"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-02,"55085","County","Oneida",1400,27,27.43,11768,85,76.86,14,1,0.14,112,104.29,68,811,521,718,682,-999,45,121,165,160,168,268,242,166,51,14,6,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,15,-999,-999,1037,22,320,18,945,437,-999,-999,-999,14,-999,-999,-999,14,-999,58,531,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98909
2020-11-02,"55087","County","Outagamie",9965,101,139.71,55996,127,300.29,81,0,2.57,228,440,341,6175,3449,5135,4811,19,304,1012,1904,1609,1491,1700,1052,511,278,104,32,49,-999,-999,-999,-999,-999,-999,-999,9,23,33,12,257,192,110,7619,473,1314,612,7441,1912,-999,-999,-999,72,-999,-999,-999,75,-999,375,3204,6386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98946
2020-11-02,"55089","County","Ozaukee",2546,17,57.71,25527,30,152,25,0,0.29,47,209.71,150,1323,1073,1296,1247,-999,122,360,420,320,320,449,278,154,82,41,13,12,-999,-999,-999,-999,-999,-999,-999,-999,5,7,11,10,43,55,2227,68,143,112,2168,266,-999,-999,-999,24,-999,-999,-999,25,-999,151,1164,1231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99045
2020-11-02,"55091","County","Pepin",177,5,6.29,1923,11,15.29,0,0,0,16,21.57,9,123,45,90,87,-999,8,19,17,26,30,31,23,16,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,158,7,10,10,154,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,56,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99473
2020-11-02,"55093","County","Pierce",847,28,23.71,10157,69,65.14,7,0,0,97,88.86,37,605,205,428,419,-999,27,108,213,123,117,117,78,29,35,-999,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,780,5,40,39,752,56,-999,-999,-999,7,-999,-999,-999,7,-999,62,517,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99479
2020-11-02,"55095","County","Polk",680,16,20.43,11816,68,74.14,3,0,0.14,84,94.57,26,510,144,351,329,-999,20,63,103,104,114,128,101,29,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,619,7,47,8,602,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,33,330,317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99488
2020-11-02,"55097","County","Portage",3068,62,56.43,18088,112,115.29,21,0,0.29,174,171.71,144,1642,1282,1585,1483,-999,107,381,803,373,393,448,328,133,73,29,12,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,-999,6,160,36,2614,93,159,183,2514,371,-999,-999,-999,20,-999,-999,-999,19,-999,155,1741,1172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99504
2020-11-02,"55099","County","Price",417,6,9.29,3756,8,21.71,3,0,0.29,14,31,35,166,216,227,190,-999,16,33,39,39,56,70,90,45,26,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,197,-999,214,-999,172,244,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,32,361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99525
2020-11-02,"55101","County","Racine",8343,165,191.29,79316,90,307.86,114,0,1,255,499.14,613,6354,1376,4340,3997,6,239,770,1599,1456,1275,1354,936,422,205,87,56,58,-999,-999,-999,-999,-999,-999,10,20,24,33,24,27,57,1505,6051,530,173,1846,6087,410,-999,-999,19,93,-999,-999,17,96,-999,665,4708,2970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99545
2020-11-02,"55033","County","Dunn",1245,52,32.57,11610,36,84.71,1,0,0,88,117.29,28,457,760,586,658,-999,22,243,490,124,120,122,75,36,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,12,1025,36,132,24,1039,182,-999,-999,-999,-999,-999,-999,-999,-999,-999,44,669,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99614
2020-11-02,"55035","County","Eau Claire",4095,135,110.71,30734,88,244.14,21,0,1.29,223,354.86,138,3169,788,2080,2010,5,146,652,1421,511,388,392,321,151,88,25,9,12,-999,-999,-999,-999,-999,-999,-999,-999,5,8,-999,15,128,74,3529,121,228,121,3663,311,-999,-999,-999,20,-999,-999,-999,21,-999,332,3045,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99623
2020-11-02,"55037","County","Florence",227,4,2.43,1174,4,6.57,8,0,0.14,8,9,21,122,84,114,113,-999,7,6,13,25,23,44,45,32,21,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,168,-999,54,-999,155,72,-999,-999,-999,8,-999,-999,-999,7,-999,11,38,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99648
2020-11-02,"55039","County","Fond du Lac",5371,260,178.14,30300,106,202.14,23,0,0.57,366,380.29,268,3780,1323,2825,2545,-999,183,521,971,797,747,937,704,349,134,28,11,12,-999,-999,-999,-999,-999,-999,-999,-999,8,6,-999,13,51,118,4500,162,527,496,3945,930,-999,-999,-999,22,-999,-999,-999,22,-999,334,2932,2105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99654
2020-11-02,"55041","County","Forest",510,5,8.71,2639,2,32,11,0,0.14,7,40.71,21,365,124,265,245,-999,27,44,69,49,44,78,91,63,34,11,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,100,-999,-999,383,-999,22,-999,467,41,-999,-999,-999,8,-999,-999,-999,10,-999,15,155,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99678
2020-11-02,"55043","County","Grant",2085,42,39.43,17030,39,74.86,36,0,1,81,114.29,103,1297,685,1068,1014,-999,48,306,647,207,208,250,188,116,76,39,19,17,-999,-999,-999,-999,-999,-999,-999,-999,9,10,11,-999,9,8,1723,59,284,84,1648,353,-999,-999,-999,33,-999,-999,-999,34,-999,108,791,1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99689
2020-11-02,"55045","County","Green",1063,5,19.86,10707,22,59.29,5,-1,0,27,79.14,61,681,321,527,536,-999,35,173,159,126,184,197,99,57,19,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,997,31,24,76,932,55,-999,-999,-999,5,-999,-999,-999,5,-999,64,501,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99706
2020-11-02,"55047","County","Green Lake",828,13,14.71,5336,5,23,4,0,0.29,18,37.71,35,345,448,433,395,-999,30,97,131,118,121,142,96,67,22,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,733,33,53,89,632,107,-999,-999,-999,-999,-999,-999,-999,-999,-999,30,242,556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99720
2020-11-02,"55049","County","Iowa",584,15,18,7321,42,45.57,2,0,0.14,57,63.57,28,270,286,312,271,-999,29,65,90,90,56,114,79,31,22,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,549,11,17,18,537,29,-999,-999,-999,-999,-999,-999,-999,-999,-999,31,161,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99731
2020-11-02,"55125","County","Vilas",668,12,17.86,5945,24,37.86,6,-1,0.14,36,55.71,42,383,243,331,335,-999,18,51,68,77,91,118,134,70,35,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54,-999,-999,470,11,129,10,479,179,-999,-999,-999,5,-999,-999,-999,6,-999,14,143,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100140
2020-11-02,"55127","County","Walworth",3594,4,34.14,29133,74,127.43,39,0,0.29,78,161.57,119,1358,2117,1750,1830,14,74,500,1102,409,444,452,332,154,84,43,22,17,-999,-999,-999,-999,-999,-999,-999,7,9,10,12,17,14,60,2902,251,350,676,2457,461,-999,-999,-999,37,-999,-999,5,33,-999,124,1199,2271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100182
2020-11-02,"55129","County","Washburn",272,5,6,3909,20,23.43,2,0,0,25,29.43,19,125,128,138,134,-999,10,40,22,23,33,53,52,28,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,264,-999,-999,5,266,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,199,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100241
2020-11-02,"55131","County","Washington",4906,19,89.29,34514,90,184.86,44,0,0.29,109,274.14,206,2415,2285,2577,2326,-999,149,570,758,653,732,924,572,346,160,42,20,24,-999,-999,-999,-999,-999,-999,-999,5,9,21,7,12,37,46,4542,125,144,193,3901,812,-999,-999,-999,43,-999,-999,-999,39,-999,299,2130,2477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100284
2020-11-02,"55133","County","Waukesha",13582,119,243.71,108841,356,665.57,125,0,1.71,475,909.29,694,6250,6638,6900,6656,26,407,1789,2320,1860,1928,2359,1584,840,370,125,46,79,-999,-999,-999,-999,-999,-999,6,11,31,51,24,37,224,266,11223,551,1281,925,9524,3133,-999,5,5,108,-999,7,7,109,9,705,5851,7026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100385
2020-11-02,"55051","County","Iron",217,1,4.71,1826,2,10.57,4,0,0.29,3,15.29,12,156,49,111,106,-999,11,24,18,32,25,31,41,20,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,172,-999,38,7,141,69,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,49,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100533
2020-11-02,"55053","County","Jackson",605,3,20.14,7607,3,35.14,2,0,0.14,6,55.29,16,242,347,244,361,-999,24,47,91,118,106,105,69,31,13,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,61,5,36,479,9,15,28,544,33,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,160,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100541
2020-11-02,"55055","County","Jefferson",3069,53,64,24978,70,130.14,19,0,1.29,123,194.14,150,1917,1002,1573,1491,5,96,316,571,496,474,491,346,178,76,25,10,9,-999,-999,-999,-999,-999,-999,-999,-999,5,5,-999,37,19,39,2410,282,282,534,2134,401,-999,-999,-999,17,-999,-999,-999,17,-999,110,825,2134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100549
2020-11-02,"55057","County","Juneau",886,34,18.14,10987,77,42.14,5,0,0.14,111,60.29,50,258,578,367,494,25,12,57,168,134,144,155,116,73,21,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,23,-999,57,602,21,180,26,619,241,-999,-999,-999,-999,-999,-999,-999,5,-999,30,229,627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100575
2020-11-02,"55059","County","Kenosha",5598,28,92.71,49580,123,277.86,89,1,1.86,151,370.57,381,2140,3077,2892,2699,7,187,482,1276,916,772,894,562,289,158,62,44,45,-999,-999,-999,-999,-999,-999,10,15,23,26,14,11,73,468,3967,447,632,1103,3209,1286,-999,-999,5,80,-999,-999,17,63,9,507,3988,1103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100586
2020-11-02,"55061","County","Kewaunee",1176,0,20.29,5199,22,19.29,8,0,0.29,22,39.57,40,699,437,616,560,-999,31,95,181,173,186,228,141,90,36,15,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1006,40,120,65,916,195,-999,-999,-999,7,-999,-999,-999,8,-999,32,284,860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100628
2020-11-02,"55063","County","La Crosse",4635,27,76,33228,94,192.43,23,0,0.43,121,268.43,93,1124,3418,2402,2223,10,61,932,1923,428,361,396,281,139,74,40,8,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,8,9,198,91,3553,115,669,71,3565,999,-999,-999,-999,22,-999,-999,-999,22,-999,270,1781,2584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100636
