"OBJECTID","GEO","GEOID","NAME","DATE","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POP","POP_MOE","PCT_POP_65","PCT_SMK","PCT_COPD","PCT_CVD","PCT_DIAB","POP_65_WI","SMK_WI","COPD_WI","CVD_WI","DIAB_WI","Shape__Area","Shape__Length"
1426,"County","55049","Iowa","2020-08-07 09:00:00",74,4,3598,32,0,0,36,5,39,30,23620,NA,18.2108492,12.67133605,5.30731296,6.05865792,9.77820817,16.96037624,17.6,5.3,7.7,8.9,3720940924.01172,261542.141247621
1427,"County","55019","Clark","2020-08-07 09:00:00",183,3,3682,45,7,0,48,13,108,62,34491,NA,17.29944446,16.15990599,7.13812197,3.76249131,7.64311868,16.96037624,17.6,5.3,7.7,8.9,6255341804.70313,326265.465979256
1428,"County","55123","Vernon","2020-08-07 09:00:00",59,0,3955,21,0,0,21,8,34,17,30516,NA,19.40436491,18.97032656,5.59015549,6.48540837,8.24682918,16.96037624,17.6,5.3,7.7,8.9,4031951200.36719,305596.120070778
1429,"County","55029","Door","2020-08-07 09:00:00",102,1,4434,31,3,0,32,8,36,58,27439,NA,29.25029411,10.72315606,3.24541969,11.29897678,13.56038636,16.96037624,17.6,5.3,7.7,8.9,2521368817.16797,677955.026268376
1430,"County","55085","Oneida","2020-08-07 09:00:00",112,10,4638,42,0,0,52,8,76,28,35345,NA,25.90148414,18.63932834,6.9042275,9.49114516,9.294129,16.96037624,17.6,5.3,7.7,8.9,6566178133.62891,372653.775626681
1431,"County","55093","Pierce","2020-08-07 09:00:00",204,7,4761,57,2,2,64,8,172,24,41603,NA,14.02425844,13.97356783,4.68974582,7.49678807,9.05044219,16.96037624,17.6,5.3,7.7,8.9,3035527920.54688,232701.8498949
1432,"County","55045","Green","2020-08-07 09:00:00",149,12,4775,47,1,0,59,14,117,18,36864,NA,18.37836372,10.34528473,5.56913884,10.79049601,11.94327719,16.96037624,17.6,5.3,7.7,8.9,2802746926.62891,212054.042949137
1433,"County","55121","Trempealeau","2020-08-07 09:00:00",332,3,4907,20,2,0,23,11,189,132,29438,NA,18.33151507,18.34090142,6.59544115,8.86041484,10.42456346,16.96037624,17.6,5.3,7.7,8.9,3752945297.70703,313837.647781852
1434,"County","55031","Douglas","2020-08-07 09:00:00",159,10,4968,101,0,0,111,12,136,11,43402,NA,18.27278115,23.68174354,10.70285283,10.9384054,9.69648157,16.96037624,17.6,5.3,7.7,8.9,7316905731.48047,374792.754627019
1435,"County","55053","Jackson","2020-08-07 09:00:00",55,3,5307,65,1,0,68,4,34,17,20506,NA,20.52361595,19.83162523,10.84690333,7.19877302,9.67178115,16.96037624,17.6,5.3,7.7,8.9,5063064807.78125,355587.792174689
1436,"County","55137","Waushara","2020-08-07 09:00:00",114,2,5313,49,1,1,51,10,91,13,24116,NA,23.61511235,30.98409506,8.44363951,11.11324362,11.64368145,16.96037624,17.6,5.3,7.7,8.9,3203281170.625,239611.363862821
1437,"County","55033","Dunn","2020-08-07 09:00:00",119,7,5636,63,0,0,70,9,76,34,44498,NA,16.4727427,15.0202334,3.31707998,3.94436234,8.16904953,16.96037624,17.6,5.3,7.7,8.9,4466794838.08594,277720.579072528
1438,"County","55015","Calumet","2020-08-07 09:00:00",296,8,5939,71,2,0,79,17,239,40,49807,NA,14.22604709,10.34834806,2.26506411,8.35475356,7.62046076,16.96037624,17.6,5.3,7.7,8.9,1993435150.45703,189266.428044386
1439,"County","55083","Oconto","2020-08-07 09:00:00",219,12,5986,68,0,0,80,12,195,12,37556,NA,19.4747379,16.69607184,5.52454603,10.80684821,14.19632973,16.96037624,17.6,5.3,7.7,8.9,5272721828.58594,438930.708423252
1440,"County","55095","Polk","2020-08-07 09:00:00",126,0,6012,70,2,0,70,5,100,21,43349,NA,19.59908884,15.11612319,4.28335734,5.99569645,11.27644808,16.96037624,17.6,5.3,7.7,8.9,5034134782.13672,339213.269564855
1441,"County","55005","Barron","2020-08-07 09:00:00",282,6,6029,93,3,0,99,14,147,121,45252,NA,22.95117698,22.41198037,5.27764599,9.44121086,10.2081161,16.96037624,17.6,5.3,7.7,8.9,4677777581.72266,273518.663059626
1442,"County","55057","Juneau","2020-08-07 09:00:00",135,0,6118,68,1,0,68,8,79,48,26419,NA,21.66641891,29.32291596,4.00853992,12.26053847,8.49558053,16.96037624,17.6,5.3,7.7,8.9,4020998381.36328,337622.596943843
1443,"County","55115","Shawano","2020-08-07 09:00:00",178,5,6338,75,0,0,80,14,140,24,41009,NA,21.64808531,17.11124847,4.72109959,6.84776744,10.72457941,16.96037624,17.6,5.3,7.7,8.9,4676549354.62109,357954.859127478
1444,"County","55075","Marinette","2020-08-07 09:00:00",376,20,7180,90,3,0,110,27,231,118,40537,NA,24.06810299,21.91945681,7.45897745,6.03516482,8.75925893,16.96037624,17.6,5.3,7.7,8.9,7503690030.89844,552940.772068639
1445,"County","55081","Monroe","2020-08-07 09:00:00",242,1,7273,53,2,0,54,18,121,103,45502,NA,17.5007609,22.39489241,6.19989065,11.84072478,10.4181093,16.96037624,17.6,5.3,7.7,8.9,4538125145.30078,281587.995266496
1446,"County","55135","Waupaca","2020-08-07 09:00:00",430,13,7950,66,15,0,79,36,238,156,51444,NA,23.89862945,20.71741115,6.08122362,11.27545802,9.26157142,16.96037624,17.6,5.3,7.7,8.9,3892220630.02734,273669.552662916
1447,"County","55043","Grant","2020-08-07 09:00:00",346,5,8874,55,15,1,60,23,278,45,51828,NA,18.72493986,17.92943868,4.12869234,8.98792174,8.53185505,16.96037624,17.6,5.3,7.7,8.9,5694522989.98828,337205.794874344
1448,"County","55097","Portage","2020-08-07 09:00:00",389,12,8914,97,0,0,109,20,318,51,70599,NA,16.62778037,13.97837834,2.84981525,4.11174882,4.75114542,16.96037624,17.6,5.3,7.7,8.9,4186236048.15234,274542.268386367
1449,"County","55141","Wood","2020-08-07 09:00:00",276,8,9372,111,1,0,119,13,216,47,73274,NA,21.00748386,19.13191078,6.01011244,8.54576848,6.79474014,16.96037624,17.6,5.3,7.7,8.9,4114304657.85938,268062.955675582
1450,"County","55021","Columbia","2020-08-07 09:00:00",241,3,9653,130,1,0,133,27,163,51,56954,NA,17.92991178,21.03220995,4.72894373,8.39631758,8.12806802,16.96037624,17.6,5.3,7.7,8.9,3915273409.10547,306650.90492624
1451,"County","55017","Chippewa","2020-08-07 09:00:00",223,5,10250,99,0,0,104,11,141,71,63635,NA,17.52880723,16.66934272,6.48014542,5.8760884,8.03387845,16.96037624,17.6,5.3,7.7,8.9,5406849245.54297,303010.478701697
1452,"County","55071","Manitowoc","2020-08-07 09:00:00",325,4,10373,101,1,0,105,21,221,83,79407,NA,20.65317617,21.20381022,3.61995848,6.97029919,7.85154144,16.96037624,17.6,5.3,7.7,8.9,2994195852.82813,237749.980283172
1453,"County","55109","St. Croix","2020-08-07 09:00:00",481,5,10650,137,5,1,142,31,329,121,87917,NA,12.88094455,14.09219928,3.9474925,9.42986779,7.82159293,16.96037624,17.6,5.3,7.7,8.9,3814789253.19531,258501.063582408
1454,"County","55111","Sauk","2020-08-07 09:00:00",425,2,12614,138,3,0,140,20,246,159,63596,NA,18.13164024,17.57997422,7.31477167,8.33061932,11.01270792,16.96037624,17.6,5.3,7.7,8.9,4171491059.89453,298769.80494881
1455,"County","55089","Ozaukee","2020-08-07 09:00:00",647,23,12786,61,17,0,84,65,400,182,88284,NA,19.62879131,7.85395018,2.839996,7.67735279,9.94915138,16.96037624,17.6,5.3,7.7,8.9,1154501050.85156,164208.192847601
1456,"County","55055","Jefferson","2020-08-07 09:00:00",612,16,13137,177,5,0,193,52,449,111,84652,NA,16.35665781,17.76599964,5.43851129,6.87194633,6.61364675,16.96037624,17.6,5.3,7.7,8.9,2825025965.54688,212352.801370398
1457,"County","55073","Marathon","2020-08-07 09:00:00",623,11,13196,297,9,1,308,50,536,37,135264,NA,17.1313854,19.02095822,5.2381413,9.1850309,9.36457612,16.96037624,17.6,5.3,7.7,8.9,8136851424.80859,380326.051886703
1458,"County","55035","Eau Claire","2020-08-07 09:00:00",563,22,14218,29,4,0,51,29,414,120,102991,NA,16.24114371,16.33314614,6.56706283,4.7010322,8.12684418,16.96037624,17.6,5.3,7.7,8.9,3310809448.64844,243677.80748982
1459,"County","55039","Fond du Lac","2020-08-07 09:00:00",612,14,14832,159,7,1,173,51,503,58,102315,NA,18.8308359,17.14901714,4.29739658,6.44670854,8.30969711,16.96037624,17.6,5.3,7.7,8.9,3802861865.14844,283003.692125901
1460,"County","55117","Sheboygan","2020-08-07 09:00:00",733,13,16043,151,9,0,164,38,358,337,115205,NA,18.13386893,14.41187031,5.62474379,7.22321063,8.34077339,16.96037624,17.6,5.3,7.7,8.9,2567522883.65625,201754.33473565
1461,"County","55027","Dodge","2020-08-07 09:00:00",782,25,16371,310,5,0,335,43,284,455,87776,NA,18.34650524,22.5630591,5.86969757,9.72136178,11.86503308,16.96037624,17.6,5.3,7.7,8.9,4454479279.33984,269209.779551747
1462,"County","55131","Washington","2020-08-07 09:00:00",991,24,16642,181,22,0,205,70,594,327,134535,NA,17.58398644,15.58052681,3.1170301,7.57901086,6.92660336,16.96037624,17.6,5.3,7.7,8.9,2136042605.42969,191060.862299458
1463,"County","55127","Walworth","2020-08-07 09:00:00",1298,14,16663,143,23,1,157,59,459,780,103013,NA,17.17487697,19.06515777,7.48654409,7.10272968,8.59024893,16.96037624,17.6,5.3,7.7,8.9,2763384637.44141,210736.578342363
1464,"County","55063","La Crosse","2020-08-07 09:00:00",889,8,17859,317,1,0,325,27,486,376,117850,NA,17.26737258,15.54077866,3.43153191,5.11949414,6.45421565,16.96037624,17.6,5.3,7.7,8.9,2395109885.23828,223679.773903046
1465,"County","55105","Rock","2020-08-07 09:00:00",1410,15,24661,179,26,0,194,150,895,365,161769,NA,16.49705176,20.28821246,5.79108365,9.61905138,11.38210431,16.96037624,17.6,5.3,7.7,8.9,3480473693.03906,236911.643053941
1466,"County","55087","Outagamie","2020-08-07 09:00:00",1208,28,25726,253,14,0,281,94,962,152,184754,NA,14.85854189,15.37704767,3.11750496,6.53678312,9.05116442,16.96037624,17.6,5.3,7.7,8.9,3272866762,229909.836608016
1467,"County","55139","Winnebago","2020-08-07 09:00:00",1124,13,26954,262,18,0,275,70,893,161,169926,NA,16.4399093,19.27707767,4.44382751,6.41195861,8.24447332,16.96037624,17.6,5.3,7.7,8.9,2903345538.52734,215715.561516527
1468,"County","55059","Kenosha","2020-08-07 09:00:00",2609,12,28536,552,59,1,564,230,1292,1087,168330,NA,13.65087291,19.93967101,6.2667304,9.03203128,7.88875491,16.96037624,17.6,5.3,7.7,8.9,1330533450.07813,167453.514839121
1469,"County","55101","Racine","2020-08-07 09:00:00",3459,95,45549,891,78,0,986,376,2686,397,195398,NA,16.37248374,17.41763508,8.06029014,7.45863345,10.73895045,16.96037624,17.6,5.3,7.7,8.9,1636226363.61719,185702.998602
1470,"County","55009","Brown","2020-08-07 09:00:00",4193,42,49700,638,52,0,680,278,3383,532,259786,NA,14.70715902,15.93419057,4.55355953,7.63443514,9.79779928,16.96037624,17.6,5.3,7.7,8.9,2721387258.97266,331857.050826982
1471,"County","55133","Waukesha","2020-08-07 09:00:00",4030,100,53779,699,58,1,799,286,1888,1856,398879,NA,18.65433146,14.17052622,4.84689171,6.9748383,8.51723936,16.96037624,17.6,5.3,7.7,8.9,2814107356.61719,212117.252527239
1473,"County","55025","Dane","2020-08-07 09:00:00",4436,60,134490,1615,38,1,1675,294,2385,1757,529843,NA,13.85232812,12.30597488,3.02620105,5.15192178,5.57717937,16.96037624,17.6,5.3,7.7,8.9,6008234736.25,317640.121443262
1474,"County","55079","Milwaukee","2020-08-07 09:00:00",20637,248,190153,3521,453,1,3769,2127,9784,8726,954209,NA,13.37488711,20.53347109,6.1515252,7.50593708,9.81624438,16.96037624,17.6,5.3,7.7,8.9,1174955788.30078,169451.932844147
