"OBJECTID","GEO","GEOID","NAME","DATE","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POP","POP_MOE","PCT_POP_65","PCT_SMK","PCT_COPD","PCT_CVD","PCT_DIAB","POP_65_WI","SMK_WI","COPD_WI","CVD_WI","DIAB_WI","Shape__Area","Shape__Length"
1430,"County","55085","Oneida","2020-08-08 09:00:00",124,12,4808,170,0,0,182,8,79,37,35345,NA,25.90148414,18.63932834,6.9042275,9.49114516,9.294129,16.96037624,17.6,5.3,7.7,8.9,6566178133.62891,372653.775626681
1431,"County","55093","Pierce","2020-08-08 09:00:00",209,5,4815,54,2,0,59,9,175,25,41603,NA,14.02425844,13.97356783,4.68974582,7.49678807,9.05044219,16.96037624,17.6,5.3,7.7,8.9,3035527920.54688,232701.8498949
1432,"County","55045","Green","2020-08-08 09:00:00",158,9,4863,88,1,0,97,14,120,24,36864,NA,18.37836372,10.34528473,5.56913884,10.79049601,11.94327719,16.96037624,17.6,5.3,7.7,8.9,2802746926.62891,212054.042949137
1433,"County","55121","Trempealeau","2020-08-08 09:00:00",336,4,4942,35,2,0,39,11,192,133,29438,NA,18.33151507,18.34090142,6.59544115,8.86041484,10.42456346,16.96037624,17.6,5.3,7.7,8.9,3752945297.70703,313837.647781852
1434,"County","55031","Douglas","2020-08-08 09:00:00",172,13,4978,10,0,0,23,11,146,15,43402,NA,18.27278115,23.68174354,10.70285283,10.9384054,9.69648157,16.96037624,17.6,5.3,7.7,8.9,7316905731.48047,374792.754627019
1435,"County","55137","Waushara","2020-08-08 09:00:00",115,1,5346,33,1,0,34,10,92,13,24116,NA,23.61511235,30.98409506,8.44363951,11.11324362,11.64368145,16.96037624,17.6,5.3,7.7,8.9,3203281170.625,239611.363862821
1436,"County","55053","Jackson","2020-08-08 09:00:00",58,3,5364,57,1,0,60,4,38,16,20506,NA,20.52361595,19.83162523,10.84690333,7.19877302,9.67178115,16.96037624,17.6,5.3,7.7,8.9,5063064807.78125,355587.792174689
1437,"County","55033","Dunn","2020-08-08 09:00:00",122,3,5683,47,0,0,50,9,80,33,44498,NA,16.4727427,15.0202334,3.31707998,3.94436234,8.16904953,16.96037624,17.6,5.3,7.7,8.9,4466794838.08594,277720.579072528
1438,"County","55083","Oconto","2020-08-08 09:00:00",237,18,6046,60,0,0,78,12,214,11,37556,NA,19.4747379,16.69607184,5.52454603,10.80684821,14.19632973,16.96037624,17.6,5.3,7.7,8.9,5272721828.58594,438930.708423252
1439,"County","55015","Calumet","2020-08-08 09:00:00",313,17,6061,122,2,0,139,17,252,44,49807,NA,14.22604709,10.34834806,2.26506411,8.35475356,7.62046076,16.96037624,17.6,5.3,7.7,8.9,1993435150.45703,189266.428044386
1440,"County","55095","Polk","2020-08-08 09:00:00",131,5,6094,82,2,0,87,5,105,21,43349,NA,19.59908884,15.11612319,4.28335734,5.99569645,11.27644808,16.96037624,17.6,5.3,7.7,8.9,5034134782.13672,339213.269564855
1441,"County","55005","Barron","2020-08-08 09:00:00",291,9,6109,80,3,0,89,14,152,125,45252,NA,22.95117698,22.41198037,5.27764599,9.44121086,10.2081161,16.96037624,17.6,5.3,7.7,8.9,4677777581.72266,273518.663059626
1442,"County","55057","Juneau","2020-08-08 09:00:00",137,2,6192,74,1,0,76,8,81,48,26419,NA,21.66641891,29.32291596,4.00853992,12.26053847,8.49558053,16.96037624,17.6,5.3,7.7,8.9,4020998381.36328,337622.596943843
1443,"County","55115","Shawano","2020-08-08 09:00:00",190,12,6403,65,0,0,77,14,148,28,41009,NA,21.64808531,17.11124847,4.72109959,6.84776744,10.72457941,16.96037624,17.6,5.3,7.7,8.9,4676549354.62109,357954.859127478
1444,"County","55075","Marinette","2020-08-08 09:00:00",387,11,7248,68,3,0,79,27,240,120,40537,NA,24.06810299,21.91945681,7.45897745,6.03516482,8.75925893,16.96037624,17.6,5.3,7.7,8.9,7503690030.89844,552940.772068639
1445,"County","55081","Monroe","2020-08-08 09:00:00",242,0,7317,44,2,0,44,19,125,98,45502,NA,17.5007609,22.39489241,6.19989065,11.84072478,10.4181093,16.96037624,17.6,5.3,7.7,8.9,4538125145.30078,281587.995266496
1446,"County","55135","Waupaca","2020-08-08 09:00:00",442,12,7981,31,15,0,43,36,242,164,51444,NA,23.89862945,20.71741115,6.08122362,11.27545802,9.26157142,16.96037624,17.6,5.3,7.7,8.9,3892220630.02734,273669.552662916
1447,"County","55043","Grant","2020-08-08 09:00:00",352,6,8960,86,15,0,92,24,281,47,51828,NA,18.72493986,17.92943868,4.12869234,8.98792174,8.53185505,16.96037624,17.6,5.3,7.7,8.9,5694522989.98828,337205.794874344
1448,"County","55097","Portage","2020-08-08 09:00:00",405,16,9042,128,0,0,144,22,330,53,70599,NA,16.62778037,13.97837834,2.84981525,4.11174882,4.75114542,16.96037624,17.6,5.3,7.7,8.9,4186236048.15234,274542.268386367
1449,"County","55141","Wood","2020-08-08 09:00:00",286,10,9497,125,1,0,135,14,224,48,73274,NA,21.00748386,19.13191078,6.01011244,8.54576848,6.79474014,16.96037624,17.6,5.3,7.7,8.9,4114304657.85938,268062.955675582
1450,"County","55021","Columbia","2020-08-08 09:00:00",245,4,9735,82,1,0,86,27,164,54,56954,NA,17.92991178,21.03220995,4.72894373,8.39631758,8.12806802,16.96037624,17.6,5.3,7.7,8.9,3915273409.10547,306650.90492624
1451,"County","55017","Chippewa","2020-08-08 09:00:00",227,4,10350,100,0,0,104,11,142,74,63635,NA,17.52880723,16.66934272,6.48014542,5.8760884,8.03387845,16.96037624,17.6,5.3,7.7,8.9,5406849245.54297,303010.478701697
1452,"County","55071","Manitowoc","2020-08-08 09:00:00",332,7,10607,234,1,0,241,21,227,84,79407,NA,20.65317617,21.20381022,3.61995848,6.97029919,7.85154144,16.96037624,17.6,5.3,7.7,8.9,2994195852.82813,237749.980283172
1453,"County","55109","St. Croix","2020-08-08 09:00:00",485,4,10787,137,5,0,141,31,340,114,87917,NA,12.88094455,14.09219928,3.9474925,9.42986779,7.82159293,16.96037624,17.6,5.3,7.7,8.9,3814789253.19531,258501.063582408
1454,"County","55089","Ozaukee","2020-08-08 09:00:00",676,29,12925,139,17,0,168,67,422,187,88284,NA,19.62879131,7.85395018,2.839996,7.67735279,9.94915138,16.96037624,17.6,5.3,7.7,8.9,1154501050.85156,164208.192847601
1455,"County","55111","Sauk","2020-08-08 09:00:00",433,8,12973,359,3,0,367,21,251,161,63596,NA,18.13164024,17.57997422,7.31477167,8.33061932,11.01270792,16.96037624,17.6,5.3,7.7,8.9,4171491059.89453,298769.80494881
1456,"County","55055","Jefferson","2020-08-08 09:00:00",624,12,13270,133,5,0,145,52,459,113,84652,NA,16.35665781,17.76599964,5.43851129,6.87194633,6.61364675,16.96037624,17.6,5.3,7.7,8.9,2825025965.54688,212352.801370398
1457,"County","55073","Marathon","2020-08-08 09:00:00",629,6,13456,260,9,0,266,50,543,36,135264,NA,17.1313854,19.02095822,5.2381413,9.1850309,9.36457612,16.96037624,17.6,5.3,7.7,8.9,8136851424.80859,380326.051886703
1458,"County","55035","Eau Claire","2020-08-08 09:00:00",574,11,14732,514,4,0,525,29,430,115,102991,NA,16.24114371,16.33314614,6.56706283,4.7010322,8.12684418,16.96037624,17.6,5.3,7.7,8.9,3310809448.64844,243677.80748982
1459,"County","55039","Fond du Lac","2020-08-08 09:00:00",635,23,15007,175,7,0,198,52,520,63,102315,NA,18.8308359,17.14901714,4.29739658,6.44670854,8.30969711,16.96037624,17.6,5.3,7.7,8.9,3802861865.14844,283003.692125901
1460,"County","55117","Sheboygan","2020-08-08 09:00:00",742,9,16278,235,9,0,244,39,360,343,115205,NA,18.13386893,14.41187031,5.62474379,7.22321063,8.34077339,16.96037624,17.6,5.3,7.7,8.9,2567522883.65625,201754.33473565
1461,"County","55027","Dodge","2020-08-08 09:00:00",808,26,16462,91,5,0,117,43,300,465,87776,NA,18.34650524,22.5630591,5.86969757,9.72136178,11.86503308,16.96037624,17.6,5.3,7.7,8.9,4454479279.33984,269209.779551747
1462,"County","55127","Walworth","2020-08-08 09:00:00",1314,16,16857,194,23,0,210,60,463,791,103013,NA,17.17487697,19.06515777,7.48654409,7.10272968,8.59024893,16.96037624,17.6,5.3,7.7,8.9,2763384637.44141,210736.578342363
1463,"County","55131","Washington","2020-08-08 09:00:00",1039,48,16896,254,22,0,302,71,632,336,134535,NA,17.58398644,15.58052681,3.1170301,7.57901086,6.92660336,16.96037624,17.6,5.3,7.7,8.9,2136042605.42969,191060.862299458
1464,"County","55063","La Crosse","2020-08-08 09:00:00",896,7,17892,33,1,0,40,28,493,375,117850,NA,17.26737258,15.54077866,3.43153191,5.11949414,6.45421565,16.96037624,17.6,5.3,7.7,8.9,2395109885.23828,223679.773903046
1465,"County","55105","Rock","2020-08-08 09:00:00",1425,15,24882,221,26,0,236,151,913,361,161769,NA,16.49705176,20.28821246,5.79108365,9.61905138,11.38210431,16.96037624,17.6,5.3,7.7,8.9,3480473693.03906,236911.643053941
1466,"County","55087","Outagamie","2020-08-08 09:00:00",1236,28,26131,405,14,0,433,97,978,161,184754,NA,14.85854189,15.37704767,3.11750496,6.53678312,9.05116442,16.96037624,17.6,5.3,7.7,8.9,3272866762,229909.836608016
1467,"County","55139","Winnebago","2020-08-08 09:00:00",1164,40,27270,316,18,0,356,71,917,176,169926,NA,16.4399093,19.27707767,4.44382751,6.41195861,8.24447332,16.96037624,17.6,5.3,7.7,8.9,2903345538.52734,215715.561516527
1468,"County","55059","Kenosha","2020-08-08 09:00:00",2659,50,28671,135,60,1,185,231,1314,1114,168330,NA,13.65087291,19.93967101,6.2667304,9.03203128,7.88875491,16.96037624,17.6,5.3,7.7,8.9,1330533450.07813,167453.514839121
1469,"County","55101","Racine","2020-08-08 09:00:00",3499,40,46166,617,78,0,657,378,2734,387,195398,NA,16.37248374,17.41763508,8.06029014,7.45863345,10.73895045,16.96037624,17.6,5.3,7.7,8.9,1636226363.61719,185702.998602
1470,"County","55009","Brown","2020-08-08 09:00:00",4240,47,50378,678,54,2,725,280,3425,535,259786,NA,14.70715902,15.93419057,4.55355953,7.63443514,9.79779928,16.96037624,17.6,5.3,7.7,8.9,2721387258.97266,331857.050826982
1471,"County","55133","Waukesha","2020-08-08 09:00:00",4188,158,54491,712,58,0,870,291,1939,1958,398879,NA,18.65433146,14.17052622,4.84689171,6.9748383,8.51723936,16.96037624,17.6,5.3,7.7,8.9,2814107356.61719,212117.252527239
1473,"County","55025","Dane","2020-08-08 09:00:00",4492,56,135707,1217,38,0,1273,296,2405,1791,529843,NA,13.85232812,12.30597488,3.02620105,5.15192178,5.57717937,16.96037624,17.6,5.3,7.7,8.9,6008234736.25,317640.121443262
1474,"County","55079","Milwaukee","2020-08-08 09:00:00",20920,283,192737,2584,456,3,2867,2141,9931,8848,954209,NA,13.37488711,20.53347109,6.1515252,7.50593708,9.81624438,16.96037624,17.6,5.3,7.7,8.9,1174955788.30078,169451.932844147
