"GEO","NAME","POSITIVE","NEGATIVE","LoadDttm","OBJECTID","GEOID","DEATHS","DATE"
"County","Marinette",350,7017,"1596654000000",174515,"55075",3,"2020-08-05 09:00:00"
"County","Monroe",234,7147,"1596654000000",174516,"55081",2,"2020-08-05 09:00:00"
"County","Waupaca",408,7801,"1596654000000",174517,"55135",15,"2020-08-05 09:00:00"
"County","Portage",367,8612,"1596654000000",174518,"55097",0,"2020-08-05 09:00:00"
"County","Grant",332,8759,"1596654000000",174519,"55043",14,"2020-08-05 09:00:00"
"County","Wood",263,9155,"1596654000000",174520,"55141",1,"2020-08-05 09:00:00"
"County","Columbia",233,9399,"1596654000000",174521,"55021",1,"2020-08-05 09:00:00"
"County","Chippewa",213,10063,"1596654000000",174522,"55017",0,"2020-08-05 09:00:00"
"County","Manitowoc",318,10209,"1596654000000",174523,"55071",1,"2020-08-05 09:00:00"
"County","St. Croix",470,10432,"1596654000000",174524,"55109",2,"2020-08-05 09:00:00"
"County","Sauk",411,12300,"1596654000000",174525,"55111",3,"2020-08-05 09:00:00"
"County","Ozaukee",605,12440,"1596654000000",174526,"55089",17,"2020-08-05 09:00:00"
"County","Marathon",605,12607,"1596654000000",174527,"55073",7,"2020-08-05 09:00:00"
"County","Jefferson",581,12827,"1596654000000",174528,"55055",5,"2020-08-05 09:00:00"
"County","Eau Claire",531,14107,"1596654000000",174529,"55035",4,"2020-08-05 09:00:00"
"County","Fond du Lac",584,14520,"1596654000000",174530,"55039",6,"2020-08-05 09:00:00"
"County","Sheboygan",682,15689,"1596654000000",174531,"55117",8,"2020-08-05 09:00:00"
"County","Walworth",1291,15895,"1596654000000",174532,"55127",21,"2020-08-05 09:00:00"
"County","Dodge",743,15903,"1596654000000",174533,"55027",5,"2020-08-05 09:00:00"
"County","Washington",945,16098,"1596654000000",174534,"55131",22,"2020-08-05 09:00:00"
"County","La Crosse",854,17308,"1596654000000",174535,"55063",1,"2020-08-05 09:00:00"
"County","Rock",1382,24227,"1596654000000",174536,"55105",26,"2020-08-05 09:00:00"
"County","Outagamie",1158,25175,"1596654000000",174537,"55087",13,"2020-08-05 09:00:00"
"County","Winnebago",1094,26370,"1596654000000",174538,"55139",18,"2020-08-05 09:00:00"
"County","Kenosha",2561,27587,"1596654000000",174539,"55059",58,"2020-08-05 09:00:00"
"County","Racine",3343,43801,"1596654000000",174540,"55101",78,"2020-08-05 09:00:00"
"County","Brown",4100,47909,"1596654000000",174541,"55009",52,"2020-08-05 09:00:00"
"County","Waukesha",3841,52005,"1596654000000",174542,"55133",57,"2020-08-05 09:00:00"
"County","Dane",4340,130181,"1596654000000",174544,"55025",37,"2020-08-05 09:00:00"
"County","Milwaukee",20175,181929,"1596654000000",174545,"55079",450,"2020-08-05 09:00:00"
"County","Florence",7,615,"1596567600000",172436,"55037",0,"2020-08-04 09:00:00"
"County","Forest",59,945,"1596567600000",172821,"55041",4,"2020-08-04 09:00:00"
"County","Pepin",41,970,"1596567600000",172838,"55091",0,"2020-08-04 09:00:00"
"County","Iron",72,1080,"1596567600000",172893,"55051",1,"2020-08-04 09:00:00"
"County","Rusk",16,1274,"1596567600000",172946,"55107",1,"2020-08-04 09:00:00"
"County","Burnett",19,1491,"1596567600000",172977,"55013",1,"2020-08-04 09:00:00"
"County","Buffalo",42,1632,"1596567600000",172986,"55011",2,"2020-08-04 09:00:00"
"County","Menominee",21,1669,"1596567600000",172987,"55078",0,"2020-08-04 09:00:00"
"County","Ashland",20,1672,"1596567600000",172988,"55003",0,"2020-08-04 09:00:00"
"County","Taylor",55,1745,"1596567600000",172993,"55119",0,"2020-08-04 09:00:00"
"County","Price",22,1801,"1596567600000",172996,"55099",0,"2020-08-04 09:00:00"
"County","Bayfield",21,1823,"1596567600000",172999,"55007",1,"2020-08-04 09:00:00"
"County","Washburn",38,1882,"1596567600000",173001,"55129",0,"2020-08-04 09:00:00"
"County","Marquette",71,1969,"1596567600000",173004,"55077",1,"2020-08-04 09:00:00"
"County","Langlade",51,2139,"1596567600000",173007,"55067",1,"2020-08-04 09:00:00"
"County","Lafayette",112,2185,"1596567600000",173008,"55065",0,"2020-08-04 09:00:00"
"County","Vilas",39,2216,"1596567600000",173009,"55125",0,"2020-08-04 09:00:00"
"County","Green Lake",53,2442,"1596567600000",173011,"55047",0,"2020-08-04 09:00:00"
"County","Kewaunee",111,2461,"1596567600000",173013,"55061",2,"2020-08-04 09:00:00"
"County","Adams",76,2465,"1596567600000",173014,"55001",2,"2020-08-04 09:00:00"
"County","Sawyer",43,2627,"1596567600000",173016,"55113",0,"2020-08-04 09:00:00"
"County","Richland",32,2745,"1596567600000",173017,"55103",4,"2020-08-04 09:00:00"
"County","Lincoln",65,3186,"1596567600000",173020,"55069",0,"2020-08-04 09:00:00"
"County","Crawford",65,3266,"1596567600000",173021,"55023",0,"2020-08-04 09:00:00"
"County","Iowa",65,3443,"1596567600000",173022,"55049",0,"2020-08-04 09:00:00"
"County","Clark",179,3553,"1596567600000",173023,"55019",7,"2020-08-04 09:00:00"
"County","Vernon",60,3879,"1596567600000",173024,"55123",0,"2020-08-04 09:00:00"
"County","Door",91,4317,"1596567600000",173025,"55029",3,"2020-08-04 09:00:00"
"County","Oneida",93,4397,"1596567600000",173026,"55085",0,"2020-08-04 09:00:00"
"County","Pierce",178,4561,"1596567600000",173027,"55093",0,"2020-08-04 09:00:00"
"County","Green",131,4596,"1596567600000",173028,"55045",1,"2020-08-04 09:00:00"
"County","Douglas",139,4773,"1596567600000",173029,"55031",0,"2020-08-04 09:00:00"
"County","Trempealeau",313,4808,"1596567600000",173030,"55121",2,"2020-08-04 09:00:00"
"County","Jackson",49,5161,"1596567600000",173031,"55053",1,"2020-08-04 09:00:00"
"County","Waushara",109,5184,"1596567600000",173032,"55137",0,"2020-08-04 09:00:00"
"County","Dunn",107,5447,"1596567600000",173033,"55033",0,"2020-08-04 09:00:00"
"County","Oconto",191,5693,"1596567600000",173034,"55083",0,"2020-08-04 09:00:00"
"County","Calumet",266,5712,"1596567600000",173035,"55015",2,"2020-08-04 09:00:00"
"County","Polk",125,5788,"1596567600000",173036,"55095",2,"2020-08-04 09:00:00"
"County","Barron",264,5917,"1596567600000",173037,"55005",3,"2020-08-04 09:00:00"
"County","Juneau",129,5936,"1596567600000",173038,"55057",1,"2020-08-04 09:00:00"
"County","Shawano",163,6093,"1596567600000",173039,"55115",0,"2020-08-04 09:00:00"
"County","Marinette",342,6959,"1596567600000",173040,"55075",3,"2020-08-04 09:00:00"
"County","Monroe",229,7074,"1596567600000",173041,"55081",1,"2020-08-04 09:00:00"
"County","Waupaca",392,7506,"1596567600000",173042,"55135",15,"2020-08-04 09:00:00"
"County","Portage",358,8611,"1596567600000",173043,"55097",0,"2020-08-04 09:00:00"
"County","Grant",331,8714,"1596567600000",173044,"55043",14,"2020-08-04 09:00:00"
"County","Wood",255,9013,"1596567600000",173045,"55141",1,"2020-08-04 09:00:00"
"County","Columbia",228,9295,"1596567600000",173046,"55021",1,"2020-08-04 09:00:00"
"County","Chippewa",212,9974,"1596567600000",173047,"55017",0,"2020-08-04 09:00:00"
"County","Manitowoc",311,10138,"1596567600000",173048,"55071",1,"2020-08-04 09:00:00"
"County","St. Croix",457,10293,"1596567600000",173049,"55109",2,"2020-08-04 09:00:00"
"County","Sauk",405,12254,"1596567600000",173050,"55111",3,"2020-08-04 09:00:00"
"County","Marathon",589,12308,"1596567600000",173051,"55073",7,"2020-08-04 09:00:00"
"County","Ozaukee",592,12339,"1596567600000",173052,"55089",17,"2020-08-04 09:00:00"
"County","Jefferson",573,12678,"1596567600000",173053,"55055",5,"2020-08-04 09:00:00"
"County","Eau Claire",517,14025,"1596567600000",173054,"55035",3,"2020-08-04 09:00:00"
"County","Fond du Lac",573,14364,"1596567600000",173055,"55039",6,"2020-08-04 09:00:00"
"County","Sheboygan",636,15527,"1596567600000",173056,"55117",6,"2020-08-04 09:00:00"
"County","Walworth",1265,15534,"1596567600000",173057,"55127",21,"2020-08-04 09:00:00"
"County","Dodge",728,15730,"1596567600000",173058,"55027",5,"2020-08-04 09:00:00"
"County","Washington",913,15976,"1596567600000",173059,"55131",22,"2020-08-04 09:00:00"
"County","La Crosse",836,17137,"1596567600000",173060,"55063",1,"2020-08-04 09:00:00"
"County","Rock",1375,24001,"1596567600000",173061,"55105",26,"2020-08-04 09:00:00"
"County","Outagamie",1132,24797,"1596567600000",173062,"55087",13,"2020-08-04 09:00:00"
"County","Winnebago",1082,26149,"1596567600000",173063,"55139",18,"2020-08-04 09:00:00"
"County","Kenosha",2517,27385,"1596567600000",173064,"55059",58,"2020-08-04 09:00:00"
"County","Racine",3311,42985,"1596567600000",173065,"55101",77,"2020-08-04 09:00:00"
"County","Brown",4063,47047,"1596567600000",173066,"55009",52,"2020-08-04 09:00:00"
"County","Waukesha",3765,50342,"1596567600000",173067,"55133",57,"2020-08-04 09:00:00"
"County","Dane",4263,126806,"1596567600000",173069,"55025",37,"2020-08-04 09:00:00"
"County","Milwaukee",20003,178326,"1596567600000",173070,"55079",447,"2020-08-04 09:00:00"
"County","Florence",7,609,"1596481200000",170968,"55037",0,"2020-08-03 09:00:00"
"County","Forest",59,905,"1596481200000",171329,"55041",4,"2020-08-03 09:00:00"
"County","Pepin",40,958,"1596481200000",171364,"55091",0,"2020-08-03 09:00:00"
"County","Iron",72,984,"1596481200000",171385,"55051",1,"2020-08-03 09:00:00"
"County","Rusk",16,1241,"1596481200000",171469,"55107",1,"2020-08-03 09:00:00"
"County","Burnett",18,1484,"1596481200000",171503,"55013",1,"2020-08-03 09:00:00"
"County","Buffalo",41,1613,"1596481200000",171511,"55011",2,"2020-08-03 09:00:00"
"County","Ashland",20,1633,"1596481200000",171512,"55003",0,"2020-08-03 09:00:00"
"County","Menominee",20,1655,"1596481200000",171514,"55078",0,"2020-08-03 09:00:00"
"County","Taylor",54,1730,"1596481200000",171520,"55119",0,"2020-08-03 09:00:00"
"County","Price",21,1767,"1596481200000",171524,"55099",0,"2020-08-03 09:00:00"
"County","Bayfield",20,1806,"1596481200000",171525,"55007",1,"2020-08-03 09:00:00"
"County","Washburn",35,1845,"1596481200000",171527,"55129",0,"2020-08-03 09:00:00"
"County","Marquette",71,1937,"1596481200000",171529,"55077",1,"2020-08-03 09:00:00"
"County","Langlade",49,2093,"1596481200000",171532,"55067",1,"2020-08-03 09:00:00"
"County","Vilas",38,2175,"1596481200000",171533,"55125",0,"2020-08-03 09:00:00"
"County","Lafayette",110,2176,"1596481200000",171534,"55065",0,"2020-08-03 09:00:00"
"County","Kewaunee",110,2405,"1596481200000",171536,"55061",2,"2020-08-03 09:00:00"
"County","Green Lake",52,2426,"1596481200000",171537,"55047",0,"2020-08-03 09:00:00"
"County","Adams",73,2453,"1596481200000",171539,"55001",2,"2020-08-03 09:00:00"
"County","Sawyer",40,2595,"1596481200000",171541,"55113",0,"2020-08-03 09:00:00"
"County","Richland",32,2726,"1596481200000",171542,"55103",4,"2020-08-03 09:00:00"
"County","Lincoln",64,3072,"1596481200000",171544,"55069",0,"2020-08-03 09:00:00"
"County","Crawford",62,3252,"1596481200000",171546,"55023",0,"2020-08-03 09:00:00"
"County","Iowa",65,3378,"1596481200000",171547,"55049",0,"2020-08-03 09:00:00"
"County","Clark",177,3532,"1596481200000",171548,"55019",7,"2020-08-03 09:00:00"
"County","Vernon",58,3852,"1596481200000",171549,"55123",0,"2020-08-03 09:00:00"
"County","Door",85,4185,"1596481200000",171550,"55029",3,"2020-08-03 09:00:00"
"County","Oneida",89,4331,"1596481200000",171551,"55085",0,"2020-08-03 09:00:00"
"County","Pierce",174,4529,"1596481200000",171552,"55093",0,"2020-08-03 09:00:00"
"County","Green",131,4560,"1596481200000",171553,"55045",1,"2020-08-03 09:00:00"
"County","Douglas",135,4736,"1596481200000",171554,"55031",0,"2020-08-03 09:00:00"
"County","Trempealeau",307,4782,"1596481200000",171555,"55121",2,"2020-08-03 09:00:00"
"County","Jackson",49,5126,"1596481200000",171556,"55053",1,"2020-08-03 09:00:00"
"County","Waushara",107,5155,"1596481200000",171557,"55137",0,"2020-08-03 09:00:00"
"County","Dunn",105,5415,"1596481200000",171558,"55033",0,"2020-08-03 09:00:00"
"County","Oconto",183,5618,"1596481200000",171559,"55083",0,"2020-08-03 09:00:00"
"County","Calumet",258,5634,"1596481200000",171560,"55015",2,"2020-08-03 09:00:00"
"County","Polk",120,5698,"1596481200000",171561,"55095",2,"2020-08-03 09:00:00"
"County","Barron",259,5855,"1596481200000",171562,"55005",3,"2020-08-03 09:00:00"
"County","Juneau",129,5892,"1596481200000",171563,"55057",1,"2020-08-03 09:00:00"
"County","Shawano",161,6016,"1596481200000",171564,"55115",0,"2020-08-03 09:00:00"
"County","Marinette",331,6864,"1596481200000",171565,"55075",3,"2020-08-03 09:00:00"
"County","Monroe",226,7058,"1596481200000",171566,"55081",1,"2020-08-03 09:00:00"
"County","Waupaca",379,7429,"1596481200000",171567,"55135",15,"2020-08-03 09:00:00"
"County","Portage",355,8461,"1596481200000",171568,"55097",0,"2020-08-03 09:00:00"
"County","Grant",329,8647,"1596481200000",171569,"55043",14,"2020-08-03 09:00:00"
"County","Wood",241,8878,"1596481200000",171570,"55141",1,"2020-08-03 09:00:00"
"County","Columbia",227,9231,"1596481200000",171571,"55021",1,"2020-08-03 09:00:00"
"County","Manitowoc",306,9864,"1596481200000",171572,"55071",1,"2020-08-03 09:00:00"
"County","Chippewa",210,9933,"1596481200000",171573,"55017",0,"2020-08-03 09:00:00"
"County","St. Croix",452,10215,"1596481200000",171574,"55109",2,"2020-08-03 09:00:00"
"County","Marathon",580,12096,"1596481200000",171575,"55073",6,"2020-08-03 09:00:00"
"County","Ozaukee",568,12135,"1596481200000",171576,"55089",17,"2020-08-03 09:00:00"
"County","Sauk",392,12222,"1596481200000",171577,"55111",3,"2020-08-03 09:00:00"
"County","Jefferson",564,12554,"1596481200000",171578,"55055",5,"2020-08-03 09:00:00"
"County","Eau Claire",507,13833,"1596481200000",171579,"55035",3,"2020-08-03 09:00:00"
"County","Fond du Lac",571,14228,"1596481200000",171580,"55039",6,"2020-08-03 09:00:00"
"County","Walworth",1258,14945,"1596481200000",171581,"55127",21,"2020-08-03 09:00:00"
"County","Sheboygan",622,15292,"1596481200000",171582,"55117",5,"2020-08-03 09:00:00"
"County","Dodge",705,15430,"1596481200000",171583,"55027",5,"2020-08-03 09:00:00"
"County","Washington",880,15757,"1596481200000",171584,"55131",22,"2020-08-03 09:00:00"
"County","La Crosse",825,16654,"1596481200000",171585,"55063",1,"2020-08-03 09:00:00"
"County","Rock",1371,23810,"1596481200000",171586,"55105",26,"2020-08-03 09:00:00"
"County","Outagamie",1113,24206,"1596481200000",171587,"55087",13,"2020-08-03 09:00:00"
"County","Winnebago",1063,25419,"1596481200000",171588,"55139",18,"2020-08-03 09:00:00"
"County","Kenosha",2499,27202,"1596481200000",171589,"55059",53,"2020-08-03 09:00:00"
"County","Racine",3249,42041,"1596481200000",171590,"55101",76,"2020-08-03 09:00:00"
"County","Brown",4011,46252,"1596481200000",171591,"55009",51,"2020-08-03 09:00:00"
"County","Waukesha",3693,48978,"1596481200000",171592,"55133",55,"2020-08-03 09:00:00"
"County","Dane",4230,123562,"1596481200000",171594,"55025",37,"2020-08-03 09:00:00"
"County","Milwaukee",19855,174405,"1596481200000",171595,"55079",446,"2020-08-03 09:00:00"
"County","Florence",7,606,"1596394800000",169496,"55037",0,"2020-08-02 09:00:00"
"County","Forest",59,905,"1596394800000",169862,"55041",4,"2020-08-02 09:00:00"
"County","Pepin",40,956,"1596394800000",169891,"55091",0,"2020-08-02 09:00:00"
"County","Iron",72,971,"1596394800000",169903,"55051",1,"2020-08-02 09:00:00"
"County","Rusk",16,1240,"1596394800000",169996,"55107",1,"2020-08-02 09:00:00"
"County","Burnett",14,1483,"1596394800000",170028,"55013",1,"2020-08-02 09:00:00"
"County","Buffalo",41,1611,"1596394800000",170036,"55011",2,"2020-08-02 09:00:00"
"County","Ashland",20,1633,"1596394800000",170038,"55003",0,"2020-08-02 09:00:00"
"County","Menominee",19,1653,"1596394800000",170039,"55078",0,"2020-08-02 09:00:00"
"County","Taylor",52,1703,"1596394800000",170043,"55119",0,"2020-08-02 09:00:00"
"County","Washburn",34,1763,"1596394800000",170049,"55129",0,"2020-08-02 09:00:00"
"County","Price",22,1767,"1596394800000",170050,"55099",0,"2020-08-02 09:00:00"
"County","Bayfield",20,1799,"1596394800000",170051,"55007",1,"2020-08-02 09:00:00"
"County","Marquette",71,1929,"1596394800000",170054,"55077",1,"2020-08-02 09:00:00"
"County","Langlade",48,2092,"1596394800000",170057,"55067",1,"2020-08-02 09:00:00"
"County","Lafayette",108,2165,"1596394800000",170058,"55065",0,"2020-08-02 09:00:00"
"County","Vilas",38,2167,"1596394800000",170059,"55125",0,"2020-08-02 09:00:00"
"County","Kewaunee",110,2405,"1596394800000",170061,"55061",2,"2020-08-02 09:00:00"
"County","Green Lake",52,2414,"1596394800000",170062,"55047",0,"2020-08-02 09:00:00"
"County","Adams",73,2422,"1596394800000",170064,"55001",2,"2020-08-02 09:00:00"
"County","Sawyer",37,2569,"1596394800000",170066,"55113",0,"2020-08-02 09:00:00"
"County","Richland",32,2657,"1596394800000",170067,"55103",4,"2020-08-02 09:00:00"
"County","Lincoln",63,3072,"1596394800000",170069,"55069",0,"2020-08-02 09:00:00"
"County","Crawford",62,3235,"1596394800000",170071,"55023",0,"2020-08-02 09:00:00"
"County","Iowa",63,3376,"1596394800000",170072,"55049",0,"2020-08-02 09:00:00"
"County","Clark",174,3514,"1596394800000",170073,"55019",7,"2020-08-02 09:00:00"
"County","Vernon",58,3788,"1596394800000",170074,"55123",0,"2020-08-02 09:00:00"
"County","Door",85,4185,"1596394800000",170075,"55029",3,"2020-08-02 09:00:00"
"County","Oneida",88,4318,"1596394800000",170076,"55085",0,"2020-08-02 09:00:00"
"County","Douglas",133,4395,"1596394800000",170077,"55031",0,"2020-08-02 09:00:00"
"County","Pierce",170,4489,"1596394800000",170078,"55093",0,"2020-08-02 09:00:00"
"County","Green",130,4518,"1596394800000",170079,"55045",1,"2020-08-02 09:00:00"
"County","Trempealeau",307,4761,"1596394800000",170080,"55121",2,"2020-08-02 09:00:00"
"County","Jackson",48,5126,"1596394800000",170081,"55053",1,"2020-08-02 09:00:00"
"County","Waushara",106,5134,"1596394800000",170082,"55137",0,"2020-08-02 09:00:00"
"County","Dunn",105,5362,"1596394800000",170083,"55033",0,"2020-08-02 09:00:00"
"County","Calumet",256,5563,"1596394800000",170084,"55015",2,"2020-08-02 09:00:00"
"County","Oconto",183,5617,"1596394800000",170085,"55083",0,"2020-08-02 09:00:00"
"County","Polk",120,5669,"1596394800000",170086,"55095",2,"2020-08-02 09:00:00"
"County","Barron",255,5838,"1596394800000",170087,"55005",3,"2020-08-02 09:00:00"
"County","Juneau",129,5884,"1596394800000",170088,"55057",1,"2020-08-02 09:00:00"
"County","Shawano",158,5985,"1596394800000",170089,"55115",0,"2020-08-02 09:00:00"
"County","Marinette",315,6736,"1596394800000",170090,"55075",3,"2020-08-02 09:00:00"
"County","Monroe",222,7003,"1596394800000",170091,"55081",1,"2020-08-02 09:00:00"
"County","Waupaca",370,7388,"1596394800000",170092,"55135",15,"2020-08-02 09:00:00"
"County","Portage",354,8438,"1596394800000",170093,"55097",0,"2020-08-02 09:00:00"
"County","Grant",328,8613,"1596394800000",170094,"55043",14,"2020-08-02 09:00:00"
"County","Wood",238,8830,"1596394800000",170095,"55141",1,"2020-08-02 09:00:00"
"County","Columbia",224,9157,"1596394800000",170096,"55021",1,"2020-08-02 09:00:00"
"County","Manitowoc",301,9853,"1596394800000",170097,"55071",1,"2020-08-02 09:00:00"
"County","Chippewa",209,9877,"1596394800000",170098,"55017",0,"2020-08-02 09:00:00"
"County","St. Croix",447,10151,"1596394800000",170099,"55109",2,"2020-08-02 09:00:00"
"County","Marathon",578,11867,"1596394800000",170100,"55073",6,"2020-08-02 09:00:00"
"County","Sauk",386,11998,"1596394800000",170101,"55111",3,"2020-08-02 09:00:00"
"County","Ozaukee",568,12134,"1596394800000",170102,"55089",17,"2020-08-02 09:00:00"
"County","Jefferson",556,12457,"1596394800000",170103,"55055",5,"2020-08-02 09:00:00"
"County","Eau Claire",503,13731,"1596394800000",170104,"55035",3,"2020-08-02 09:00:00"
"County","Fond du Lac",560,14020,"1596394800000",170105,"55039",6,"2020-08-02 09:00:00"
"County","Walworth",1237,14936,"1596394800000",170106,"55127",21,"2020-08-02 09:00:00"
"County","Sheboygan",609,15165,"1596394800000",170107,"55117",5,"2020-08-02 09:00:00"
"County","Dodge",702,15271,"1596394800000",170108,"55027",5,"2020-08-02 09:00:00"
"County","Washington",880,15754,"1596394800000",170109,"55131",22,"2020-08-02 09:00:00"
"County","La Crosse",821,16650,"1596394800000",170110,"55063",1,"2020-08-02 09:00:00"
"County","Rock",1366,23532,"1596394800000",170111,"55105",26,"2020-08-02 09:00:00"
"County","Outagamie",1102,24042,"1596394800000",170112,"55087",13,"2020-08-02 09:00:00"
"County","Winnebago",1055,25124,"1596394800000",170113,"55139",17,"2020-08-02 09:00:00"
"County","Kenosha",2474,26961,"1596394800000",170114,"55059",53,"2020-08-02 09:00:00"
"County","Racine",3245,42040,"1596394800000",170115,"55101",76,"2020-08-02 09:00:00"
"County","Brown",4008,45826,"1596394800000",170116,"55009",51,"2020-08-02 09:00:00"
"County","Waukesha",3663,48577,"1596394800000",170117,"55133",55,"2020-08-02 09:00:00"
"County","Dane",4198,122434,"1596394800000",170119,"55025",37,"2020-08-02 09:00:00"
"County","Milwaukee",19727,173362,"1596394800000",170120,"55079",446,"2020-08-02 09:00:00"
"County","Florence",7,602,"1596308400000",168026,"55037",0,"2020-08-01 09:00:00"
"County","Forest",59,906,"1596308400000",168391,"55041",4,"2020-08-01 09:00:00"
"County","Pepin",40,952,"1596308400000",168421,"55091",0,"2020-08-01 09:00:00"
"County","Iron",71,964,"1596308400000",168431,"55051",1,"2020-08-01 09:00:00"
"County","Rusk",15,1225,"1596308400000",168520,"55107",1,"2020-08-01 09:00:00"
"County","Burnett",14,1483,"1596308400000",168555,"55013",1,"2020-08-01 09:00:00"
"County","Buffalo",41,1609,"1596308400000",168561,"55011",2,"2020-08-01 09:00:00"
"County","Ashland",19,1623,"1596308400000",168563,"55003",0,"2020-08-01 09:00:00"
"County","Menominee",18,1647,"1596308400000",168564,"55078",0,"2020-08-01 09:00:00"
"County","Taylor",50,1686,"1596308400000",168569,"55119",0,"2020-08-01 09:00:00"
"County","Washburn",29,1750,"1596308400000",168574,"55129",0,"2020-08-01 09:00:00"
"County","Price",21,1767,"1596308400000",168575,"55099",0,"2020-08-01 09:00:00"
"County","Bayfield",19,1783,"1596308400000",168576,"55007",1,"2020-08-01 09:00:00"
"County","Marquette",69,1914,"1596308400000",168579,"55077",1,"2020-08-01 09:00:00"
"County","Langlade",46,2009,"1596308400000",168581,"55067",1,"2020-08-01 09:00:00"
"County","Vilas",30,2129,"1596308400000",168583,"55125",0,"2020-08-01 09:00:00"
"County","Lafayette",105,2144,"1596308400000",168584,"55065",0,"2020-08-01 09:00:00"
"County","Green Lake",52,2357,"1596308400000",168586,"55047",0,"2020-08-01 09:00:00"
"County","Adams",69,2378,"1596308400000",168587,"55001",2,"2020-08-01 09:00:00"
"County","Kewaunee",110,2405,"1596308400000",168588,"55061",2,"2020-08-01 09:00:00"
"County","Sawyer",36,2532,"1596308400000",168590,"55113",0,"2020-08-01 09:00:00"
"County","Richland",27,2641,"1596308400000",168592,"55103",4,"2020-08-01 09:00:00"
"County","Lincoln",61,3071,"1596308400000",168594,"55069",0,"2020-08-01 09:00:00"
"County","Crawford",57,3198,"1596308400000",168596,"55023",0,"2020-08-01 09:00:00"
"County","Iowa",63,3341,"1596308400000",168597,"55049",0,"2020-08-01 09:00:00"
"County","Clark",173,3488,"1596308400000",168598,"55019",7,"2020-08-01 09:00:00"
