"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","NEGATIVE","NEG_NEW","DEATHS","DTH_NEW","TEST_NEW","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-04,"55135","County","Waupaca",2726,41,14196,45,53,4,86,145,1332,1249,1442,1282,-999,47,192,396,355,418,524,394,233,115,52,21,32,-999,-999,-999,-999,-999,-999,-999,8,10,12,18,15,10,12,2195,156,338,102,2048,576,-999,-999,-999,50,-999,-999,-999,50,-999,100,746,1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380968
2020-11-04,"55137","County","Waushara",1385,81,8349,28,5,0,109,65,739,581,533,851,-999,37,86,201,243,227,255,192,102,32,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,10,107,1107,79,62,204,994,187,-999,-999,-999,5,-999,-999,-999,5,-999,35,277,1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381085
2020-11-04,"55139","County","Winnebago",9800,136,56899,299,74,1,435,328,4609,4863,4590,5196,14,248,858,2228,1604,1366,1635,1097,473,206,85,39,35,-999,-999,-999,-999,-999,-999,-999,7,12,31,17,71,240,396,8070,400,623,555,7712,1533,-999,-999,-999,72,-999,-999,-999,73,-999,344,2415,7041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381098
2020-11-04,"55065","County","Lafayette",622,7,4563,24,1,0,31,32,308,282,316,305,-999,26,62,116,115,95,101,68,24,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,496,71,50,127,441,54,-999,-999,-999,-999,-999,-999,-999,-999,-999,18,158,446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381126
2020-11-04,"55141","County","Wood",2188,137,19699,139,15,5,276,73,1211,904,1150,1036,-999,71,208,393,317,301,354,291,169,61,23,-999,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,24,24,9,1895,68,168,74,1734,380,-999,-999,-999,14,-999,-999,-999,13,-999,194,1333,661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381161
2020-11-04,"55033","County","Dunn",1376,92,11879,110,1,0,202,29,507,840,657,718,-999,25,255,513,149,138,155,88,40,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,36,12,1141,38,144,27,1149,200,-999,-999,-999,-999,-999,-999,-999,-999,-999,45,713,618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381414
2020-11-04,"55035","County","Eau Claire",4316,91,31442,231,28,3,322,148,3348,820,2191,2120,5,156,676,1469,547,417,424,332,166,102,27,14,14,-999,-999,-999,-999,-999,-999,-999,5,5,12,5,16,137,76,3714,124,249,123,3857,336,-999,-999,-999,25,-999,-999,-999,27,-999,339,3172,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381423
2020-11-04,"55009","County","Brown",16966,408,95581,287,104,1,695,612,10066,6288,8484,8467,15,638,1632,3811,2885,2564,2612,1585,777,345,117,39,65,-999,-999,-999,-999,-999,-999,11,23,19,22,21,691,430,670,12332,1494,1349,3045,11750,2171,6,7,7,81,-999,-999,17,84,-999,733,5957,10276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381493
2020-11-04,"55061","County","Kewaunee",1240,21,5268,11,9,0,32,42,731,467,650,590,-999,35,101,190,181,204,236,147,91,38,17,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1060,40,129,67,965,208,-999,-999,-999,8,-999,-999,-999,9,-999,33,287,920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381810
2020-11-04,"55063","County","La Crosse",4910,170,34026,330,23,0,500,99,1151,3660,2528,2372,10,68,960,1973,471,408,447,311,154,78,40,8,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,10,8,9,208,92,3786,118,697,75,3794,1041,-999,-999,-999,22,-999,-999,-999,22,-999,280,1836,2794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381818
2020-11-04,"55111","County","Sauk",2159,63,25866,130,8,0,193,67,1100,992,1115,1041,-999,70,265,461,344,299,335,230,114,33,8,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,16,23,1798,205,75,297,1714,148,-999,-999,-999,8,-999,-999,-999,8,-999,151,1493,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381841
2020-11-04,"55113","County","Sawyer",446,15,5639,40,4,0,55,22,276,148,211,235,-999,16,60,54,54,42,72,84,42,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73,-999,-999,298,17,53,5,354,87,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,197,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381892
2020-11-04,"55027","County","Dodge",5131,150,29453,184,36,0,334,246,1702,3183,2155,2970,6,120,391,895,981,865,818,621,244,150,46,17,19,-999,-999,-999,-999,-999,-999,-999,7,7,12,8,48,41,405,3508,426,703,571,3038,1522,-999,-999,-999,35,-999,-999,-999,32,-999,112,564,4455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381997
2020-11-04,"55029","County","Door",1036,46,9580,36,9,0,82,39,205,792,522,513,-999,36,86,167,133,147,183,149,89,36,10,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,6,897,23,101,72,841,123,-999,-999,-999,8,-999,-999,-999,8,-999,35,264,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382040
2020-11-04,"55003","County","Ashland",338,14,4305,36,3,0,50,19,63,256,169,169,-999,7,42,74,38,34,59,49,23,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51,-999,-999,217,-999,63,-999,235,101,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,98,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382060
2020-11-04,"55101","County","Racine",8736,171,80054,337,121,5,508,632,6699,1405,4502,4229,5,251,795,1660,1519,1343,1430,991,439,217,91,58,63,-999,-999,-999,-999,-999,-999,11,22,25,34,26,30,56,1556,6390,553,151,1893,6442,401,-999,-999,20,99,-999,-999,17,102,-999,689,4939,3108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382087
2020-11-04,"55005","County","Barron",1494,70,12789,133,8,0,203,64,900,530,743,749,-999,39,175,222,223,231,242,194,105,48,15,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,5,6,119,1069,127,168,164,1150,180,-999,-999,-999,7,-999,-999,-999,7,-999,62,638,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382138
2020-11-04,"55073","County","Marathon",5932,228,33073,362,67,3,590,265,4449,1218,3106,2824,-999,211,581,1068,984,858,974,658,350,172,76,31,36,-999,-999,-999,-999,-999,-999,-999,10,17,22,15,20,328,64,4901,126,493,246,3279,2407,-999,-999,-999,65,-999,-999,-999,55,10,273,2239,3420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382269
2020-11-04,"55121","County","Trempealeau",1236,38,8342,66,5,0,104,31,515,690,629,607,-999,53,151,251,234,154,163,116,72,32,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,10,1005,98,112,272,827,137,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,504,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382308
2020-11-04,"55123","County","Vernon",582,20,8899,34,2,0,54,21,249,312,301,280,-999,21,67,81,100,74,86,74,59,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,543,7,27,10,525,47,-999,-999,-999,-999,-999,-999,-999,-999,-999,17,97,468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382322
2020-11-04,"55079","County","Milwaukee",45906,961,326441,1748,603,4,2709,3450,22106,20350,24462,21334,110,2026,4874,10981,8566,6644,5665,3818,1862,1037,433,295,307,-999,-999,-999,7,6,22,45,109,154,157,103,324,1679,10611,23960,5305,4027,12082,26872,6952,-999,19,209,344,15,12,73,512,18,2468,18306,25132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382367
2020-11-04,"55125","County","Vilas",722,49,6022,43,7,0,92,44,427,251,359,362,-999,19,57,76,87,95,125,141,78,37,7,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,70,-999,-999,509,13,126,11,532,179,-999,-999,-999,6,-999,-999,-999,7,-999,14,148,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382469
2020-11-04,"55127","County","Walworth",3717,33,29417,111,39,0,144,125,1399,2193,1823,1880,14,80,516,1113,421,460,467,355,171,90,44,22,17,-999,-999,-999,-999,-999,-999,-999,7,9,10,12,19,15,62,3000,251,370,687,2549,481,-999,-999,-999,37,-999,-999,5,33,-999,124,1218,2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382478
2020-11-04,"55045","County","Green",1095,27,10873,117,5,0,144,62,696,337,542,553,-999,36,177,164,129,193,203,101,59,19,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,1029,31,24,78,960,57,-999,-999,-999,5,-999,-999,-999,5,-999,65,505,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382494
2020-11-04,"55013","County","Burnett",359,13,3855,17,6,0,30,39,255,65,178,181,-999,-999,22,27,24,36,83,85,60,16,-999,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,22,-999,-999,291,9,33,-999,317,38,-999,-999,-999,6,-999,-999,-999,6,-999,18,193,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382537
2020-11-04,"55015","County","Calumet",2997,37,14018,80,18,4,117,119,1905,973,1531,1465,-999,112,296,445,458,462,589,378,157,72,28,7,11,-999,-999,-999,-999,-999,-999,-999,-999,6,8,-999,10,36,32,2511,112,296,192,2295,510,-999,-999,-999,15,-999,-999,-999,18,-999,115,1111,1771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382547
2020-11-04,"55133","County","Waukesha",14237,350,110440,542,133,4,892,718,6513,7006,7256,6953,28,420,1874,2404,1958,2029,2469,1658,878,406,141,50,83,-999,-999,-999,-999,-999,-999,6,12,32,54,27,38,235,276,11765,590,1333,966,10003,3268,-999,5,5,115,-999,7,7,116,10,716,5969,7552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382549
2020-11-04,"55107","County","Rusk",303,13,3155,20,1,0,33,11,51,241,162,140,-999,13,24,44,38,41,58,33,34,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,150,-999,148,8,158,137,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,42,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382619
2020-11-04,"55129","County","Washburn",292,8,3981,34,2,0,42,19,131,142,148,144,-999,10,44,24,27,35,55,57,29,9,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,284,-999,-999,5,286,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,210,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382784
2020-11-04,"55131","County","Washington",5283,245,34923,190,48,3,435,211,2486,2586,2772,2506,5,157,602,826,707,792,1005,611,365,172,46,22,26,-999,-999,-999,-999,-999,-999,-999,6,9,23,8,14,39,53,4879,132,166,201,4110,972,-999,-999,-999,47,-999,-999,-999,43,-999,307,2168,2808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382794
2020-11-04,"55037","County","Florence",234,6,1182,1,8,0,7,21,126,87,118,116,-999,7,7,13,26,24,46,45,32,23,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,175,-999,54,-999,160,74,-999,-999,-999,8,-999,-999,-999,7,-999,11,38,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382933
2020-11-04,"55039","County","Fond du Lac",5566,97,30674,165,23,0,262,283,4031,1252,2927,2638,-999,194,548,994,824,784,960,724,364,141,33,11,12,-999,-999,-999,-999,-999,-999,-999,-999,8,6,-999,15,56,123,4682,164,526,503,4121,942,-999,-999,-999,22,-999,-999,-999,22,-999,348,3125,2093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382939
2020-11-04,"55041","County","Forest",532,14,2696,29,11,0,43,23,380,129,279,253,-999,28,45,71,52,46,84,90,68,37,11,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,110,-999,-999,395,-999,22,-999,486,44,-999,-999,-999,8,-999,-999,-999,10,-999,17,158,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383012
