"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2020-11-13,"55015","County","Calumet",3456,73,53.43,14758,67,83.43,20,0,0.29,140,136.86,136,2153,1167,1781,1675,-999,120,354,511,528,535,684,433,178,82,31,8,12,-999,-999,-999,-999,-999,-999,-999,-999,6,9,-999,11,44,34,2910,125,332,214,2650,592,-999,-999,-999,17,-999,-999,-999,20,-999,127,1248,2081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426861
2020-11-13,"55017","County","Chippewa",3358,135,107.71,20857,105,126.14,36,1,1.43,240,233.86,95,1738,1525,1479,1847,32,120,270,530,611,574,563,401,177,87,25,19,17,-999,-999,-999,-999,-999,-999,-999,-999,6,16,11,27,28,136,2732,27,408,64,2709,585,-999,-999,-999,35,-999,-999,-999,35,-999,108,775,2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426877
2020-11-13,"55019","County","Clark",1579,91,52.29,7713,47,47.43,24,1,0.43,138,99.71,90,1055,434,857,720,-999,62,131,272,207,232,266,197,123,63,26,8,16,-999,-999,-999,-999,-999,-999,-999,-999,6,6,9,-999,-999,-999,920,25,629,201,874,504,-999,-999,-999,21,-999,-999,-999,18,-999,23,107,1449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426894
2020-11-13,"55021","County","Columbia",2576,49,63.14,20836,59,100,9,0,0.29,108,163.14,129,1421,1026,1272,1303,-999,75,271,451,422,393,470,262,153,60,19,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28,10,84,2173,148,133,174,1860,542,-999,-999,-999,9,-999,-999,-999,9,-999,87,708,1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426906
2020-11-13,"55023","County","Crawford",616,26,21.43,5546,26,27.86,4,0,0.43,52,49.29,34,340,242,307,308,-999,12,60,97,77,96,119,88,46,21,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,13,566,7,25,7,571,38,-999,-999,-999,-999,-999,-999,-999,-999,-999,16,105,495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426922
2020-11-13,"55025","County","Dane",21055,465,464,255636,848,1081.86,61,4,1.14,1313,1545.86,660,9966,10429,10634,10396,25,842,4225,6103,2991,2395,2133,1283,617,342,124,25,36,-999,-999,-999,-999,-999,-999,-999,9,14,19,15,158,732,1507,15544,2693,421,3077,16381,1597,-999,-999,7,53,-999,-999,-999,60,-999,966,9933,10156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426933
2020-11-13,"55027","County","Dodge",6370,207,130.29,30909,71,157.14,52,1,2,278,287.43,307,2366,3697,2726,3638,6,161,540,1055,1188,1061,1026,773,319,187,60,24,28,-999,-999,-999,-999,-999,-999,-999,9,8,22,9,55,53,480,4439,465,878,650,3882,1838,-999,-999,-999,48,-999,-999,-999,45,-999,122,604,5644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427915
2020-11-13,"55029","County","Door",1333,45,33.29,10309,102,76.57,10,0,0.14,147,109.86,47,266,1020,664,668,-999,47,115,207,179,187,222,208,111,43,14,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,8,7,1165,30,121,86,1097,150,-999,-999,-999,9,-999,-999,-999,9,-999,40,299,994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427972
2020-11-13,"55031","County","Douglas",1255,79,36.71,11443,72,92.43,1,0,0,151,129.14,44,942,269,600,655,-999,42,153,292,175,177,176,125,73,32,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,6,23,972,21,221,24,934,297,-999,-999,-999,-999,-999,-999,-999,-999,-999,68,499,688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428002
2020-11-13,"55033","County","Dunn",1840,72,48.57,12690,50,94,1,0,0,122,142.57,42,740,1058,895,944,-999,39,335,618,204,192,226,136,68,18,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,42,14,1562,42,174,37,1559,244,-999,-999,-999,-999,-999,-999,-999,-999,-999,69,855,916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428035
2020-11-13,"55035","County","Eau Claire",5542,67,118,33668,177,226.43,35,1,0.71,244,344.43,183,4099,1260,2845,2690,7,199,867,1752,743,574,573,437,219,144,34,17,18,-999,-999,-999,-999,-999,-999,-999,5,6,16,6,21,167,102,4747,146,359,144,4929,469,-999,-999,-999,32,-999,-999,-999,33,-999,404,3727,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428059
2020-11-13,"55037","County","Florence",268,4,4.14,1249,6,7.43,10,0,0.29,10,11.57,25,147,96,140,128,-999,7,11,21,28,29,53,50,35,23,11,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,200,-999,63,-999,184,84,-999,-999,-999,8,-999,-999,-999,7,-999,12,40,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428114
2020-11-13,"55039","County","Fond du Lac",6952,257,162.43,32536,178,203.71,33,2,1.14,435,366.14,323,4911,1718,3693,3258,-999,239,682,1216,1067,994,1196,895,446,170,47,17,16,-999,-999,-999,-999,-999,-999,-999,5,12,8,-999,23,75,165,5899,197,593,571,5298,1083,-999,-999,-999,30,-999,-999,-999,32,-999,395,3676,2881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428120
2020-11-13,"55041","County","Forest",632,13,10.29,2878,47,20.57,11,0,0,60,30.86,27,466,139,333,299,-999,33,52,80,65,57,111,106,77,39,12,-999,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,132,-999,-999,469,7,23,-999,581,48,-999,-999,-999,8,-999,-999,-999,10,-999,24,178,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428174
2020-11-13,"55043","County","Grant",2767,68,63.29,17949,77,79,50,0,1.29,145,142.29,134,1514,1119,1435,1326,6,67,393,811,292,300,336,257,161,103,47,24,25,-999,-999,-999,-999,-999,-999,-999,-999,14,14,15,-999,11,14,2292,80,367,113,2195,459,-999,-999,-999,47,-999,-999,-999,47,-999,116,853,1798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428185
2020-11-13,"55045","County","Green",1330,28,26.86,11438,31,67,5,0,0,59,93.86,72,841,417,653,677,-999,52,212,195,175,239,222,128,68,25,14,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,6,1250,40,27,97,1161,72,-999,-999,-999,5,-999,-999,-999,5,-999,75,558,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428217
2020-11-13,"55047","County","Green Lake",1028,36,21.71,5695,21,32.29,4,0,0,57,54,38,417,573,541,487,-999,39,124,153,147,155,182,115,80,28,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,6,917,39,61,95,801,132,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,274,717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428246
2020-11-13,"55049","County","Iowa",927,35,34,7976,56,55.86,4,0,0.29,91,89.86,38,427,462,509,417,-999,42,107,136,159,97,177,122,46,31,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,878,17,21,27,854,46,-999,-999,-999,-999,-999,-999,-999,-999,-999,37,217,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428272
2020-11-13,"55051","County","Iron",288,6,6.57,1905,3,7.29,5,0,0,9,13.86,14,207,67,150,138,-999,16,30,23,40,38,44,48,26,17,6,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,230,-999,51,7,190,91,-999,-999,-999,5,-999,-999,-999,5,-999,10,56,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428297
2020-11-13,"55053","County","Jackson",1116,89,49.29,8134,46,47.86,2,0,0,135,97.14,30,370,716,450,665,-999,42,85,176,224,188,180,136,63,19,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,130,11,69,849,23,34,50,995,71,-999,-999,-999,-999,-999,-999,-999,-999,-999,36,256,824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428305
2020-11-13,"55055","County","Jefferson",4024,77,93,26908,91,169.14,29,0,0.71,168,262.14,186,2423,1415,2090,1928,6,133,427,715,644,645,647,447,232,101,33,15,14,-999,-999,-999,-999,-999,-999,-999,-999,12,6,5,43,27,50,3180,357,367,654,2810,560,-999,-999,-999,26,-999,-999,-999,26,-999,115,867,3042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428328
2020-11-13,"55057","County","Juneau",1459,54,58.57,11604,56,64,6,0,0.14,110,122.57,66,297,1096,511,903,45,20,81,252,257,269,257,184,101,31,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,42,7,152,966,43,249,67,1034,358,-999,-999,-999,5,-999,-999,-999,6,-999,34,254,1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428384
2020-11-13,"55059","County","Kenosha",7189,49,143.43,53526,287,338.14,106,4,1.71,336,481.57,427,2596,4166,3704,3473,12,234,699,1572,1152,1005,1158,713,390,191,75,54,52,-999,-999,-999,-999,-999,-999,11,18,26,30,20,17,83,567,5122,595,805,1276,4126,1787,-999,-999,5,95,-999,5,17,77,12,605,5067,1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428395
2020-11-13,"55061","County","Kewaunee",1388,24,17.43,5533,21,27.71,13,1,0.29,45,45.14,47,856,485,737,651,-999,40,121,206,195,225,266,166,106,44,19,6,7,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,7,-999,-999,1195,41,138,70,1097,221,-999,-999,-999,12,-999,-999,-999,13,-999,35,291,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428482
2020-11-13,"55063","County","La Crosse",6184,166,144.29,36601,250,270.43,28,0,0.29,416,414.71,113,1342,4729,3211,2965,8,102,1110,2245,645,574,660,463,233,105,47,11,17,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,11,12,262,104,4824,134,848,92,4826,1266,-999,-999,-999,27,-999,-999,-999,26,-999,319,2051,3814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428505
2020-11-13,"55065","County","Lafayette",836,12,25.29,4845,23,27,2,0,0.14,35,52.29,41,371,424,426,409,-999,40,88,141,149,123,128,97,42,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,689,77,65,143,606,87,-999,-999,-999,-999,-999,-999,-999,-999,-999,20,171,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428565
2020-11-13,"55067","County","Langlade",1327,20,24,5208,15,28,20,1,1.14,35,52,62,1161,104,709,615,-999,39,111,165,159,183,218,207,135,76,34,11,8,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,8,9,-999,9,1178,20,111,27,633,667,-999,-999,-999,16,-999,-999,-999,18,-999,83,603,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428577
2020-11-13,"55069","County","Lincoln",1455,63,43.57,7658,28,49.57,14,1,0,91,93.14,66,873,516,787,667,-999,42,118,213,185,208,288,210,112,56,23,6,8,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,11,9,1169,25,239,22,969,464,-999,-999,-999,14,-999,-999,-999,14,-999,50,295,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428604
2020-11-13,"55071","County","Manitowoc",3925,61,77.29,21561,95,132.57,29,2,1.14,156,209.86,216,1904,1805,2077,1844,-999,111,384,650,523,571,768,508,258,119,33,17,12,-999,-999,-999,-999,-999,-999,-999,-999,7,10,8,14,59,37,3275,66,474,242,3007,676,-999,-999,-999,27,-999,-999,-999,27,-999,175,1237,2513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428633
2020-11-13,"55073","County","Marathon",7738,204,209.86,35598,217,266.29,96,5,3.57,421,476.14,333,5683,1722,4061,3669,8,268,798,1388,1258,1116,1289,836,456,227,102,47,49,-999,-999,-999,-999,-999,-999,-999,12,23,31,26,30,436,86,6373,160,653,298,4229,3211,-999,-999,-999,90,-999,-999,-999,79,15,343,2661,4734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428687
