"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2021-02-05,"55051","County","Iron",487,4,2.14,2396,5,5.57,19,0,0,9,7.71,29,367,91,265,222,-999,22,44,45,59,62,84,80,48,30,13,13,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,5,5,-999,-999,398,7,75,9,334,144,-999,-999,-999,17,-999,-999,-999,18,-999,25,108,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142544
2021-02-05,"55105","County","Rock",13948,63,34.71,69565,292,144.43,148,3,1.14,355,179.14,638,9245,4065,7210,6621,117,642,1508,2590,2160,2126,2256,1395,783,368,120,58,89,-999,-999,-999,-999,-999,6,15,23,35,46,21,46,171,745,11108,1164,714,1975,10578,1395,-999,5,6,128,-999,-999,19,127,-999,584,3910,9454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142566
2021-02-05,"55031","County","Douglas",3613,4,13,17488,21,38.57,18,0,0,25,51.57,124,2707,782,1798,1808,7,150,380,683,515,504,529,411,257,130,54,6,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,47,21,45,2986,91,423,56,2912,645,-999,-999,-999,16,-999,-999,-999,17,-999,224,1069,2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142577
2021-02-05,"55115","County","Shawano",4525,7,3.86,16288,23,28.29,69,0,0,30,32.14,169,3384,972,2424,2095,6,166,445,606,611,631,869,587,404,157,49,24,45,-999,-999,-999,-999,-999,-999,-999,7,23,24,14,550,20,11,3123,127,694,126,3174,1225,6,-999,-999,61,-999,-999,-999,66,-999,214,1587,2724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142620
2021-02-05,"55049","County","Iowa",1811,3,3.57,10398,18,19.14,9,0,0,21,22.71,67,806,938,959,849,-999,105,217,239,286,223,309,261,97,49,25,-999,5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,12,1722,27,39,40,1681,90,-999,-999,-999,9,-999,-999,-999,9,-999,123,755,933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142650
2021-02-05,"55083","County","Oconto",4189,6,7.14,15821,23,27.71,47,0,0.14,29,34.86,187,3502,500,2142,2046,-999,176,343,520,541,590,795,686,348,160,30,16,31,-999,-999,-999,-999,-999,-999,-999,8,18,13,5,66,6,5,3852,82,178,126,3761,302,-999,-999,-999,44,-999,-999,5,42,-999,304,2916,969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142660
2021-02-05,"55003","County","Ashland",1157,3,3.14,6530,17,11.57,16,0,0,20,14.71,50,139,968,605,548,-999,46,127,184,156,128,214,172,76,43,11,5,11,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,171,-999,-999,755,26,199,8,889,260,-999,-999,-999,15,-999,-999,-999,16,-999,53,437,667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142901
2021-02-05,"55005","County","Barron",5179,16,10.14,18131,30,33,73,1,0.57,46,43.14,221,2880,2078,2696,2473,10,200,560,734,774,770,832,668,406,169,66,43,30,-999,-999,-999,-999,-999,-999,5,5,27,18,18,26,18,165,3867,218,885,238,4144,797,-999,-999,-999,64,-999,6,-999,68,-999,305,2665,2209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143282
2021-02-05,"55007","County","Bayfield",1052,5,2.86,6392,6,16.86,18,0,0,11,19.71,45,387,620,534,517,-999,34,88,129,121,124,188,199,123,36,10,10,8,-999,-999,-999,-999,-999,-999,-999,5,5,6,-999,101,5,-999,734,31,180,7,782,263,-999,-999,-999,16,-999,-999,-999,17,-999,61,535,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143283
2021-02-05,"55069","County","Lincoln",2832,8,6.29,10005,16,17.71,56,0,0.14,24,24,111,1723,998,1536,1295,-999,97,265,367,355,367,542,388,235,141,75,31,25,-999,-999,-999,-999,-999,-999,-999,10,10,18,15,6,13,16,2291,44,462,37,1982,813,-999,-999,-999,50,-999,5,-999,51,5,199,1195,1438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143324
2021-02-05,"55117","County","Sheboygan",12528,22,14.86,43614,78,80.29,123,1,1.29,100,95.14,456,6031,6041,6030,6397,101,445,1230,2161,2061,1861,2058,1440,739,379,154,44,78,-999,-999,-999,-999,-999,-999,5,22,27,37,25,55,713,571,9435,435,1319,1159,8899,2470,-999,6,-999,112,-999,-999,8,112,-999,133,506,11889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143419
2021-02-05,"55033","County","Dunn",4128,11,15.14,17488,40,47.29,26,0,0,51,62.43,125,2066,1937,2019,2108,-999,163,596,1089,533,503,567,368,204,77,28,14,12,-999,-999,-999,-999,-999,-999,-999,-999,10,7,-999,16,115,25,3544,95,333,70,3572,486,-999,-999,-999,23,-999,-999,-999,24,-999,245,2354,1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143445
2021-02-05,"55121","County","Trempealeau",3303,5,4.57,11355,14,18.29,36,0,0.14,19,22.86,94,1405,1804,1687,1615,-999,155,386,535,553,455,520,330,220,117,32,16,20,-999,-999,-999,-999,-999,-999,-999,5,9,11,10,10,12,23,2804,177,277,467,2427,409,-999,-999,-999,35,-999,-999,-999,35,-999,133,1371,1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143740
2021-02-05,"55009","County","Brown",29607,49,59.43,122498,188,183.86,199,1,0.57,237,243.29,1070,19564,8973,15034,14550,23,1309,3126,5970,5023,4317,4631,2859,1518,628,226,78,121,-999,-999,-999,-999,-999,-999,14,34,48,49,46,1195,892,1004,22837,1870,1809,4090,22217,3300,7,7,7,175,-999,-999,19,178,-999,1502,11098,17007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143768
2021-02-05,"55011","County","Buffalo",1288,4,4.14,4970,9,14.86,7,0,0,13,19,54,866,368,639,649,-999,59,138,191,163,171,241,165,94,56,10,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,9,1210,39,27,27,1206,55,-999,-999,-999,7,-999,-999,-999,7,-999,89,926,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143772
2021-02-05,"55057","County","Juneau",2909,3,6.57,14009,-6,15.14,17,0,0,-3,21.71,129,758,2022,1212,1645,52,51,222,431,472,483,506,398,229,93,24,6,11,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,62,18,186,1939,68,636,89,1974,846,-999,-999,-999,13,-999,-999,-999,14,-999,99,553,2257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143795
2021-02-05,"55059","County","Kenosha",14405,22,34.29,68586,119,104.86,281,1,1.57,141,139.14,793,5077,8535,7491,6871,43,516,1460,2856,2305,2094,2244,1545,799,413,173,138,143,-999,-999,-999,-999,-999,-999,23,49,67,71,66,39,194,951,10285,1085,1851,2122,8165,4118,-999,-999,8,249,-999,15,28,208,45,875,7086,6444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143806
2021-02-05,"55119","County","Taylor",1766,7,2.14,5499,3,8.29,20,0,0,10,10.43,64,1179,523,978,788,-999,87,183,207,270,257,304,236,134,68,20,12,8,-999,-999,-999,-999,-999,-999,-999,-999,6,8,5,-999,5,-999,1642,15,99,66,1553,147,-999,-999,-999,18,-999,-999,-999,20,-999,90,265,1411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143864
2021-02-05,"55137","County","Waushara",2053,0,2.14,10309,6,13.86,28,1,0.43,6,16,121,1143,789,882,1169,-999,57,132,270,314,322,407,302,166,60,23,11,17,-999,-999,-999,-999,-999,-999,-999,8,6,8,5,23,15,116,1690,108,101,283,1463,307,-999,-999,-999,25,-999,-999,-999,25,-999,107,882,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143885
2021-02-05,"55023","County","Crawford",1644,2,1.29,7114,11,9.86,17,0,0.14,13,11.14,82,683,879,661,982,-999,31,136,270,268,276,294,206,98,50,15,6,11,-999,-999,-999,-999,-999,-999,-999,-999,6,-999,-999,10,11,175,1374,39,35,51,1446,147,-999,-999,-999,14,-999,-999,-999,17,-999,92,580,972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143975
2021-02-05,"55013","County","Burnett",1119,3,3.57,5700,7,8.71,23,0,0,10,12.29,91,662,366,573,545,-999,33,87,124,111,123,198,223,137,64,19,8,15,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,-999,53,-999,-999,953,21,86,13,996,110,-999,-999,-999,23,-999,-999,-999,23,-999,70,647,402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144100
2021-02-05,"55061","County","Kewaunee",2375,8,4.86,6870,13,9.57,27,1,0.14,21,14.43,86,1600,689,1260,1115,-999,92,238,353,301,371,431,279,189,86,35,15,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,12,8,8,6,8,2089,40,224,88,1930,357,-999,-999,-999,26,-999,-999,-999,27,-999,107,631,1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144167
2021-02-05,"55035","County","Eau Claire",10707,35,29.86,46044,88,86.57,101,3,0.57,123,116.43,341,8104,2262,5550,5149,8,494,1500,2988,1589,1193,1203,933,469,250,88,46,55,-999,-999,-999,-999,-999,-999,-999,16,21,35,22,30,387,148,9243,280,619,291,9673,743,-999,-999,-999,93,-999,-999,-999,97,-999,877,7335,2495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144183
2021-02-05,"55037","County","Florence",429,1,0.71,1541,4,2.57,12,0,0,5,3.29,28,266,135,223,206,-999,9,22,36,52,49,89,76,55,29,12,5,7,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,308,7,111,-999,284,143,-999,-999,-999,9,-999,-999,-999,9,-999,20,90,319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144208
2021-02-05,"55063","County","La Crosse",11869,26,31.71,49775,132,121.14,74,0,0.43,158,152.86,341,2620,8908,6164,5662,43,370,1781,3479,1548,1308,1417,1048,544,270,104,36,38,-999,-999,-999,-999,-999,-999,-999,9,13,29,21,41,501,204,9683,247,1193,204,9807,1858,-999,-999,-999,67,-999,-999,-999,70,-999,791,3935,7143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144266
2021-02-05,"55123","County","Vernon",1765,4,5,12180,17,19.71,34,0,0,21,24.71,67,879,819,942,821,-999,68,185,221,233,246,282,249,169,79,33,20,14,-999,-999,-999,-999,-999,-999,-999,7,9,9,7,-999,6,8,1660,34,55,30,1627,107,-999,-999,-999,34,-999,-999,-999,34,-999,74,362,1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144330
2021-02-05,"55127","County","Walworth",8671,17,14.71,38930,46,54.57,120,0,0.29,63,69.29,295,3096,5280,4564,4084,23,220,1008,1999,1113,1101,1264,972,528,291,175,64,56,-999,-999,-999,-999,-999,-999,6,11,28,31,42,43,38,121,7124,454,891,1278,6022,1371,-999,-999,-999,114,-999,-999,9,106,5,306,2523,5842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144452
2021-02-05,"55053","County","Jackson",2553,1,1.43,9095,17,-21.29,22,0,0,18,-19.86,80,753,1720,1007,1539,7,79,207,355,482,434,437,319,152,67,21,10,12,-999,-999,-999,-999,-999,-999,-999,-999,-999,7,-999,253,24,174,1934,54,114,92,2292,169,-999,-999,-999,16,-999,-999,-999,21,-999,117,928,1508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144565
2021-02-05,"55017","County","Chippewa",6888,17,14.43,27146,47,52.14,84,0,0.71,64,66.57,209,3747,2932,3156,3696,36,289,622,1056,1204,1150,1084,796,439,188,60,39,45,-999,-999,-999,-999,-999,-999,-999,6,17,36,19,52,87,258,5468,117,906,106,5708,1074,-999,-999,-999,75,-999,-999,-999,76,8,459,3119,3310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144597
2021-02-05,"55065","County","Lafayette",1385,0,1.86,6049,11,11.14,7,0,0,11,13,68,622,695,705,678,-999,58,141,229,210,216,227,179,72,49,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1195,98,82,172,1079,134,-999,-999,-999,7,-999,-999,-999,7,-999,76,354,955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144624
