"GEO","NAME","POSITIVE","NEGATIVE","DATE","OBJECTID","GEOID","DEATHS"
"County","Green Lake",10,312,"2020-05-13 07:51:58",49213,"55047",0
"County","Fond du Lac",111,2189,"2020-05-13 07:51:58",49214,"55039",3
"County","Richland",13,381,"2020-05-13 07:51:58",49215,"55103",2
"County","Polk",5,640,"2020-05-13 07:51:58",49216,"55095",0
"County","Clark",24,389,"2020-05-13 07:51:58",49217,"55019",4
"County","Vernon",6,617,"2020-05-13 07:51:58",49218,"55123",0
"County","Langlade",0,217,"2020-05-13 07:51:58",49219,"55067",0
"County","Crawford",17,507,"2020-05-13 07:51:58",49220,"55023",0
"County","Pepin",0,276,"2020-05-13 07:51:58",49221,"55091",0
"County","Vilas",4,238,"2020-05-13 07:51:58",49222,"55125",0
"County","Columbia",34,1259,"2020-05-13 07:51:58",49223,"55021",1
"County","Pierce",14,730,"2020-05-13 07:51:58",49224,"55093",0
"County","Washburn",1,294,"2020-05-13 07:51:58",49225,"55129",0
"County","Chippewa",31,1486,"2020-05-13 07:51:58",49226,"55017",0
"County","Barron",11,1190,"2020-05-13 07:51:58",49227,"55005",0
"County","Dodge",79,1699,"2020-05-13 07:51:58",49228,"55027",1
"County","Eau Claire",61,2910,"2020-05-13 07:51:58",49229,"55035",0
"County","Sawyer",4,481,"2020-05-13 07:51:58",49230,"55113",0
"County","St. Croix",36,1284,"2020-05-13 07:51:58",49231,"55109",0
"County","Kewaunee",29,298,"2020-05-13 07:51:58",49232,"55061",1
"County","Lafayette",14,295,"2020-05-13 07:51:58",49233,"55065",0
"County","Waukesha",421,5841,"2020-05-13 07:51:58",49234,"55133",23
"County","Grant",70,1450,"2020-05-13 07:51:58",49235,"55043",9
"County","Lincoln",1,279,"2020-05-13 07:51:58",49236,"55069",0
"County","Washington",122,2305,"2020-05-13 07:51:58",49237,"55131",4
"County","Marquette",3,276,"2020-05-13 07:51:58",49238,"55077",1
"County","Manitowoc",20,803,"2020-05-13 07:51:58",49239,"55071",1
"County","Marathon",28,1268,"2020-05-13 07:51:58",49240,"55073",1
"County","Sauk",73,1665,"2020-05-13 07:51:58",49241,"55111",3
"County","Monroe",15,1377,"2020-05-13 07:51:58",49242,"55081",1
"County","Brown",1982,6920,"2020-05-13 07:51:58",49243,"55009",20
"County","Sheboygan",66,1449,"2020-05-13 07:51:58",49244,"55117",3
"County","Iowa",10,400,"2020-05-12 07:56:00",47698,"55049",0
"County","Shawano",25,620,"2020-05-12 07:56:00",47699,"55115",0
"County","Racine",763,4135,"2020-05-12 07:56:00",47700,"55101",17
"County","Taylor",0,168,"2020-05-12 07:56:00",47701,"55119",0
"County","Door",22,409,"2020-05-12 07:56:00",47702,"55029",3
"County","La Crosse",34,2909,"2020-05-12 07:56:00",47703,"55063",0
"County","Green",34,680,"2020-05-12 07:56:00",47704,"55045",0
"County","Douglas",11,817,"2020-05-12 07:56:00",47705,"55031",0
"County","Rock",369,3553,"2020-05-12 07:56:00",47706,"55105",13
"County","Outagamie",117,2469,"2020-05-12 07:56:00",47707,"55087",2
"County","Iron",2,60,"2020-05-12 07:56:00",47708,"55051",1
"County","Calumet",43,602,"2020-05-12 07:56:00",47709,"55015",1
"County","Dunn",14,1306,"2020-05-12 07:56:00",47710,"55033",0
"County","Jackson",14,526,"2020-05-12 07:56:00",47711,"55053",1
"County","Milwaukee",4069,22346,"2020-05-12 07:56:00",47712,"55079",235
"County","Bayfield",3,287,"2020-05-12 07:56:00",47713,"55007",1
"County","Waupaca",13,640,"2020-05-12 07:56:00",47714,"55135",1
"County","Ashland",2,275,"2020-05-12 07:56:00",47715,"55003",0
"County","Trempealeau",6,747,"2020-05-12 07:56:00",47716,"55121",0
"County","Forest",4,199,"2020-05-12 07:56:00",47717,"55041",0
"County","Waushara",4,279,"2020-05-12 07:56:00",47718,"55137",0
"County","Ozaukee",107,1269,"2020-05-12 07:56:00",47719,"55089",10
"County","Juneau",21,550,"2020-05-12 07:56:00",47720,"55057",1
"County","Marinette",21,638,"2020-05-12 07:56:00",47721,"55075",1
"County","Dane",477,14737,"2020-05-12 07:56:00",47722,"55025",22
"County","Burnett",0,239,"2020-05-12 07:56:00",47723,"55013",0
"County","Walworth",244,1430,"2020-05-12 07:56:00",47724,"55127",11
"County","Menominee",2,123,"2020-05-12 07:56:00",47725,"55078",0
"County","Price",1,154,"2020-05-12 07:56:00",47726,"55099",0
"County","Jefferson",52,1365,"2020-05-12 07:56:00",47727,"55055",2
"County","Adams",4,305,"2020-05-12 07:56:00",47728,"55001",1
"County","Winnebago",101,2075,"2020-05-12 07:56:00",47729,"55139",1
"County","Oneida",7,430,"2020-05-12 07:56:00",47730,"55085",0
"County","Buffalo",5,431,"2020-05-12 07:56:00",47731,"55011",1
"County","Florence",2,34,"2020-05-12 07:56:00",47732,"55037",0
"County","Rusk",4,181,"2020-05-12 07:56:00",47733,"55107",0
"County","Oconto",28,670,"2020-05-12 07:56:00",47734,"55083",0
"County","Portage",7,620,"2020-05-12 07:56:00",47735,"55097",0
"County","Kenosha",716,3535,"2020-05-12 07:56:00",47736,"55059",16
"County","Wood",4,1005,"2020-05-12 07:56:00",47737,"55141",0
"County","Green Lake",8,297,"2020-05-12 07:56:00",47738,"55047",0
"County","Fond du Lac",108,2117,"2020-05-12 07:56:00",47739,"55039",3
"County","Richland",13,368,"2020-05-12 07:56:00",47740,"55103",2
"County","Polk",5,607,"2020-05-12 07:56:00",47741,"55095",0
"County","Clark",24,369,"2020-05-12 07:56:00",47742,"55019",4
"County","Vernon",4,584,"2020-05-12 07:56:00",47743,"55123",0
"County","Langlade",0,209,"2020-05-12 07:56:00",47744,"55067",0
"County","Crawford",17,490,"2020-05-12 07:56:00",47745,"55023",0
"County","Pepin",0,271,"2020-05-12 07:56:00",47746,"55091",0
"County","Vilas",4,232,"2020-05-12 07:56:00",47747,"55125",0
"County","Columbia",34,1215,"2020-05-12 07:56:00",47748,"55021",1
"County","Pierce",14,692,"2020-05-12 07:56:00",47749,"55093",0
"County","Washburn",1,280,"2020-05-12 07:56:00",47750,"55129",0
"County","Chippewa",31,1418,"2020-05-12 07:56:00",47751,"55017",0
"County","Barron",11,1121,"2020-05-12 07:56:00",47752,"55005",0
"County","Dodge",75,1652,"2020-05-12 07:56:00",47753,"55027",1
"County","Eau Claire",60,2729,"2020-05-12 07:56:00",47754,"55035",0
"County","Sawyer",4,473,"2020-05-12 07:56:00",47755,"55113",0
"County","St. Croix",31,1153,"2020-05-12 07:56:00",47756,"55109",0
"County","Kewaunee",29,287,"2020-05-12 07:56:00",47757,"55061",1
"County","Lafayette",13,289,"2020-05-12 07:56:00",47758,"55065",0
"County","Waukesha",414,5540,"2020-05-12 07:56:00",47759,"55133",23
"County","Grant",69,1369,"2020-05-12 07:56:00",47760,"55043",9
"County","Lincoln",1,266,"2020-05-12 07:56:00",47761,"55069",0
"County","Washington",119,2301,"2020-05-12 07:56:00",47762,"55131",4
"County","Marquette",3,266,"2020-05-12 07:56:00",47763,"55077",1
"County","Manitowoc",20,807,"2020-05-12 07:56:00",47764,"55071",1
"County","Marathon",25,1223,"2020-05-12 07:56:00",47765,"55073",1
"County","Sauk",73,1624,"2020-05-12 07:56:00",47766,"55111",3
"County","Monroe",15,1314,"2020-05-12 07:56:00",47767,"55081",1
"County","Brown",1958,6557,"2020-05-12 07:56:00",47768,"55009",20
"County","Sheboygan",66,1410,"2020-05-12 07:56:00",47769,"55117",2
"County","Iowa",10,380,"2020-05-11 12:28:00",46223,"55049",0
"County","Shawano",25,583,"2020-05-11 12:28:00",46224,"55115",0
"County","Racine",724,3821,"2020-05-11 12:28:00",46225,"55101",16
"County","Taylor",0,161,"2020-05-11 12:28:00",46226,"55119",0
"County","Door",22,344,"2020-05-11 12:28:00",46227,"55029",3
"County","La Crosse",32,2796,"2020-05-11 12:28:00",46228,"55063",0
"County","Green",33,644,"2020-05-11 12:28:00",46229,"55045",0
"County","Douglas",11,783,"2020-05-11 12:28:00",46230,"55031",0
"County","Rock",361,3378,"2020-05-11 12:28:00",46231,"55105",13
"County","Outagamie",117,2289,"2020-05-11 12:28:00",46232,"55087",2
"County","Iron",2,60,"2020-05-11 12:28:00",46233,"55051",1
"County","Calumet",41,560,"2020-05-11 12:28:00",46234,"55015",1
"County","Dunn",14,1277,"2020-05-11 12:28:00",46235,"55033",0
"County","Jackson",14,510,"2020-05-11 12:28:00",46236,"55053",1
"County","Milwaukee",4022,21922,"2020-05-11 12:28:00",46237,"55079",231
"County","Bayfield",3,278,"2020-05-11 12:28:00",46238,"55007",1
"County","Waupaca",13,598,"2020-05-11 12:28:00",46239,"55135",1
"County","Ashland",2,270,"2020-05-11 12:28:00",46240,"55003",0
"County","Trempealeau",5,720,"2020-05-11 12:28:00",46241,"55121",0
"County","Forest",4,190,"2020-05-11 12:28:00",46242,"55041",0
"County","Waushara",4,260,"2020-05-11 12:28:00",46243,"55137",0
"County","Ozaukee",107,1232,"2020-05-11 12:28:00",46244,"55089",9
"County","Juneau",21,533,"2020-05-11 12:28:00",46245,"55057",1
"County","Marinette",21,611,"2020-05-11 12:28:00",46246,"55075",1
"County","Dane",474,14354,"2020-05-11 12:28:00",46247,"55025",22
"County","Burnett",0,209,"2020-05-11 12:28:00",46248,"55013",0
"County","Walworth",240,1381,"2020-05-11 12:28:00",46249,"55127",10
"County","Menominee",2,113,"2020-05-11 12:28:00",46250,"55078",0
"County","Price",1,142,"2020-05-11 12:28:00",46251,"55099",0
"County","Jefferson",51,1317,"2020-05-11 12:28:00",46252,"55055",2
"County","Adams",4,292,"2020-05-11 12:28:00",46253,"55001",1
"County","Winnebago",100,1949,"2020-05-11 12:28:00",46254,"55139",1
"County","Oneida",7,416,"2020-05-11 12:28:00",46255,"55085",0
"County","Buffalo",5,422,"2020-05-11 12:28:00",46256,"55011",1
"County","Florence",2,33,"2020-05-11 12:28:00",46257,"55037",0
"County","Rusk",4,169,"2020-05-11 12:28:00",46258,"55107",0
"County","Oconto",28,627,"2020-05-11 12:28:00",46259,"55083",0
"County","Portage",7,580,"2020-05-11 12:28:00",46260,"55097",0
"County","Kenosha",693,3503,"2020-05-11 12:28:00",46261,"55059",16
"County","Wood",4,923,"2020-05-11 12:28:00",46262,"55141",0
"County","Green Lake",8,265,"2020-05-11 12:28:00",46263,"55047",0
"County","Fond du Lac",101,1884,"2020-05-11 12:28:00",46264,"55039",3
"County","Richland",13,356,"2020-05-11 12:28:00",46265,"55103",2
"County","Polk",5,590,"2020-05-11 12:28:00",46266,"55095",0
"County","Clark",24,359,"2020-05-11 12:28:00",46267,"55019",4
"County","Vernon",3,566,"2020-05-11 12:28:00",46268,"55123",0
"County","Langlade",0,197,"2020-05-11 12:28:00",46269,"55067",0
"County","Crawford",17,476,"2020-05-11 12:28:00",46270,"55023",0
"County","Pepin",0,262,"2020-05-11 12:28:00",46271,"55091",0
"County","Vilas",4,218,"2020-05-11 12:28:00",46272,"55125",0
"County","Columbia",32,1175,"2020-05-11 12:28:00",46273,"55021",1
"County","Pierce",13,609,"2020-05-11 12:28:00",46274,"55093",0
"County","Washburn",1,275,"2020-05-11 12:28:00",46275,"55129",0
"County","Chippewa",30,1395,"2020-05-11 12:28:00",46276,"55017",0
"County","Barron",11,1060,"2020-05-11 12:28:00",46277,"55005",0
"County","Dodge",74,1434,"2020-05-11 12:28:00",46278,"55027",1
"County","Eau Claire",57,2601,"2020-05-11 12:28:00",46279,"55035",0
"County","Sawyer",4,466,"2020-05-11 12:28:00",46280,"55113",0
"County","St. Croix",29,1021,"2020-05-11 12:28:00",46281,"55109",0
"County","Kewaunee",29,262,"2020-05-11 12:28:00",46282,"55061",1
"County","Lafayette",13,279,"2020-05-11 12:28:00",46283,"55065",0
"County","Waukesha",409,5403,"2020-05-11 12:28:00",46284,"55133",23
"County","Grant",68,1309,"2020-05-11 12:28:00",46285,"55043",9
"County","Lincoln",1,264,"2020-05-11 12:28:00",46286,"55069",0
"County","Washington",118,2254,"2020-05-11 12:28:00",46287,"55131",4
"County","Marquette",3,263,"2020-05-11 12:28:00",46288,"55077",1
"County","Manitowoc",19,726,"2020-05-11 12:28:00",46289,"55071",1
"County","Marathon",25,1168,"2020-05-11 12:28:00",46290,"55073",1
"County","Sauk",72,1613,"2020-05-11 12:28:00",46291,"55111",3
"County","Monroe",15,1276,"2020-05-11 12:28:00",46292,"55081",1
"County","Brown",1924,5998,"2020-05-11 12:28:00",46293,"55009",18
"County","Sheboygan",66,1379,"2020-05-11 12:28:00",46294,"55117",2
"County","Iowa",10,374,"2020-05-10 10:52:00",44748,"55049",0
"County","Shawano",22,570,"2020-05-10 10:52:00",44749,"55115",0
"County","Racine",704,3819,"2020-05-10 10:52:00",44750,"55101",16
"County","Taylor",0,158,"2020-05-10 10:52:00",44751,"55119",0
"County","Door",21,344,"2020-05-10 10:52:00",44752,"55029",3
"County","La Crosse",33,2754,"2020-05-10 10:52:00",44753,"55063",0
"County","Green",33,629,"2020-05-10 10:52:00",44754,"55045",0
"County","Douglas",11,770,"2020-05-10 10:52:00",44755,"55031",0
"County","Rock",354,3222,"2020-05-10 10:52:00",44756,"55105",13
"County","Outagamie",112,2174,"2020-05-10 10:52:00",44757,"55087",2
"County","Iron",2,58,"2020-05-10 10:52:00",44758,"55051",1
"County","Calumet",40,546,"2020-05-10 10:52:00",44759,"55015",1
"County","Dunn",14,1250,"2020-05-10 10:52:00",44760,"55033",0
"County","Jackson",14,501,"2020-05-10 10:52:00",44761,"55053",1
"County","Milwaukee",3952,21614,"2020-05-10 10:52:00",44762,"55079",225
"County","Bayfield",3,273,"2020-05-10 10:52:00",44763,"55007",1
"County","Waupaca",13,584,"2020-05-10 10:52:00",44764,"55135",1
"County","Ashland",2,267,"2020-05-10 10:52:00",44765,"55003",0
"County","Trempealeau",5,716,"2020-05-10 10:52:00",44766,"55121",0
"County","Forest",3,163,"2020-05-10 10:52:00",44767,"55041",0
"County","Waushara",4,256,"2020-05-10 10:52:00",44768,"55137",0
"County","Ozaukee",105,1233,"2020-05-10 10:52:00",44769,"55089",9
"County","Juneau",21,514,"2020-05-10 10:52:00",44770,"55057",1
"County","Marinette",16,597,"2020-05-10 10:52:00",44771,"55075",1
"County","Dane",472,14034,"2020-05-10 10:52:00",44772,"55025",22
"County","Burnett",0,209,"2020-05-10 10:52:00",44773,"55013",0
"County","Walworth",235,1322,"2020-05-10 10:52:00",44774,"55127",10
"County","Menominee",2,113,"2020-05-10 10:52:00",44775,"55078",0
"County","Price",1,142,"2020-05-10 10:52:00",44776,"55099",0
"County","Jefferson",50,1280,"2020-05-10 10:52:00",44777,"55055",2
"County","Adams",4,269,"2020-05-10 10:52:00",44778,"55001",1
"County","Winnebago",98,1909,"2020-05-10 10:52:00",44779,"55139",1
"County","Oneida",7,409,"2020-05-10 10:52:00",44780,"55085",0
"County","Buffalo",5,412,"2020-05-10 10:52:00",44781,"55011",1
"County","Florence",2,32,"2020-05-10 10:52:00",44782,"55037",0
"County","Rusk",4,169,"2020-05-10 10:52:00",44783,"55107",0
"County","Oconto",27,611,"2020-05-10 10:52:00",44784,"55083",0
"County","Portage",7,552,"2020-05-10 10:52:00",44785,"55097",0
"County","Kenosha",682,3349,"2020-05-10 10:52:00",44786,"55059",15
"County","Wood",2,794,"2020-05-10 10:52:00",44787,"55141",0
"County","Green Lake",8,258,"2020-05-10 10:52:00",44788,"55047",0
"County","Fond du Lac",93,1881,"2020-05-10 10:52:00",44789,"55039",3
"County","Richland",13,351,"2020-05-10 10:52:00",44790,"55103",2
"County","Polk",5,566,"2020-05-10 10:52:00",44791,"55095",0
"County","Clark",24,355,"2020-05-10 10:52:00",44792,"55019",4
"County","Vernon",3,552,"2020-05-10 10:52:00",44793,"55123",0
"County","Langlade",0,189,"2020-05-10 10:52:00",44794,"55067",0
"County","Crawford",17,350,"2020-05-10 10:52:00",44795,"55023",0
"County","Pepin",0,253,"2020-05-10 10:52:00",44796,"55091",0
"County","Vilas",4,218,"2020-05-10 10:52:00",44797,"55125",0
"County","Columbia",32,1144,"2020-05-10 10:52:00",44798,"55021",1
"County","Pierce",12,572,"2020-05-10 10:52:00",44799,"55093",0
"County","Washburn",1,268,"2020-05-10 10:52:00",44800,"55129",0
"County","Chippewa",29,1356,"2020-05-10 10:52:00",44801,"55017",0
"County","Barron",12,1060,"2020-05-10 10:52:00",44802,"55005",0
"County","Dodge",67,1332,"2020-05-10 10:52:00",44803,"55027",1
"County","Eau Claire",54,2543,"2020-05-10 10:52:00",44804,"55035",0
"County","Sawyer",4,456,"2020-05-10 10:52:00",44805,"55113",0
"County","St. Croix",27,949,"2020-05-10 10:52:00",44806,"55109",0
"County","Kewaunee",29,253,"2020-05-10 10:52:00",44807,"55061",1
"County","Lafayette",13,267,"2020-05-10 10:52:00",44808,"55065",0
"County","Waukesha",400,5260,"2020-05-10 10:52:00",44809,"55133",23
"County","Grant",68,1270,"2020-05-10 10:52:00",44810,"55043",7
"County","Lincoln",1,261,"2020-05-10 10:52:00",44811,"55069",0
"County","Washington",117,2255,"2020-05-10 10:52:00",44812,"55131",4
"County","Marquette",3,253,"2020-05-10 10:52:00",44813,"55077",1
"County","Manitowoc",19,651,"2020-05-10 10:52:00",44814,"55071",1
"County","Marathon",24,1126,"2020-05-10 10:52:00",44815,"55073",1
"County","Sauk",71,1504,"2020-05-10 10:52:00",44816,"55111",3
"County","Monroe",14,1244,"2020-05-10 10:52:00",44817,"55081",1
"County","Brown",1897,5848,"2020-05-10 10:52:00",44818,"55009",18
"County","Sheboygan",66,1326,"2020-05-10 10:52:00",44819,"55117",2
"County","Adams",4,259,"2020-05-09 11:49:00",43273,"55001",1
"County","Ashland",2,170,"2020-05-09 11:49:00",43274,"55003",0
"County","Barron",10,1053,"2020-05-09 11:49:00",43275,"55005",0
"County","Bayfield",3,229,"2020-05-09 11:49:00",43276,"55007",1
"County","Brown",1834,5805,"2020-05-09 11:49:00",43277,"55009",18
"County","Buffalo",5,406,"2020-05-09 11:49:00",43278,"55011",1
"County","Burnett",0,208,"2020-05-09 11:49:00",43279,"55013",0
"County","Calumet",35,521,"2020-05-09 11:49:00",43280,"55015",0
"County","Chippewa",29,1309,"2020-05-09 11:49:00",43281,"55017",0
"County","Clark",24,342,"2020-05-09 11:49:00",43282,"55019",4
"County","Columbia",32,1101,"2020-05-09 11:49:00",43283,"55021",1
"County","Crawford",17,297,"2020-05-09 11:49:00",43284,"55023",0
"County","Dane",465,13720,"2020-05-09 11:49:00",43285,"55025",22
"County","Dodge",55,1295,"2020-05-09 11:49:00",43286,"55027",1
"County","Door",20,344,"2020-05-09 11:49:00",43287,"55029",3
"County","Douglas",11,739,"2020-05-09 11:49:00",43288,"55031",0
"County","Dunn",14,1230,"2020-05-09 11:49:00",43289,"55033",0
"County","Eau Claire",54,2472,"2020-05-09 11:49:00",43290,"55035",0
"County","Florence",2,30,"2020-05-09 11:49:00",43291,"55037",0
"County","Fond du Lac",86,1854,"2020-05-09 11:49:00",43292,"55039",3
"County","Forest",1,109,"2020-05-09 11:49:00",43293,"55041",0
"County","Grant",67,1227,"2020-05-09 11:49:00",43294,"55043",7
"County","Green",33,610,"2020-05-09 11:49:00",43295,"55045",0
"County","Green Lake",7,245,"2020-05-09 11:49:00",43296,"55047",0
"County","Iowa",10,362,"2020-05-09 11:49:00",43297,"55049",0
"County","Iron",2,53,"2020-05-09 11:49:00",43298,"55051",1
"County","Jackson",12,479,"2020-05-09 11:49:00",43299,"55053",1
"County","Jefferson",50,1245,"2020-05-09 11:49:00",43300,"55055",2
"County","Juneau",21,506,"2020-05-09 11:49:00",43301,"55057",1
"County","Kenosha",651,3334,"2020-05-09 11:49:00",43302,"55059",15
"County","Kewaunee",28,242,"2020-05-09 11:49:00",43303,"55061",1
"County","La Crosse",32,2707,"2020-05-09 11:49:00",43304,"55063",0
"County","Lafayette",13,257,"2020-05-09 11:49:00",43305,"55065",0
"County","Langlade",0,184,"2020-05-09 11:49:00",43306,"55067",0
"County","Lincoln",1,257,"2020-05-09 11:49:00",43307,"55069",0
"County","Manitowoc",19,631,"2020-05-09 11:49:00",43308,"55071",1
"County","Marathon",24,1106,"2020-05-09 11:49:00",43309,"55073",1
"County","Marinette",16,587,"2020-05-09 11:49:00",43310,"55075",1
"County","Marquette",3,242,"2020-05-09 11:49:00",43311,"55077",1
"County","Menominee",2,111,"2020-05-09 11:49:00",43312,"55078",0
"County","Milwaukee",3854,20857,"2020-05-09 11:49:00",43313,"55079",224
"County","Monroe",14,1222,"2020-05-09 11:49:00",43314,"55081",1
"County","Oconto",28,585,"2020-05-09 11:49:00",43315,"55083",0
"County","Oneida",7,395,"2020-05-09 11:49:00",43316,"55085",0
"County","Outagamie",111,2072,"2020-05-09 11:49:00",43317,"55087",2
"County","Ozaukee",104,1233,"2020-05-09 11:49:00",43318,"55089",9
"County","Pepin",0,246,"2020-05-09 11:49:00",43319,"55091",0
"County","Pierce",12,563,"2020-05-09 11:49:00",43320,"55093",0
"County","Polk",5,544,"2020-05-09 11:49:00",43321,"55095",0
"County","Portage",7,538,"2020-05-09 11:49:00",43322,"55097",0
"County","Price",1,141,"2020-05-09 11:49:00",43323,"55099",0
"County","Racine",680,3675,"2020-05-09 11:49:00",43324,"55101",16
"County","Richland",13,340,"2020-05-09 11:49:00",43325,"55103",2
"County","Rock",347,3105,"2020-05-09 11:49:00",43326,"55105",13
"County","Rusk",4,169,"2020-05-09 11:49:00",43327,"55107",0
"County","Sauk",71,1412,"2020-05-09 11:49:00",43328,"55111",3
"County","Sawyer",4,365,"2020-05-09 11:49:00",43329,"55113",0
"County","Shawano",20,538,"2020-05-09 11:49:00",43330,"55115",0
"County","Sheboygan",65,1292,"2020-05-09 11:49:00",43331,"55117",2
"County","St. Croix",27,906,"2020-05-09 11:49:00",43332,"55109",0
"County","Taylor",0,155,"2020-05-09 11:49:00",43333,"55119",0
"County","Trempealeau",5,683,"2020-05-09 11:49:00",43334,"55121",0
"County","Vernon",3,536,"2020-05-09 11:49:00",43335,"55123",0
"County","Vilas",4,206,"2020-05-09 11:49:00",43336,"55125",0
"County","Walworth",229,1298,"2020-05-09 11:49:00",43337,"55127",10
"County","Washburn",1,256,"2020-05-09 11:49:00",43338,"55129",0
"County","Washington",116,2254,"2020-05-09 11:49:00",43339,"55131",4
"County","Waukesha",396,5116,"2020-05-09 11:49:00",43340,"55133",23
"County","Waupaca",13,566,"2020-05-09 11:49:00",43341,"55135",1
"County","Waushara",4,248,"2020-05-09 11:49:00",43342,"55137",0
"County","Winnebago",98,1825,"2020-05-09 11:49:00",43343,"55139",1
"County","Wood",2,716,"2020-05-09 11:49:00",43344,"55141",0
"County","Adams",4,249,"2020-05-08 14:00:00",41798,"55001",1
"County","Ashland",2,169,"2020-05-08 14:00:00",41799,"55003",0
"County","Barron",10,1014,"2020-05-08 14:00:00",41800,"55005",0
"County","Bayfield",3,218,"2020-05-08 14:00:00",41801,"55007",1
"County","Brown",1777,5676,"2020-05-08 14:00:00",41802,"55009",13
"County","Buffalo",5,400,"2020-05-08 14:00:00",41803,"55011",1
"County","Burnett",0,143,"2020-05-08 14:00:00",41804,"55013",0
"County","Calumet",34,505,"2020-05-08 14:00:00",41805,"55015",0
"County","Chippewa",27,1266,"2020-05-08 14:00:00",41806,"55017",0
"County","Clark",23,331,"2020-05-08 14:00:00",41807,"55019",4
"County","Columbia",32,1060,"2020-05-08 14:00:00",41808,"55021",1
"County","Crawford",16,287,"2020-05-08 14:00:00",41809,"55023",0
"County","Dane",455,13392,"2020-05-08 14:00:00",41810,"55025",22
"County","Dodge",51,1250,"2020-05-08 14:00:00",41811,"55027",1
"County","Door",18,323,"2020-05-08 14:00:00",41812,"55029",3
"County","Douglas",10,602,"2020-05-08 14:00:00",41813,"55031",0
"County","Dunn",14,1200,"2020-05-08 14:00:00",41814,"55033",0
"County","Eau Claire",50,2410,"2020-05-08 14:00:00",41815,"55035",0
"County","Florence",2,29,"2020-05-08 14:00:00",41816,"55037",0
"County","Fond du Lac",85,1712,"2020-05-08 14:00:00",41817,"55039",3
"County","Forest",1,106,"2020-05-08 14:00:00",41818,"55041",0
"County","Grant",66,1209,"2020-05-08 14:00:00",41819,"55043",7
"County","Green",23,497,"2020-05-08 14:00:00",41820,"55045",0
"County","Green Lake",6,235,"2020-05-08 14:00:00",41821,"55047",0
"County","Iowa",10,354,"2020-05-08 14:00:00",41822,"55049",0
"County","Iron",2,51,"2020-05-08 14:00:00",41823,"55051",1
"County","Jackson",12,447,"2020-05-08 14:00:00",41824,"55053",1
"County","Jefferson",50,1199,"2020-05-08 14:00:00",41825,"55055",0
"County","Juneau",21,484,"2020-05-08 14:00:00",41826,"55057",1
"County","Kenosha",627,3067,"2020-05-08 14:00:00",41827,"55059",15
"County","Kewaunee",26,218,"2020-05-08 14:00:00",41828,"55061",1
