"GEO","NAME","POSITIVE","NEGATIVE","DEATHS","DATE","OBJECTID","GEOID","DTHS_90","DTHS_80_89","DTHS_60_69","DTHS_50_59","DTHS_40_49","DTHS_30_39","DTHS_20_29","DTHS_10_19","DTHS_0_9","DTHS_OTH","DTHS_MALE","DTHS_FEM","DTHS_70_79","POS_90","POS_80_89","POS_70_79","POS_60_69","POS_50_59","POS_40_49","POS_30_39","POS_20_29","POS_10_19","POS_0_9","POS_OTH","POS_MALE","POS_FEM","HOSP_UNK","HOSP_NO","HOSP_YES","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_90","IP_Y_80_89","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","DTH_NEW","POS_NEW","NEG_NEW","TEST_NEW"
"State","WI",6520,66630,308,"2020-04-29 14:00:00",28522,"55",45,77,48,26,9,4,3,0,0,NA,184,124,96,143,345,556,935,1202,1128,1051,934,166,60,NA,3174,3346,1276,3755,1489,5,9,58,94,155,263,327,313,66,199,38,112,678,726,753,703,456,164,77,48,17,45,198,231,220,236,152,79,69,29,373,0,1,7,19,36,75,105,78,38,14,61,205,1517,3449,470,818,1602,4047,871,4,5,101,187,3,8,17,277,14,955,3685,1880,NA,NA,NA,NA
"State","WI",6289,63535,300,"2020-04-28 14:00:00",27047,"55",45,73,48,26,9,4,2,0,0,NA,180,120,93,137,333,547,898,1164,1079,1010,905,159,57,NA,3037,3252,1215,3618,1456,5,9,57,94,151,258,315,307,64,196,37,110,646,695,722,679,443,163,75,48,15,40,202,221,206,227,140,77,62,25,363,0,0,7,19,35,73,103,75,37,14,60,197,1486,3316,459,771,1509,3944,836,4,5,99,182,3,7,17,271,12,931,3536,1822,NA,NA,NA,NA
"State","WI",6081,61311,281,"2020-04-27 14:00:00",25572,"55",42,66,47,24,9,4,2,0,0,NA,165,116,87,135,324,534,877,1135,1042,958,875,148,53,NA,2921,3160,1208,3458,1415,5,7,53,90,146,255,307,300,62,190,35,99,615,661,690,655,427,157,73,46,13,42,207,207,206,225,143,77,61,27,355,0,0,6,19,34,71,101,74,37,13,57,185,1438,3154,444,803,1417,3805,859,3,5,95,171,2,5,17,255,9,909,3385,1787,NA,NA,NA,NA
"State","WI",5911,59235,272,"2020-04-26 14:00:00",24097,"55",42,63,46,23,9,4,2,0,0,NA,160,112,83,133,320,523,859,1114,998,928,847,139,50,NA,2839,3072,1206,3308,1397,4,7,50,88,145,252,305,299,61,186,32,89,582,637,656,631,411,153,71,46,14,43,215,203,197,231,143,71,63,26,353,0,0,6,19,34,69,100,75,37,13,56,174,1414,3083,403,781,1338,3734,839,3,5,94,165,1,4,16,248,8,895,3277,1739,NA,NA,NA,NA
"State","WI",5687,57138,266,"2020-04-25 14:00:00",22622,"55",41,60,46,22,10,4,2,0,0,NA,156,110,81,127,312,508,841,1077,956,893,801,130,42,NA,2734,2953,1102,3209,1376,4,7,49,87,142,250,304,291,59,183,29,85,564,618,639,613,402,147,69,43,9,38,188,188,175,214,135,70,60,25,353,0,0,6,19,34,69,100,75,37,13,53,170,1366,3001,373,724,1247,3656,784,3,5,90,162,2,4,16,242,8,885,3233,1569,NA,NA,NA,NA
"State","WI",5356,54573,262,"2020-04-24 14:00:00",21147,"55",41,58,45,22,10,4,2,0,0,NA,154,108,80,120,307,497,813,1016,892,826,732,114,39,NA,2546,2810,950,3053,1353,4,7,48,85,139,245,300,287,57,181,29,78,531,580,607,585,391,146,65,41,6,29,153,161,146,186,122,64,61,22,346,0,0,6,19,34,66,100,73,36,12,48,151,1296,2795,293,773,1120,3454,782,3,5,87,160,2,5,16,239,7,857,3109,1390,NA,NA,NA,NA
"State","WI",5052,51456,257,"2020-04-23 14:00:00",19672,"55",40,58,44,22,9,4,2,0,0,NA,150,107,78,119,296,487,792,960,820,771,670,105,32,NA,2402,2650,912,2822,1318,4,6,44,85,135,239,295,283,52,175,22,69,484,529,545,548,379,140,65,41,6,30,142,157,140,173,118,64,56,26,342,0,0,5,18,34,65,99,73,36,12,46,143,1264,2665,232,702,956,3359,737,3,5,85,157,1,6,15,234,8,835,2937,1280,NA,NA,NA,NA
"State","WI",4845,49502,246,"2020-04-22 14:00:00",18197,"55",39,56,43,21,8,4,2,0,0,NA,142,104,73,117,292,481,770,925,789,726,628,89,28,NA,2287,2558,858,2685,1302,4,3,43,86,134,236,290,283,51,172,21,63,461,499,517,521,362,136,64,41,3,23,124,141,138,168,118,62,56,25,339,0,0,5,18,34,65,98,72,35,12,44,135,1198,2526,212,730,842,3226,777,3,5,82,151,0,5,15,225,6,809,2819,1217,NA,NA,NA,NA
"State","WI",4620,47841,242,"2020-04-21 14:00:00",16722,"55",37,55,43,21,8,4,2,0,0,NA,141,101,72,112,288,475,743,892,744,688,580,77,21,NA,2171,2449,851,2517,1252,4,3,41,84,128,227,274,273,49,169,14,52,423,471,483,497,344,133,61,39,3,22,116,133,133,168,125,69,58,24,324,0,0,5,18,32,63,89,70,35,12,41,125,1125,2386,177,766,739,3053,828,3,5,82,146,0,6,14,222,6,782,2713,1125,NA,NA,NA,NA
"State","WI",4499,46603,230,"2020-04-20 14:00:00",15247,"55",35,52,43,20,7,4,2,0,0,NA,132,98,67,108,282,470,737,866,726,666,550,74,20,NA,2102,2397,894,2394,1211,4,3,37,84,126,218,269,266,41,163,14,49,400,447,466,474,331,120,58,35,2,22,113,135,134,174,137,84,61,32,315,0,0,4,18,31,59,90,68,36,9,39,124,1048,2272,172,844,690,2893,916,2,5,81,137,0,5,12,212,6,764,2614,1121,NA,NA,NA,NA
"State","WI",4346,45323,220,"2020-04-19 14:00:00",13772,"55",31,48,42,20,6,4,2,0,0,NA,129,91,67,106,274,462,722,846,702,636,514,66,18,NA,2020,2326,892,2264,1190,4,3,35,82,124,216,266,261,39,160,12,43,362,421,446,459,319,118,51,33,2,20,117,133,132,171,137,83,63,34,307,0,0,4,17,30,55,89,68,36,8,37,116,1025,2214,145,809,628,2819,899,2,5,80,132,0,1,11,207,2,742,2508,1096,NA,NA,NA,NA
"State","WI",4199,43962,211,"2020-04-18 14:00:00",12297,"55",28,47,41,20,6,4,0,0,0,NA,124,87,65,102,263,455,710,823,679,613,481,56,17,NA,1948,2251,803,2220,1176,4,3,35,79,123,213,264,257,39,159,11,37,355,414,436,450,319,118,48,32,2,16,91,120,120,160,127,80,56,31,307,0,0,4,17,30,55,89,68,36,8,34,115,1004,2165,143,738,595,2767,837,2,5,77,124,0,3,11,196,4,731,2503,965,NA,NA,NA,NA
"State","WI",4045,42365,205,"2020-04-17 14:00:00",10822,"55",26,47,41,20,6,4,0,0,0,NA,121,84,61,96,254,435,695,794,655,585,464,51,16,NA,1878,2167,779,2113,1153,4,3,35,76,122,208,259,252,38,156,10,34,340,389,417,425,310,111,47,30,2,14,89,120,116,161,126,72,51,28,306,0,0,4,17,30,55,89,68,35,8,34,108,984,2081,132,706,556,2697,792,2,5,77,118,0,3,11,190,4,700,2407,938,NA,NA,NA,NA
"State","WI",3875,40974,197,"2020-04-16 14:00:00",9347,"55",26,44,38,20,6,4,0,0,0,NA,118,79,59,91,248,424,676,760,617,553,443,47,16,NA,1805,2070,744,2010,1121,4,3,35,76,117,202,254,243,36,151,9,32,327,365,389,407,300,110,45,26,3,12,81,112,111,151,122,71,52,29,299,0,0,4,17,28,52,87,68,35,8,34,95,965,1987,113,681,501,2612,762,2,5,76,112,0,2,10,184,3,669,2135,1071,NA,NA,NA,NA
"State","WI",3721,39326,182,"2020-04-15 14:00:00",7872,"55",23,41,35,18,5,4,0,0,0,NA,110,72,56,78,231,418,656,734,595,526,424,44,15,NA,1730,1991,710,1920,1091,4,3,35,75,115,198,245,234,34,148,8,29,314,350,372,384,292,106,44,21,3,12,75,101,108,152,119,78,39,23,290,0,0,4,17,27,51,83,65,35,8,34,90,916,1881,98,702,443,2490,788,2,4,71,104,0,1,9,171,2,646,2035,1040,NA,NA,NA,NA
"State","WI",3555,37997,170,"2020-04-14 14:00:00",6397,"55",21,39,34,16,5,4,0,0,0,NA,103,67,51,76,222,403,633,700,568,494,404,41,14,NA,1658,1897,665,1841,1049,4,3,34,70,111,188,242,220,33,144,8,27,303,336,356,370,284,99,39,19,2,11,67,88,101,142,107,84,39,24,283,0,0,4,15,25,50,82,65,34,8,32,88,895,1806,85,649,402,2414,739,2,4,69,93,0,2,7,160,3,568,1684,1303,NA,NA,NA,NA
"State","WI",3428,36769,154,"2020-04-13 14:00:00",4922,"55",20,34,27,16,5,4,0,0,0,NA,93,61,48,69,209,390,618,671,553,479,384,41,14,NA,1600,1828,665,1770,993,4,3,28,66,105,177,233,208,32,137,8,27,289,324,341,357,275,97,36,16,2,11,67,89,107,137,110,85,36,21,264,0,0,3,14,23,48,77,61,31,7,30,85,862,1726,77,648,371,2307,750,2,4,64,83,0,1,7,145,2,553,1628,1247,NA,NA,NA,NA
"State","WI",3341,35916,144,"2020-04-12 14:00:00",3447,"55",19,33,25,15,4,3,0,0,0,NA,87,57,45,66,200,384,605,656,539,465,372,40,14,NA,1563,1778,632,1735,974,4,3,27,64,102,177,230,204,32,131,8,27,284,318,334,350,270,96,33,15,2,10,61,83,103,129,105,84,36,19,261,0,0,3,14,23,48,76,61,29,7,28,81,857,1680,74,621,361,2262,718,1,4,61,77,0,1,4,138,2,NA,NA,NA,NA,NA,NA,NA
"State","WI",3213,34680,137,"2020-04-11 14:00:00",1972,"55",18,30,25,15,4,3,0,0,0,NA,83,54,42,62,189,369,587,623,528,449,354,38,14,NA,1509,1704,604,1659,950,4,3,28,63,102,171,228,194,30,127,8,26,267,310,325,328,257,94,31,13,2,9,59,76,101,124,102,81,31,19,257,0,0,4,14,23,47,75,58,29,7,28,76,845,1615,66,583,333,2194,686,1,4,60,71,0,1,4,131,2,NA,NA,NA,NA,NA,NA,NA
"State","WI",3068,33225,128,"2020-04-10 14:00:00",1899,"55",15,27,24,15,2,3,0,0,0,NA,79,49,42,57,178,351,566,594,497,433,343,36,13,NA,1446,1622,603,1561,904,3,2,25,60,95,166,217,190,26,120,8,25,255,299,303,299,245,89,29,9,2,9,63,74,99,129,104,72,29,22,247,0,0,4,14,23,45,73,56,27,5,28,71,812,1535,60,562,313,2085,670,1,4,56,65,0,2,3,122,3,NA,NA,NA,NA,NA,NA,NA
"State","WI",2885,31424,111,"2020-04-09 14:00:00",1826,"55",12,26,17,12,2,3,0,0,0,NA,69,42,39,51,164,331,537,562,468,401,326,33,12,NA,1353,1532,574,1468,843,3,2,24,57,91,153,203,176,24,110,8,24,242,274,291,287,229,85,22,6,1,7,60,70,86,122,105,70,32,21,230,0,0,3,14,21,42,69,54,24,3,25,64,772,1430,54,540,282,1959,644,1,4,49,56,0,1,3,105,3,NA,NA,NA,NA,NA,NA,NA
"State","WI",2756,30115,99,"2020-04-08 14:00:00",1753,"55",10,23,16,11,2,2,0,0,0,NA,61,38,35,44,153,313,515,539,455,382,310,33,12,NA,1293,1463,577,1389,790,3,2,20,53,88,141,193,166,21,103,7,23,232,253,277,275,215,82,19,6,2,8,58,76,90,123,107,65,31,17,218,0,0,3,14,21,38,67,49,23,3,22,55,741,1342,47,549,256,1834,666,1,4,42,43,0,9,3,83,13,NA,NA,NA,NA,NA,NA,NA
"State","WI",2578,28512,92,"2020-04-07 14:00:00",1680,"55",10,20,15,11,2,2,0,0,0,NA,56,36,32,41,143,298,486,495,433,355,288,29,10,NA,1212,1366,529,1304,745,2,1,19,52,82,131,184,156,20,98,7,21,213,237,260,255,209,78,19,5,1,7,56,66,91,109,93,64,26,16,200,0,0,3,12,20,35,65,41,21,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",2440,26574,77,"2020-04-06 14:00:00",1607,"55",9,18,11,11,1,2,0,0,0,NA,49,28,25,38,135,277,457,474,409,339,275,28,8,NA,1152,1288,569,1203,668,2,1,14,44,75,116,165,146,19,86,4,20,201,226,228,236,196,69,18,5,2,7,60,69,106,122,96,62,31,14,186,0,0,3,12,17,32,62,37,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",2267,25169,68,"2020-04-05 14:00:00",1534,"55",7,16,10,10,1,2,0,0,0,NA,41,27,22,36,121,253,428,438,378,317,261,27,8,NA,1066,1201,479,1164,624,2,1,12,42,69,106,161,136,17,78,4,19,197,218,218,226,188,69,19,6,2,7,52,57,91,106,79,48,24,13,175,0,0,2,12,16,28,59,36,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",2112,23859,56,"2020-04-04 14:00:00",1461,"55",6,14,9,8,1,2,0,0,0,NA,32,24,16,35,111,233,408,404,350,293,249,23,6,NA,995,1117,419,1105,588,2,1,12,40,65,100,153,125,16,74,4,17,189,201,208,213,183,68,16,6,0,5,48,52,77,91,72,40,21,13,164,0,0,2,12,16,27,54,32,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",1916,22377,37,"2020-04-03 14:00:00",1388,"55",3,9,5,6,1,1,0,0,0,NA,21,16,12,28,99,213,374,371,313,268,225,19,6,NA,911,1005,487,942,487,2,1,10,31,55,84,127,104,15,58,4,13,164,170,170,183,161,53,19,5,0,5,51,67,88,104,86,56,22,8,147,0,0,2,11,14,25,46,30,16,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",1730,20317,31,"2020-04-02 14:00:00",1315,"55",2,7,5,6,1,1,0,0,0,NA,18,13,9,26,86,192,341,335,279,240,207,18,6,NA,822,908,356,913,461,2,1,9,30,54,86,115,99,13,52,4,14,170,166,162,169,155,55,13,5,0,3,28,44,63,80,71,38,21,8,126,0,0,1,10,13,23,37,26,14,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",1550,18819,24,"2020-04-01 14:00:00",1242,"55",1,5,5,6,1,0,0,0,0,NA,14,10,6,23,77,165,310,295,255,213,189,16,7,NA,741,809,327,825,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",1351,17375,16,"2020-03-31 14:00:00",1169,"55",1,3,3,4,1,0,0,0,0,NA,9,7,4,17,66,142,274,251,216,193,171,16,5,NA,638,713,264,750,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",1221,15856,14,"2020-03-30 14:00:00",1096,"55",1,2,3,4,1,0,0,0,0,NA,9,5,3,13,53,126,247,224,198,179,161,16,4,NA,569,652,268,670,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",1112,16550,13,"2020-03-29 14:00:00",1023,"55",1,2,3,4,0,0,0,0,0,NA,8,5,3,11,46,111,220,203,186,169,148,14,4,NA,511,601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",989,15232,13,"2020-03-28 14:00:00",950,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",842,13140,13,"2020-03-27 14:00:00",877,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",707,11583,8,"2020-03-26 14:00:00",804,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",585,10089,6,"2020-03-25 14:00:00",731,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"State","WI",457,8237,5,"2020-03-24 14:00:00",658,"55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
