"GEO","NAME","POSITIVE","NEGATIVE","DEATHS","LoadDttm","OBJECTID","GEOID","DTHS_90","DTHS_80_89","DTHS_60_69","DTHS_50_59","DTHS_40_49","DTHS_30_39","DTHS_20_29","DTHS_10_19","DTHS_0_9","DTHS_OTH","DTHS_MALE","DTHS_FEM","DTHS_70_79","POS_90","POS_80_89","POS_70_79","POS_60_69","POS_50_59","POS_40_49","POS_30_39","POS_20_29","POS_10_19","POS_0_9","POS_OTH","POS_MALE","POS_FEM","HOSP_UNK","HOSP_NO","HOSP_YES","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_90","IP_Y_80_89","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","DTH_NEW","POS_NEW","NEG_NEW","TEST_NEW","DATE"
"State","WI",33154,611150,807,"1594234800000",137061,"55",162,200,136,60,25,8,8,0,0,0,429,378,208,476,992,1569,2987,4560,4979,5804,8046,2628,1113,78,16082,16994,10167,19304,3683,31,52,224,314,441,612,747,647,169,446,696,1620,5005,3536,3055,2723,1571,608,318,172,386,956,2817,1954,1483,1225,669,314,228,135,784,2,3,27,38,91,139,214,160,80,30,310,1205,5634,18986,3713,3306,9619,19721,3814,10,23,192,560,10,12,93,700,14,3017,18962,11175,2,598,10138,10736,"2020-07-08 09:00:00"
"State","WI",32556,601012,805,"1594148400000",105113,"55",159,200,136,60,25,8,8,1,0,0,428,377,208,473,978,1553,2939,4484,4909,5687,7873,2575,1085,75,15808,16673,10019,18898,3639,31,53,221,312,436,601,737,641,169,438,676,1581,4881,3461,2992,2678,1543,602,314,170,378,941,2771,1914,1481,1205,659,310,226,134,777,2,3,27,38,91,137,213,158,78,30,300,1192,5560,18577,3686,3241,9511,19333,3712,10,23,192,558,10,12,93,698,14,2957,18561,11038,9,495,12099,12594,"2020-07-07 09:00:00"
"State","WI",32061,588913,796,"1594062000000",107538,"55",157,199,134,60,24,8,8,0,0,0,426,370,206,472,967,1530,2900,4413,4847,5606,7728,2542,1056,75,15570,16416,9981,18478,3602,30,52,218,306,432,596,734,631,168,435,657,1546,4724,3395,2938,2631,1515,593,310,169,369,944,2786,1905,1477,1186,651,306,222,135,772,2,3,26,38,91,137,213,155,77,30,298,1176,5487,18185,3673,3242,9427,18931,3703,10,23,188,554,10,11,91,692,13,2905,18083,11073,0,484,4802,5286,"2020-07-06 09:00:00"
"State","WI",31577,584111,796,"1593975600000",106607,"55",157,199,134,60,24,8,8,0,0,0,426,370,206,469,960,1517,2874,4355,4791,5522,7552,2497,1040,75,15324,16178,9699,18292,3586,28,52,216,305,428,596,732,629,167,433,653,1530,4658,3360,2912,2610,1503,589,308,169,359,915,2678,1857,1451,1149,639,299,219,133,771,2,3,26,37,91,137,213,155,77,30,297,1164,5412,17867,3631,3206,9355,18595,3627,10,23,188,554,10,11,91,692,13,2887,17878,10812,0,522,4474,4996,"2020-07-05 09:00:00"
"State","WI",31055,579637,796,"1593889200000",111084,"55",157,199,134,60,24,8,8,0,0,0,426,370,206,468,954,1504,2848,4292,4728,5431,7367,2433,1030,74,15057,15924,9431,18050,3574,27,52,214,301,427,596,729,629,167,432,646,1506,4588,3316,2882,2568,1492,577,306,169,357,875,2565,1814,1419,1128,627,298,216,132,771,2,3,26,37,91,137,213,155,77,30,294,1148,5335,17528,3571,3179,9265,18252,3538,10,23,188,554,10,11,91,692,13,2855,17655,10545,0,738,6084,6822,"2020-07-04 09:00:00"
"State","WI",30317,573553,796,"1593802800000",112208,"55",157,199,134,60,24,8,8,0,0,0,426,370,206,467,947,1489,2808,4209,4648,5284,7091,2364,1010,74,14688,15555,9017,17745,3555,29,52,211,300,425,593,728,622,166,429,638,1470,4468,3265,2850,2538,1476,569,302,169,343,842,2412,1719,1373,1078,604,298,216,132,768,2,3,26,37,91,136,211,155,77,30,288,1139,5244,17067,3488,3091,9121,17796,3400,10,23,188,554,10,11,91,692,13,2816,17340,10161,3,579,9607,10186,"2020-07-03 09:00:00"
"State","WI",29738,563946,793,"1593716400000",131263,"55",157,197,133,60,24,8,8,0,0,0,425,368,206,467,937,1466,2770,4140,4587,5200,6871,2310,990,76,14402,15260,8825,17394,3519,29,52,207,295,423,589,723,612,164,425,627,1436,4329,3215,2806,2507,1454,556,296,168,334,822,2335,1690,1358,1044,593,298,216,135,763,2,3,26,37,91,134,210,153,77,30,285,1121,5174,16648,3446,3064,9016,17375,3347,10,23,188,551,10,11,91,689,13,2763,16989,9986,7,539,12339,12878,"2020-07-02 09:00:00"
"State","WI",29199,551607,786,"1593630000000",130039,"55",156,193,133,59,23,8,8,0,0,0,422,364,206,465,929,1449,2738,4083,4512,5126,6685,2244,968,72,14183,14944,8641,17076,3482,27,52,205,289,418,581,718,609,162,421,616,1397,4223,3172,2762,2457,1432,553,297,167,325,795,2257,1665,1332,1045,588,287,211,136,757,2,3,26,37,91,134,208,151,76,29,284,1109,5085,16281,3414,3026,8921,16976,3302,10,24,185,545,11,11,90,683,13,2713,16700,9786,2,540,12068,12608,"2020-07-01 09:00:00"
"State","WI",28659,539539,784,"1593543600000",128156,"55",156,193,133,59,23,8,8,0,0,0,421,363,204,462,924,1432,2701,4021,4438,5031,6505,2195,950,73,13934,14652,8491,16722,3446,27,51,203,283,416,574,709,607,157,419,599,1367,4098,3117,2709,2415,1413,544,292,168,324,777,2204,1631,1313,1032,579,281,213,137,750,2,3,26,37,91,132,206,149,76,28,280,1088,5022,15910,3398,2961,8843,16585,3231,10,23,184,544,12,11,90,680,14,2673,16342,9644,7,601,12180,12781,"2020-06-30 09:00:00"
"State","WI",28058,527359,777,"1593457200000",126817,"55",153,193,133,59,23,8,8,0,0,0,419,358,200,460,912,1416,2659,3962,4376,4948,6254,2138,933,74,13632,14352,8320,16331,3407,26,51,196,278,413,570,702,600,155,416,577,1334,3944,3053,2659,2381,1390,539,287,167,330,753,2114,1617,1304,1011,567,277,209,138,747,2,3,26,37,91,132,206,147,75,28,270,1068,4934,15487,3354,2945,8731,16102,3225,10,23,183,538,11,12,90,672,15,2625,15931,9502,0,315,5612,5927,"2020-06-29 09:00:00"
"State","WI",27743,521747,777,"1593370800000",124819,"55",153,193,133,59,23,8,8,0,0,0,419,358,200,458,907,1411,2639,3919,4344,4903,6136,2104,922,74,13479,14190,8162,16188,3393,26,51,193,275,410,567,702,598,155,416,572,1311,3897,3032,2647,2359,1380,538,286,166,324,742,2046,1596,1287,993,557,275,205,137,746,2,3,26,37,91,131,206,147,75,28,266,1059,4866,15303,3332,2917,8679,15881,3183,10,23,183,538,11,12,90,672,15,2609,15814,9320,0,457,6024,6481,"2020-06-28 09:00:00"
"State","WI",27286,515723,777,"1593284400000",116847,"55",153,193,133,59,23,8,8,0,0,0,419,358,200,455,902,1401,2623,3871,4287,4839,5950,2058,900,72,13272,13942,7902,16002,3382,26,51,190,274,409,566,701,595,155,415,560,1290,3827,3003,2624,2338,1369,539,286,166,314,717,1933,1562,1254,967,553,267,201,134,746,2,3,26,37,91,131,206,147,75,28,266,1050,4807,15051,3262,2850,8609,15608,3069,10,23,183,538,11,12,90,672,15,2580,15668,9038,11,539,8555,9094,"2020-06-27 09:00:00"
"State","WI",26747,507168,766,"1593198000000",120569,"55",152,190,127,58,23,8,8,0,0,0,415,351,200,452,892,1388,2594,3823,4218,4750,5740,2015,875,77,13018,13652,7715,15681,3351,25,51,186,271,404,562,696,592,154,410,542,1263,3694,2953,2580,2310,1358,534,283,164,308,701,1860,1526,1234,951,540,262,199,134,741,2,3,26,37,91,130,204,146,74,28,257,1035,4744,14685,3214,2812,8483,15231,3033,10,22,182,531,9,12,85,666,15,2530,15342,8875,0,520,8607,9127,"2020-06-26 09:00:00"
"State","WI",26227,498561,766,"1593111600000",120161,"55",151,191,127,58,23,8,8,0,0,0,415,351,200,451,885,1376,2564,3757,4156,4698,5510,1977,853,71,12759,13397,7539,15362,3326,25,50,180,268,400,559,692,589,154,409,528,1239,3555,2916,2547,2266,1340,526,281,164,300,688,1775,1514,1209,932,532,261,195,133,734,2,3,25,36,89,129,202,146,74,28,252,1021,4676,14355,3160,2763,8386,14869,2972,10,22,182,531,9,12,85,666,15,2500,15035,8692,9,464,10758,11222,"2020-06-25 09:00:00"
"State","WI",25763,487803,757,"1593025200000",122631,"55",148,188,125,58,22,8,8,0,0,0,410,347,200,449,873,1356,2543,3721,4093,4634,5333,1930,831,73,12543,13147,7371,15093,3299,24,47,174,267,396,558,690,585,154,404,516,1206,3460,2875,2513,2238,1328,517,277,163,291,677,1699,1492,1184,925,525,254,192,132,723,2,3,25,36,85,129,202,144,69,28,249,1002,4626,13968,3166,2752,8275,14527,2961,10,22,180,524,9,12,84,659,14,2453,14772,8538,7,432,9638,10070,"2020-06-24 09:00:00"
"State","WI",25331,478165,750,"1592938800000",123624,"55",145,185,125,58,22,8,7,0,0,0,408,342,200,447,867,1346,2520,3680,4038,4564,5165,1889,815,72,12351,12908,7234,14829,3268,24,47,171,262,390,555,687,579,153,400,499,1180,3351,2841,2481,2217,1316,515,271,158,292,662,1643,1461,1167,908,517,252,196,136,716,2,3,25,36,83,128,202,141,69,27,246,989,4564,13701,3124,2707,8181,14225,2925,10,22,179,520,8,11,83,652,15,2423,14512,8396,5,263,11531,11794,"2020-06-23 09:00:00"
"State","WI",25068,466634,745,"1592852400000",2958,"55",144,184,125,58,22,8,7,0,0,0,404,341,197,445,860,1340,2507,3641,3999,4526,5069,1871,810,72,12220,12776,7302,14535,3231,23,47,169,257,385,550,684,571,150,395,480,1157,3259,2793,2447,2175,1295,509,268,152,307,667,1641,1476,1167,916,528,260,197,143,711,2,3,24,36,83,127,202,138,69,27,243,984,4536,13482,3094,2729,8121,14007,2940,10,22,179,513,8,13,81,649,15,2387,14275,8406,1,249,6300,6549,"2020-06-22 09:00:00"
"State","WI",24819,460334,744,"1592766000000",3699,"55",144,184,125,58,22,8,7,0,0,0,403,341,196,437,855,1328,2498,3619,3969,4488,4984,1850,791,68,12109,12642,7178,14421,3220,23,47,169,257,384,549,682,565,150,394,473,1148,3219,2772,2430,2162,1292,506,268,151,295,655,1596,1459,1155,908,524,257,193,136,710,2,3,24,36,83,127,202,138,68,27,242,984,4493,13340,3054,2706,8064,13850,2905,10,22,179,512,8,13,81,648,15,2376,14184,8259,0,280,5771,6051,"2020-06-21 09:00:00"
"State","WI",24539,454563,744,"1592679600000",5528,"55",144,184,125,58,22,8,7,0,0,0,403,341,196,437,850,1320,2480,3577,3929,4443,4907,1824,772,68,11976,12495,7022,14314,3203,23,47,168,256,379,544,679,564,150,393,469,1136,3185,2754,2420,2147,1286,502,265,150,280,641,1554,1433,1130,886,515,254,192,137,708,2,3,23,36,83,127,201,138,68,27,242,974,4458,13192,2999,2674,8003,13688,2848,10,22,179,512,8,13,81,648,15,2366,14071,8102,14,385,9812,10197,"2020-06-20 09:00:00"
"State","WI",24154,444751,730,"1592593200000",118238,"55",141,180,121,58,22,8,7,0,0,0,397,333,193,431,844,1305,2459,3533,3880,4378,4780,1786,758,66,11774,12314,6918,14059,3177,22,46,167,253,375,539,675,562,150,388,458,1116,3095,2714,2383,2120,1265,493,265,150,278,624,1518,1411,1122,874,519,250,191,131,704,2,3,23,36,83,125,199,138,68,27,241,958,4424,12937,2969,2625,7896,13441,2817,10,20,176,503,7,14,81,636,13,2326,13863,7965,11,278,10838,11116,"2020-06-19 09:00:00"
"State","WI",23876,433913,719,"1592506800000",113965,"55",140,175,119,58,22,8,7,0,0,0,392,327,190,427,841,1292,2445,3500,3850,4338,4675,1759,749,66,11631,12179,6846,13870,3160,23,46,164,249,377,536,670,557,152,386,452,1095,3030,2680,2367,2098,1253,485,264,146,274,618,1481,1409,1106,866,522,250,191,129,701,2,3,23,36,83,125,198,137,67,27,240,949,4385,12768,2939,2595,7819,13268,2789,10,20,175,494,7,13,80,626,13,2305,13665,7906,7,422,10177,10599,"2020-06-18 09:00:00"
"State","WI",23454,423736,712,"1592420400000",112877,"55",139,173,119,57,22,8,6,0,0,0,388,324,188,422,835,1282,2425,3447,3793,4264,4550,1713,723,61,11428,11965,6684,13642,3128,21,46,162,243,373,534,661,556,149,383,436,1074,2956,2653,2331,2055,1247,481,262,147,266,593,1432,1368,1089,858,517,245,190,126,696,2,3,22,36,83,125,195,137,66,27,236,931,4341,12544,2884,2518,7708,13030,2716,9,20,173,489,7,14,77,621,14,2272,13434,7748,9,256,9406,9662,"2020-06-17 09:00:00"
"State","WI",23198,414330,703,"1592334000000",1011,"55",135,170,117,57,22,8,6,0,0,0,383,320,188,419,832,1278,2407,3408,3761,4216,4480,1684,713,60,11301,11837,6624,13478,3096,20,46,160,239,370,528,656,550,148,379,429,1058,2912,2610,2310,2033,1234,481,263,148,264,580,1408,1367,1081,847,517,247,190,123,687,2,3,22,35,83,124,189,136,66,27,233,915,4304,12316,2920,2510,7638,12865,2695,9,20,170,484,7,13,78,613,12,2242,13267,7689,9,266,10883,11149,"2020-06-16 09:00:00"
"State","WI",22932,403447,694,"1592247600000",585,"55",132,169,116,56,22,8,6,0,0,0,380,314,185,416,826,1268,2386,3370,3735,4168,4403,1657,703,61,11178,11693,6609,13262,3061,20,46,156,235,363,527,646,550,145,373,417,1033,2855,2572,2283,1998,1224,473,260,147,266,578,1392,1361,1089,845,516,245,193,124,680,2,3,21,35,83,121,187,136,64,28,232,902,4270,12128,2912,2488,7581,12658,2693,9,20,169,476,7,13,77,605,12,2224,13055,7653,2,174,6081,6255,"2020-06-15 09:00:00"
"State","WI",22758,397366,692,"1592161200000",97246,"55",132,169,115,56,22,8,6,0,0,0,378,314,184,416,823,1264,2357,3342,3715,4145,4353,1647,696,61,11101,11596,6536,13173,3049,20,46,155,233,362,526,642,547,145,373,412,1024,2828,2560,2268,1990,1213,472,259,147,264,577,1370,1352,1085,826,502,245,191,124,680,2,3,21,35,83,121,187,136,64,28,231,893,4252,12029,2880,2473,7530,12561,2667,9,19,169,476,7,12,76,605,11,2209,12978,7571,1,240,8967,9207,"2020-06-14 09:00:00"
"State","WI",22518,388399,691,"1592074800000",96451,"55",132,169,115,56,22,8,6,0,0,0,378,313,183,413,822,1256,2345,3318,3682,4095,4284,1622,681,61,10992,11465,6426,13057,3035,20,45,154,231,361,525,639,545,144,371,405,1008,2791,2540,2255,1974,1208,469,259,148,256,569,1339,1324,1066,819,498,242,192,121,677,2,3,21,34,83,121,187,134,64,28,229,883,4225,11913,2833,2435,7470,12436,2612,9,19,169,475,7,12,76,604,11,2193,12872,7453,2,272,11037,11309,"2020-06-13 09:00:00"
"State","WI",22246,377362,689,"1591988400000",93909,"55",132,169,115,55,22,8,6,0,0,0,377,312,182,410,814,1250,2322,3294,3645,4045,4196,1598,672,61,10872,11313,6411,12832,3003,19,44,153,227,357,518,634,544,143,364,397,985,2721,2497,2230,1941,1195,465,257,144,256,569,1322,1321,1058,835,493,241,193,123,670,1,3,21,34,83,120,184,132,64,28,228,868,4186,11734,2827,2403,7379,12252,2615,9,19,169,474,7,11,75,603,11,2173,12683,7390,7,320,11308,11628,"2020-06-12 09:00:00"
"State","WI",21926,366054,682,"1591902000000",92957,"55",129,169,115,55,22,8,6,0,0,0,374,308,178,407,805,1241,2293,3252,3599,3986,4124,1567,652,61,10727,11138,6384,12566,2976,18,44,151,227,353,515,630,540,139,359,384,951,2655,2455,2187,1909,1176,459,252,138,250,572,1318,1304,1059,828,487,242,194,130,660,1,2,21,34,82,119,181,129,63,28,226,841,4139,11478,2833,2409,7272,12026,2628,9,19,169,467,8,10,73,597,12,2131,12441,7354,11,333,8942,9275,"2020-06-11 09:00:00"
"State","WI",21593,357112,671,"1591815600000",91482,"55",127,168,112,54,21,8,6,0,0,0,370,301,175,403,793,1227,2274,3217,3559,3930,4008,1539,643,62,10580,10951,6334,12316,2943,18,40,149,225,351,510,625,533,139,353,373,916,2575,2415,2156,1879,1162,451,251,138,252,583,1284,1290,1052,828,487,243,189,126,654,2,3,20,34,80,118,180,127,62,28,223,823,4101,11260,2799,2387,7179,11808,2606,9,18,166,458,8,12,70,585,16,2115,12242,7236,10,285,9902,10187,"2020-06-10 09:00:00"
"State","WI",21308,347210,661,"1591729200000",89484,"55",127,166,108,53,20,8,6,0,0,0,366,295,173,399,779,1223,2262,3186,3531,3883,3923,1495,627,65,10437,10806,6333,12071,2904,18,40,147,223,344,505,619,529,133,346,358,888,2508,2370,2126,1852,1143,444,243,139,251,567,1268,1290,1061,829,500,250,190,127,649,2,3,20,34,79,118,177,125,63,28,220,811,4061,11099,2765,2352,7108,11637,2563,9,17,164,451,8,12,69,575,17,2087,12021,7200,15,270,13957,14227,"2020-06-09 09:00:00"
"State","WI",21038,333253,646,"1591642800000",88145,"55",125,163,104,53,19,8,6,0,0,0,360,286,168,394,767,1203,2239,3150,3493,3856,3847,1471,618,63,10298,10677,6392,11786,2860,16,40,141,220,339,499,611,522,132,340,348,859,2425,2325,2083,1812,1127,430,240,137,254,572,1281,1311,1071,839,501,251,187,125,637,1,3,20,33,78,115,176,121,63,27,219,796,4020,10914,2743,2346,7041,11429,2568,9,17,161,440,8,11,67,564,15,2067,11745,7226,-1,203,7386,7589,"2020-06-08 09:00:00"
"State","WI",20835,325867,647,"1591556400000",86649,"55",125,163,105,53,19,8,6,0,0,0,361,286,168,393,762,1200,2226,3123,3454,3823,3795,1449,610,62,10205,10568,6312,11675,2848,16,40,141,216,338,495,610,522,131,339,344,845,2393,2306,2067,1800,1117,425,241,137,250,564,1261,1301,1049,828,499,253,182,125,638,1,3,20,33,78,115,176,122,63,27,220,783,3976,10820,2700,2336,6981,11309,2545,9,17,161,441,8,11,68,564,15,2057,11662,7116,2,264,11065,11329,"2020-06-07 09:00:00"
