"DATE","GEOID","GEO","NAME","POSITIVE","POS_NEW","POS_7DAYAVG","NEGATIVE","NEG_NEW","NEG_7DAYAVG","DEATHS","DTH_NEW","DTH_7DAYAVG","TEST_NEW","TEST_7DAYAVG","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","OBJECTID"
2021-02-01,"55","State","WI",543165,750,1321.14,2510670,3070,4726,5897,1,28.29,3820,6047.14,24337,295785,223043,278753,263305,1107,22261,61874,102693,84701,77207,82761,59311,31087,15367,5903,2696,3195,6,0,2,17,41,95,316,776,1469,1882,1299,6927,13358,35927,413094,30722,43137,56661,400645,85858,81,108,418,5037,85,168,347,5236,314,16161,127881,399123,224,399,1195,1409,1746,3244,4824,5532,4230,1534,14277,34850,55088,46429,42807,46156,32636,15234,6123,2185,7760,26625,46410,36863,32654,33361,21851,10321,5014,2184,2181,15,16,57,76,188,336,562,535,315,81,821432
2021-01-31,"55","State","WI",542415,1007,1349.14,2507600,4213,4752.14,5896,3,29.29,5220,6101.29,24298,295402,222715,278374,262936,1105,22216,61772,102561,84591,77115,82659,59217,31031,15352,5901,2695,3195,6,0,2,17,41,95,316,776,1469,1882,1298,6919,13332,35888,412493,30686,43097,56599,400033,85782,81,108,418,5036,85,168,347,5235,314,16164,127877,398374,224,398,1191,1405,1743,3240,4816,5522,4226,1533,14250,34797,55020,46372,42755,46094,32595,15219,6118,2182,7742,26577,46350,36814,32617,33325,21806,10290,5008,2186,2179,15,16,57,76,188,336,562,534,314,81,826777
2021-01-30,"55","State","WI",541408,1493,1365.14,2503387,4870,4894.86,5893,33,29.71,6363,6260,24243,294814,222351,277845,262464,1099,22139,61642,102404,84437,76979,82513,59121,30967,15319,5887,2695,3192,6,0,2,17,41,95,316,776,1467,1882,1297,6907,13292,35818,411729,30629,43033,56526,399253,85628,81,108,418,5034,85,167,347,5233,313,16164,127877,397367,221,397,1186,1405,1737,3234,4809,5509,4215,1530,14209,34708,54912,46285,42678,46006,32540,15189,6111,2176,7709,26537,46306,36747,32564,33273,21772,10269,4993,2181,2178,15,16,57,76,188,336,562,534,313,81,249109
2021-01-29,"55","State","WI",539915,1567,1392,2498517,5373,5024.71,5860,49,31,6940,6416.71,24154,293794,221967,277047,261774,1094,22056,61457,102142,84223,76772,82299,58936,30896,15268,5866,2679,3175,6,0,2,17,40,95,314,772,1461,1871,1288,6891,13241,35743,410568,30549,42923,56403,398037,85475,81,108,417,5001,85,168,344,5204,312,16160,127887,395868,220,397,1180,1400,1729,3221,4785,5500,4199,1523,14152,34577,54749,46122,42531,45859,32418,15137,6085,2164,7684,26483,46213,36701,32512,33219,21733,10259,4984,2179,2171,15,16,57,76,187,336,559,533,311,81,254588
2021-01-28,"55","State","WI",538348,1802,1463.86,2493144,6184,5158.86,5811,24,29.14,7986,6622.71,24063,292752,221533,276267,260991,1088,21965,61227,101910,83999,76530,82076,58779,30792,15224,5846,2655,3149,7,0,2,17,40,95,312,767,1448,1852,1278,6873,13185,35649,409322,30482,42837,56252,396806,85288,79,108,415,4948,90,171,343,5149,319,16159,127895,394294,218,394,1175,1394,1726,3213,4766,5479,4184,1514,14085,34435,54575,45984,42378,45703,32299,15074,6063,2156,7662,26398,46160,36621,32426,33160,21714,10239,4977,2176,2170,15,16,57,76,187,336,559,532,311,81,257698
2021-01-27,"55","State","WI",536546,1328,1517.43,2486960,5225,5205.43,5787,34,32.14,6553,6722.86,23976,291459,221111,275364,260097,1084,21846,60984,101618,83738,76271,81819,58594,30687,15163,5826,2648,3132,7,0,2,16,40,95,310,765,1439,1847,1273,6853,13129,35546,407872,30393,42753,56096,395391,85057,77,108,412,4926,91,173,343,5123,321,16163,127898,392485,216,392,1175,1390,1721,3200,4747,5458,4169,1508,13993,34273,54369,45802,42195,45549,32139,14988,6015,2136,7637,26319,46074,36546,32355,33070,21708,10241,4979,2182,2167,15,16,57,76,186,336,558,531,311,81,426470
2021-01-26,"55","State","WI",535218,1301,1545.14,2481735,4147,5190.86,5753,54,34.43,5448,6736,23883,290617,220718,274668,259464,1085,21754,60809,101420,83554,76050,81639,58443,30614,15125,5810,2637,3109,7,0,2,16,40,92,309,762,1432,1833,1267,6835,13087,35473,406728,30388,42707,55962,394214,85041,77,108,412,4893,91,172,342,5092,319,16163,127903,391152,215,391,1167,1386,1707,3189,4732,5440,4153,1503,13935,34161,54219,45683,42064,45419,32044,14950,6005,2137,7604,26257,46034,36485,32279,33031,21667,10224,4967,2170,2164,15,16,57,76,184,336,557,531,311,81,652360
2021-01-25,"55","State","WI",533917,946,1577.14,2477588,3253,5106.43,5699,8,32.71,4199,6683.57,23748,289642,220527,274006,258829,1081,21687,60669,101230,83352,75858,81404,58291,30537,15089,5800,2613,3079,7,0,2,16,38,91,309,754,1408,1820,1261,6819,13051,35400,405599,30346,42702,55871,392976,85069,77,108,407,4845,89,173,339,5042,318,16165,127901,389851,211,389,1152,1377,1698,3170,4711,5415,4130,1495,13881,34053,54063,45526,41924,45249,31927,14890,5993,2136,7595,26227,46015,36449,32236,32985,21653,10232,4966,2169,2158,15,16,57,76,182,335,557,528,311,81,773786
2021-01-24,"55","State","WI",532971,1119,1596.71,2474335,5212,5220.14,5691,6,34.29,6331,6816.86,23692,289143,220136,273524,258362,1084,21617,60551,101093,83220,75725,81257,58176,30473,15065,5794,2610,3074,7,0,2,16,38,90,309,753,1402,1820,1261,6815,13007,35340,404843,30300,42666,55786,392208,84976,77,108,407,4834,90,175,338,5034,319,16165,127891,388915,211,386,1151,1376,1691,3159,4694,5405,4125,1494,13844,33996,53985,45462,41860,45148,31866,14867,5982,2133,7562,26169,45957,36382,32174,32950,21616,10201,4958,2167,2153,15,16,57,76,181,334,556,527,310,81,817737
2021-01-23,"55","State","WI",531852,1681,1666.29,2469123,5779,5199.57,5685,42,33.57,7460,6865.86,23625,288414,219813,272938,257829,1084,21558,60401,100903,83061,75589,81088,58031,30408,15031,5782,2608,3070,7,0,2,16,38,90,308,753,1400,1818,1260,6807,12954,35284,403958,30238,42611,55704,391345,84803,77,107,407,4829,90,175,338,5029,318,16161,127888,387803,210,385,1142,1371,1686,3148,4681,5392,4119,1491,13800,33897,53861,45340,41782,45045,31779,14824,5959,2127,7548,26119,45900,36350,32121,32895,21571,10192,4953,2164,2148,15,16,57,76,181,333,555,525,309,81,153743
2021-01-22,"55","State","WI",530171,2070,1702.86,2463344,6312,5101.86,5643,36,45.86,8382,6804.71,23536,287349,219286,272055,257033,1082,21457,60184,100636,82805,75362,80852,57832,30313,14966,5764,2589,3046,8,0,2,16,38,90,307,747,1389,1802,1252,6796,12894,35199,402637,30135,42510,55576,389979,84616,77,107,406,4789,91,173,337,4990,316,16158,127875,386138,209,385,1141,1366,1676,3143,4668,5369,4093,1486,13720,33762,53708,45169,41644,44889,31643,14769,5929,2116,7528,26037,45787,36270,32042,32820,21521,10175,4944,2162,2144,15,16,57,76,177,332,555,525,310,81,461308
2021-01-21,"55","State","WI",528101,2177,1731.29,2457032,6510,5024.57,5607,45,45.29,8687,6755.86,23445,286125,218531,271015,256018,1067,21326,59926,100320,82464,75088,80535,57598,30221,14898,5725,2569,3030,8,0,2,16,38,90,306,740,1383,1790,1242,6760,12823,35081,401038,30045,42354,55414,388180,84507,76,107,406,4754,92,172,336,4953,318,16156,127869,384076,208,381,1138,1363,1672,3131,4646,5345,4076,1485,13637,33596,53506,44974,41481,44705,31518,14715,5902,2091,7481,25949,45676,36127,31935,32699,21434,10161,4920,2149,2140,15,16,57,76,178,331,553,523,310,81,815036
2021-01-20,"55","State","WI",525924,1522,1807.71,2450522,5123,5092.71,5562,50,44.86,6645,6900.43,23363,284831,217730,269925,254932,1066,21199,59637,99901,82138,74799,80238,57386,30089,14832,5705,2549,3005,8,0,2,16,38,89,306,728,1374,1778,1231,6734,12758,34919,399377,29923,42213,55220,386564,84140,76,107,405,4698,96,180,334,4890,338,16155,127862,381907,208,380,1134,1359,1666,3118,4632,5322,4067,1477,13554,33433,53301,44776,41312,44513,31388,14631,5850,2073,7437,25824,45466,36003,31821,32607,21366,10136,4915,2155,2138,15,16,57,75,178,331,553,522,310,81,657253
2021-01-19,"55","State","WI",524402,1525,1895.14,2445399,3556,5117,5512,42,43,5081,7012.14,23244,283740,217418,269093,254246,1062,21122,59465,99667,81916,74583,80009,57199,29967,14792,5682,2530,2974,8,0,2,16,38,87,305,719,1363,1761,1221,6709,12711,34810,398122,29887,42163,55066,385151,84185,76,107,403,4653,95,178,332,4843,337,16156,127853,380393,206,374,1128,1356,1663,3098,4611,5302,4040,1466,13493,33312,53106,44622,41154,44340,31253,14567,5831,2062,7423,25779,45433,35938,31766,32571,21335,10098,4921,2154,2136,15,16,57,75,178,331,551,522,310,81,758428
2021-01-18,"55","State","WI",522877,1083,2075.86,2441843,4049,5158.43,5470,19,44,5132,7234.29,23130,282521,217226,268300,253518,1058,21026,59260,99430,81684,74383,79768,57035,29884,14734,5673,2506,2956,8,0,2,16,38,87,304,715,1350,1748,1210,6680,12661,34724,396859,29817,42136,54959,383757,84161,76,107,402,4618,93,174,331,4811,328,16154,127847,378876,204,374,1121,1353,1653,3077,4587,5283,4018,1460,13420,33148,52879,44428,40988,44153,31131,14511,5809,2054,7402,25738,45430,35903,31742,32538,21317,10090,4907,2159,2127,15,16,57,75,178,331,548,521,306,80,757005
2021-01-17,"55","State","WI",521794,1606,2129.14,2437794,5068,5151.14,5451,1,42,6674,7280.29,23076,281979,216739,267768,252972,1053,20965,59104,99275,81501,74249,79599,56910,29825,14703,5663,2493,2950,8,0,2,16,38,87,304,713,1346,1744,1201,6673,12627,34666,396010,29767,42051,54887,382876,84031,76,107,401,4600,93,174,330,4793,328,16151,127838,377805,204,372,1118,1351,1647,3072,4576,5267,4011,1458,13381,33082,52794,44340,40933,44064,31068,14472,5796,2049,7380,25650,45363,35810,31669,32463,21266,10086,4896,2156,2124,15,16,57,75,178,329,547,521,306,80,809386
2021-01-16,"55","State","WI",520188,1937,2161.43,2432726,5095,5231.43,5450,128,42.14,7032,7392.86,23026,280936,216226,266923,252214,1050,20870,58893,99005,81238,74036,79397,56726,29730,14649,5644,2493,2949,8,0,2,16,38,87,304,712,1346,1744,1201,6658,12555,34590,394761,29671,41953,54760,381652,83776,76,107,401,4599,93,174,330,4792,328,16145,127824,376219,204,369,1114,1348,1644,3064,4563,5259,4005,1456,13328,32942,52619,44182,40797,43929,30959,14403,5749,2028,7338,25582,45272,35708,31595,32404,21204,10068,4895,2160,2123,15,16,57,74,178,329,547,521,306,80,782212
2021-01-15,"55","State","WI",518251,2269,2319.86,2427631,5771,5299,5322,32,29,8040,7618.86,22923,279541,215787,265893,251307,1050,20733,58652,98685,80952,73784,79117,56481,29629,14594,5624,2426,2888,8,0,2,16,38,85,295,697,1315,1698,1176,6620,12487,34466,393172,29615,41891,54607,380059,83585,73,104,376,4504,88,177,317,4684,321,16143,127822,374286,202,368,1110,1340,1639,3057,4547,5235,3979,1446,13234,32782,52391,43992,40625,43709,30769,14315,5716,2008,7297,25502,45184,35620,31520,32351,21165,10079,4899,2170,2117,15,16,57,74,177,329,546,517,306,80,804135
2021-01-14,"55","State","WI",515982,2712,2492,2421860,6987,5492.86,5290,42,30.14,9699,7984.86,22804,278147,215031,264809,250126,1045,20606,58370,98294,80615,73488,78745,56225,29492,14542,5605,2415,2867,8,0,2,16,38,84,293,695,1308,1688,1166,6586,12401,34311,391396,29529,41759,54418,378221,83343,73,104,376,4470,89,178,316,4649,325,16142,127808,372032,202,366,1104,1335,1632,3041,4520,5205,3958,1441,13152,32598,52133,43787,40438,43482,30631,14242,5688,1996,7252,25406,45057,35493,31418,32222,21074,10045,4896,2168,2115,15,15,57,73,177,329,547,516,306,80,785985
2021-01-13,"55","State","WI",513270,2134,2646.14,2414873,5293,5402.86,5248,37,29.86,7427,8049,22705,276652,213913,263409,248822,1038,20437,58075,97808,80239,73083,78345,55924,29319,14473,5567,2396,2843,9,0,2,16,38,84,289,686,1300,1673,1160,6552,12310,34142,389306,29379,41581,54168,376031,83071,73,104,373,4432,89,177,316,4612,320,16141,127778,369351,201,364,1097,1333,1623,3034,4510,5169,3942,1432,13052,32428,51890,43565,40246,43244,30442,14163,5651,1971,7184,25283,44821,35341,31214,32067,20972,9987,4880,2164,2113,15,15,57,73,177,329,547,514,306,80,797202
2021-01-12,"55","State","WI",511136,2790,2827.86,2409580,3846,5585,5211,49,33.14,6636,8412.86,22583,275403,213150,262301,247790,1044,20298,57844,97462,79871,72792,78032,55679,29191,14426,5541,2380,2823,8,0,2,16,38,84,288,680,1294,1656,1153,6527,12209,33979,387473,29315,41633,53960,374188,82988,72,104,373,4397,89,176,315,4577,319,16142,127777,367217,201,364,1090,1325,1618,3020,4481,5141,3920,1423,12975,32278,51668,43348,40069,43052,30304,14108,5640,1961,7122,25202,44704,35198,31105,31960,20894,9942,4866,2157,2107,15,15,57,73,178,329,545,510,305,80,793718
2021-01-11,"55","State","WI",508346,1456,2915.43,2405734,3998,5722,5162,5,39.71,5454,8637.43,22434,273155,212757,260915,246392,1038,20175,57541,96928,79444,72390,77653,55341,29029,14330,5515,2362,2792,8,0,2,16,37,84,287,677,1280,1633,1146,6488,12131,33851,385404,29168,41304,53758,372094,82494,72,104,373,4348,89,176,314,4523,325,16136,127756,364454,199,361,1081,1312,1608,3008,4453,5105,3894,1413,12887,32030,51198,43002,39744,42706,30051,13999,5582,1956,7089,25150,44649,35130,31038,31939,20837,9925,4854,2146,2100,15,15,57,73,177,329,543,509,305,77,791236
2021-01-10,"55","State","WI",506890,1832,2908.43,2401736,5630,5508.71,5157,2,40.29,7462,8417.14,22378,272509,212003,260144,245709,1036,20089,57385,96672,79222,72197,77405,55178,28955,14278,5509,2360,2789,8,0,2,16,37,84,287,677,1279,1629,1146,6478,12078,33780,384273,29107,41174,53638,370971,82281,72,104,373,4344,89,175,314,4518,325,16135,127744,363011,198,358,1077,1310,1603,3003,4449,5093,3875,1412,12830,31962,51098,42911,39648,42599,29973,13970,5565,1953,7061,25065,44497,35001,30946,31803,20756,9892,4838,2144,2098,15,15,57,73,176,329,543,510,303,77,8718
2021-01-09,"55","State","WI",505058,3046,2996.14,2396106,5568,5010.43,5155,36,40.71,8614,8006.57,22326,271462,211270,259176,244849,1032,19968,57141,96335,78986,71952,77119,54982,28862,14224,5487,2358,2789,8,0,2,16,37,84,286,677,1279,1628,1146,6464,12012,33704,382847,28997,41034,53499,369583,81976,72,104,372,4343,89,175,314,4516,325,16129,127739,361190,198,355,1073,1308,1599,2996,4439,5082,3868,1408,12751,31823,50897,42772,39513,42460,29850,13922,5540,1934,7019,24963,44365,34906,30840,31663,20693,9858,4816,2145,2093,15,15,57,73,175,329,541,508,303,77,777411
2021-01-08,"55","State","WI",502012,3474,2715,2390538,7128,4783,5119,40,35.71,10602,7498,22206,269546,210260,257538,243457,1016,19811,56766,95790,78492,71524,76692,54691,28684,14120,5440,2344,2767,8,0,2,16,37,84,284,673,1271,1617,1135,6425,11915,33549,380488,28845,40790,53255,367090,81667,70,104,372,4317,87,169,312,4489,318,16123,127713,358176,197,356,1069,1299,1592,2986,4409,5050,3848,1400,12631,31574,50542,42483,39242,42190,29660,13817,5493,1914,6983,24836,44179,34710,30690,31516,20622,9817,4779,2126,2080,15,15,56,73,175,328,537,504,301,76,307660
2021-01-07,"55","State","WI",498538,3791,2490.86,2383410,6357,4677.29,5079,40,31.43,10148,7168.14,22070,267393,209075,255722,241807,1008,19629,56303,95159,77969,71029,76197,54331,28501,14020,5400,2332,2739,8,0,2,16,37,84,283,665,1263,1599,1130,6381,11790,33365,377762,28714,40526,53001,364208,81329,70,101,372,4288,84,164,309,4455,315,16122,127695,354721,196,355,1062,1287,1583,2971,4381,5017,3827,1391,12509,31291,50151,42153,38928,41885,29424,13726,5436,1890,6924,24657,43946,34529,30518,31341,20526,9758,4757,2119,2080,15,15,56,73,175,328,537,504,301,76,181695
2021-01-06,"55","State","WI",494747,3406,2493.57,2377053,6568,4611.71,5039,60,31.57,9974,7105.29,21971,265190,207586,253709,240032,1005,19411,55833,94487,77365,70474,75620,53947,28307,13934,5369,2310,2721,8,0,2,16,37,84,281,659,1255,1588,1117,6343,11631,33201,374706,28508,40358,52677,361189,80881,70,100,371,4251,82,165,307,4415,317,16119,127657,350971,193,354,1059,1285,1580,2956,4365,4985,3810,1384,12388,31014,49754,41812,38614,41560,29196,13612,5376,1864,6830,24465,43674,34268,30280,31104,20386,9710,4748,2121,2074,14,16,56,73,176,327,533,503,300,76,185866
2021-01-05,"55","State","WI",491341,3403,2400.57,2370485,4805,4331.57,4979,95,28,8208,6732.14,21796,262991,206554,251921,238423,996,19279,55447,93869,76818,69972,75131,53543,28091,13850,5341,2285,2686,8,0,2,16,37,84,278,655,1241,1572,1094,6311,11511,33029,371872,28334,40284,52381,358428,80532,70,99,369,4195,83,163,306,4359,314,16115,127607,347619,192,351,1048,1276,1567,2938,4338,4942,3779,1365,12296,30750,49378,41433,38316,41238,28910,13487,5328,1855,6791,24346,43443,34109,30089,30955,20295,9662,4743,2121,2066,14,16,56,73,174,326,531,501,300,75,282727
2021-01-04,"55","State","WI",487938,1407,2255,2365680,2505,4164.14,4884,9,24.71,3912,6419.14,21580,260703,205655,250083,236822,1032,19139,55072,93318,76268,69467,74581,53153,27877,13758,5305,2246,2630,8,0,2,16,37,82,269,642,1219,1545,1072,6268,11394,32875,369107,28203,40091,52122,355786,80030,70,95,369,4107,84,159,305,4260,319,16106,127583,344249,189,347,1040,1264,1553,2918,4301,4895,3726,1347,12178,30455,48999,41037,37961,40880,28683,13366,5302,1842,6772,24270,43279,33967,29953,30783,20169,9616,4730,2116,2058,13,16,56,73,174,326,529,496,300,75,363313
2021-01-03,"55","State","WI",486531,2446,2244.71,2363175,2142,4354.29,4875,5,26.14,4588,6599,21529,259920,205082,249329,236172,1029,19036,54876,93085,76059,69299,74394,53018,27801,13685,5278,2241,2626,8,0,2,16,37,82,269,642,1217,1542,1068,6252,11352,32827,367939,28153,40008,52017,354619,79895,69,95,369,4099,84,159,305,4252,318,16102,127565,342864,188,347,1034,1260,1550,2911,4296,4886,3716,1341,12123,30354,48862,40912,37856,40768,28594,13328,5285,1838,6725,24175,43189,33887,29893,30715,20128,9587,4684,2099,2057,13,16,56,73,173,326,529,496,300,75,771916
