"DATE","OBJECTID","GEOID","GEO","NAME","NEGATIVE","POSITIVE","HOSP_YES","HOSP_NO","HOSP_UNK","POS_FEM","POS_MALE","POS_OTH","POS_0_9","POS_10_19","POS_20_29","POS_30_39","POS_40_49","POS_50_59","POS_60_69","POS_70_79","POS_80_89","POS_90","DEATHS","DTHS_FEM","DTHS_MALE","DTHS_OTH","DTHS_0_9","DTHS_10_19","DTHS_20_29","DTHS_30_39","DTHS_40_49","DTHS_50_59","DTHS_60_69","DTHS_70_79","DTHS_80_89","DTHS_90","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_80_89","IP_Y_90","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","DTH_NEW","POS_NEW","NEG_NEW","TEST_NEW"
2020-05-07,30201,"55","State","WI",93035,9215,1732,5447,2036,4612,4588,15,118,344,1452,1562,1595,1627,1214,685,424,194,374,156,218,0,0,0,4,5,11,33,57,110,91,63,7,15,74,117,191,300,386,338,225,79,81,240,1012,1073,1062,988,608,217,105,61,30,89,366,372,342,339,220,130,94,54,435,0,1,12,20,48,81,125,87,46,15,100,335,1956,5009,931,884,2699,5589,927,4,6,112,244,3,5,32,335,7,1181,5187,2847,12,314,5209,5523
2020-05-06,28726,"55","State","WI",87826,8901,1694,5207,2000,4476,4407,18,115,325,1390,1492,1533,1591,1181,667,419,188,362,149,213,0,0,0,4,4,11,32,56,106,87,62,7,15,71,114,182,293,375,334,225,78,76,218,960,1010,1014,957,590,217,104,61,32,92,359,368,337,341,216,116,90,49,423,0,1,11,20,46,80,119,85,46,15,90,319,1903,4751,867,971,2539,5311,1051,4,6,109,235,3,5,30,323,9,1149,4932,2820,9,335,3859,4194
2020-05-05,28504,"55","State","WI",83967,8566,1663,4974,1929,4304,4249,13,104,303,1322,1423,1488,1538,1136,656,412,184,353,144,209,0,0,0,4,4,11,32,55,103,85,59,7,15,71,110,178,286,369,330,220,77,68,202,910,955,983,914,565,211,105,61,29,86,341,358,327,338,202,115,87,46,414,0,1,11,20,43,78,116,85,45,15,88,294,1855,4557,833,939,2391,5129,1046,4,6,108,227,3,5,30,314,9,1123,4683,2760,13,330,3500,3830
2020-05-04,25776,"55","State","WI",80467,8236,1621,4736,1879,4133,4103,NA,89,267,1263,1355,1443,1486,1108,637,403,185,340,136,204,NA,0,0,3,4,10,30,53,101,82,57,7,13,67,107,172,285,358,321,215,76,53,175,873,903,941,876,551,200,100,64,29,79,323,345,330,325,199,116,88,45,404,0,1,10,19,41,77,114,84,43,15,82,279,1786,4285,769,1035,2209,4926,1101,4,6,107,212,2,9,22,301,17,1085,4453,2698,1,272,2470,2742
2020-05-03,24560,"55","State","WI",77997,7964,1608,4582,1774,3997,3967,NA,86,245,1211,1308,1390,1441,1079,629,397,178,339,135,204,NA,0,0,3,4,10,30,52,101,82,57,7,12,65,105,170,284,355,321,215,74,51,162,841,876,909,857,539,193,94,60,28,71,305,327,311,300,185,115,88,44,402,0,1,9,19,41,77,113,84,43,15,76,271,1754,4155,739,969,2114,4814,1036,4,6,106,212,2,9,22,299,18,1075,4351,2538,5,304,2427,2731
2020-05-02,22826,"55","State","WI",75570,7660,1591,4438,1631,3861,3799,NA,82,228,1145,1261,1337,1387,1049,609,389,173,334,133,201,NA,0,0,3,4,10,30,51,101,82,53,7,12,65,103,168,282,350,317,213,74,51,153,805,853,884,827,528,186,93,58,24,63,275,305,285,278,171,106,83,41,400,0,1,9,19,40,77,113,83,43,15,73,259,1718,4039,692,879,2024,4702,934,4,6,105,208,2,9,21,296,17,1051,4255,2354,7,346,3004,3350
2020-05-01,21351,"55","State","WI",72566,7314,1544,4215,1555,3699,3615,NA,73,208,1084,1199,1277,1320,1010,596,379,168,327,127,200,NA,0,0,3,4,9,30,52,101,80,48,6,11,60,98,161,274,338,316,209,71,41,136,756,819,846,790,503,178,89,57,26,61,268,282,270,256,169,102,81,40,391,0,1,8,19,37,77,110,82,42,15,69,238,1667,3866,601,873,1878,4539,897,4,5,104,201,2,11,20,286,21,1026,4056,2232,11,460,3172,3632
2020-04-30,20752,"55","State","WI",69394,6854,1512,3954,1388,3514,3340,NA,63,182,994,1119,1197,1257,977,569,349,147,316,124,192,NA,0,0,3,4,9,26,49,100,77,48,5,9,60,95,158,268,335,314,201,67,39,121,704,767,794,743,484,171,81,50,19,52,230,257,245,246,158,84,67,30,382,0,1,8,19,37,75,108,81,39,14,67,221,1607,3613,513,833,1725,4272,857,4,5,102,191,3,11,17,281,18,981,3841,2032,8,334,2764,3098
2020-04-29,18401,"55","State","WI",66630,6520,1489,3755,1276,3346,3174,NA,60,166,934,1051,1128,1202,935,556,345,143,308,124,184,NA,0,0,3,4,9,26,48,96,77,45,5,9,58,94,155,263,327,313,199,66,38,112,678,726,753,703,456,164,77,48,17,45,198,231,220,236,152,79,69,29,373,0,1,7,19,36,75,105,78,38,14,61,205,1517,3449,470,818,1602,4047,871,4,5,101,187,3,8,17,277,14,955,3685,1880,8,231,3095,3326
2020-04-28,16926,"55","State","WI",63535,6289,1456,3618,1215,3252,3037,NA,57,159,905,1010,1079,1164,898,547,333,137,300,120,180,NA,0,0,2,4,9,26,48,93,73,45,5,9,57,94,151,258,315,307,196,64,37,110,646,695,722,679,443,163,75,48,15,40,202,221,206,227,140,77,62,25,363,0,0,7,19,35,73,103,75,37,14,60,197,1486,3316,459,771,1509,3944,836,4,5,99,182,3,7,17,271,12,931,3536,1822,19,208,2224,2432
2020-04-27,16808,"55","State","WI",61311,6081,1415,3458,1208,3160,2921,NA,53,148,875,958,1042,1135,877,534,324,135,281,116,165,NA,0,0,2,4,9,24,47,87,66,42,5,7,53,90,146,255,307,300,190,62,35,99,615,661,690,655,427,157,73,46,13,42,207,207,206,225,143,77,61,27,355,0,0,6,19,34,71,101,74,37,13,57,185,1438,3154,444,803,1417,3805,859,3,5,95,171,2,5,17,255,9,909,3385,1787,9,170,2076,2246
2020-04-26,13976,"55","State","WI",59235,5911,1397,3308,1206,3072,2839,NA,50,139,847,928,998,1114,859,523,320,133,272,112,160,NA,0,0,2,4,9,23,46,83,63,42,4,7,50,88,145,252,305,299,186,61,32,89,582,637,656,631,411,153,71,46,14,43,215,203,197,231,143,71,63,26,353,0,0,6,19,34,69,100,75,37,13,56,174,1414,3083,403,781,1338,3734,839,3,5,94,165,1,4,16,248,8,895,3277,1739,6,224,2097,2321
2020-04-25,13017,"55","State","WI",57138,5687,1376,3209,1102,2953,2734,NA,42,130,801,893,956,1077,841,508,312,127,266,110,156,NA,0,0,2,4,10,22,46,81,60,41,4,7,49,87,142,250,304,291,183,59,29,85,564,618,639,613,402,147,69,43,9,38,188,188,175,214,135,70,60,25,353,0,0,6,19,34,69,100,75,37,13,53,170,1366,3001,373,724,1247,3656,784,3,5,90,162,2,4,16,242,8,885,3233,1569,4,331,2565,2896
2020-03-17,147,"55","State","WI",1038,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,534,559
2020-03-16,74,"55","State","WI",504,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,191,206
2020-03-15,1,"55","State","WI",313,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
