"GEO","NAME","POSITIVE","NEGATIVE","DEATHS","DATE","OBJECTID","GEOID","DTHS_90","DTHS_80_89","DTHS_60_69","DTHS_50_59","DTHS_40_49","DTHS_30_39","DTHS_20_29","DTHS_10_19","DTHS_0_9","DTHS_OTH","DTHS_MALE","DTHS_FEM","DTHS_70_79","POS_90","POS_80_89","POS_70_79","POS_60_69","POS_50_59","POS_40_49","POS_30_39","POS_20_29","POS_10_19","POS_0_9","POS_OTH","POS_MALE","POS_FEM","HOSP_UNK","HOSP_NO","HOSP_YES","IP_Y_0_9","IP_Y_10_19","IP_Y_20_29","IP_Y_30_39","IP_Y_40_49","IP_Y_50_59","IP_Y_60_69","IP_Y_70_79","IP_Y_90","IP_Y_80_89","IP_N_0_9","IP_N_10_19","IP_N_20_29","IP_N_30_39","IP_N_40_49","IP_N_50_59","IP_N_60_69","IP_N_70_79","IP_N_80_89","IP_N_90","IP_U_0_9","IP_U_10_19","IP_U_20_29","IP_U_30_39","IP_U_40_49","IP_U_50_59","IP_U_60_69","IP_U_70_79","IP_U_80_89","IP_U_90","IC_YES","IC_Y_0_9","IC_Y_10_19","IC_Y_20_29","IC_Y_30_39","IC_Y_40_49","IC_Y_50_59","IC_Y_60_69","IC_Y_70_79","IC_Y_80_89","IC_Y_90","POS_AIAN","POS_ASN","POS_BLK","POS_WHT","POS_MLTOTH","POS_UNK","POS_E_HSP","POS_E_NHSP","POS_E_UNK","DTH_AIAN","DTH_ASN","DTH_BLK","DTH_WHT","DTH_MLTOTH","DTH_UNK","DTH_E_HSP","DTH_E_NHSP","DTH_E_UNK","POS_HC_Y","POS_HC_N","POS_HC_UNK","DTH_NEW","POS_NEW","NEG_NEW","TEST_NEW","geometry"
"State","WI",18543,253595,595,"2020-06-01 08:23:10",78671,"55",119,148,93,50,16,8,6,0,0,0,328,267,155,362,722,1118,2046,2859,3108,3394,3232,1217,485,57,9086,9400,5763,10177,2603,14,34,128,191,302,455,559,479,123,318,268,693,2005,2016,1824,1628,1015,386,222,120,203,490,1099,1187,982,776,472,253,182,119,586,1,3,21,29,72,106,162,112,57,23,207,686,3556,9638,2332,2124,6218,10060,2265,9,16,148,400,8,14,56,519,20,1877,10202,6464,3,140,3492,3632,"c(-10020104.2447, 5564710.9677)"
"State","WI",18403,250103,592,"2020-05-31 08:46:31",75722,"55",118,147,93,49,16,8,6,0,0,0,327,265,155,357,717,1112,2033,2846,3085,3369,3201,1211,472,57,9019,9327,5732,10088,2583,14,34,127,189,299,451,557,475,122,315,264,684,1987,2003,1804,1616,1007,380,223,120,194,493,1087,1177,982,779,469,257,179,115,585,1,3,21,29,71,106,162,112,57,23,204,681,3534,9565,2321,2098,6164,9999,2240,9,16,148,398,7,14,55,517,20,1871,10120,6412,4,173,7195,7368,"c(-10020104.2447, 5564710.9677)"
"State","WI",18230,242908,588,"2020-05-30 08:11:56",74247,"55",117,146,93,49,16,8,6,0,0,0,326,262,153,354,710,1102,2013,2822,3060,3336,3180,1190,463,55,8952,9223,5706,9961,2563,15,34,125,187,299,447,550,473,120,313,254,668,1957,1976,1791,1600,998,378,220,119,194,488,1098,1173,970,775,465,251,177,115,577,1,3,20,29,70,106,159,111,56,22,204,680,3509,9491,2309,2037,6113,9931,2186,9,16,148,394,7,14,55,513,20,1859,10002,6369,20,523,9320,9843,"c(-10020104.2447, 5564710.9677)"
"State","WI",17707,233588,568,"2020-05-29 08:34:17",72772,"55",108,144,91,49,16,8,6,0,0,0,320,248,146,345,699,1079,1973,2746,2966,3224,3093,1137,445,47,8670,8990,5543,9665,2499,14,33,121,178,292,436,539,462,116,308,244,634,1893,1911,1748,1568,980,365,209,113,187,470,1079,1135,926,742,454,252,182,116,567,1,3,20,29,68,103,156,110,55,22,197,657,3417,9185,2248,2003,5923,9662,2122,9,15,148,376,4,16,51,497,20,1821,9684,6202,18,733,12869,13602,"c(-10020104.2447, 5564710.9677)"
"State","WI",16974,220719,550,"2020-05-28 07:29:15",71297,"55",104,140,88,47,16,8,5,0,0,0,312,238,142,335,692,1049,1913,2660,2842,3056,2962,1053,412,45,8306,8623,5156,9366,2452,13,33,117,176,284,428,530,457,113,301,235,603,1826,1842,1708,1525,952,352,211,112,164,417,1019,1038,850,707,431,240,180,110,556,1,3,19,29,64,103,154,108,54,21,191,633,3293,8864,2146,1847,5649,9362,1963,9,15,142,369,2,13,49,486,15,1782,9376,5816,11,512,10114,10626,"c(-10020104.2447, 5564710.9677)"
"State","WI",16462,210605,539,"2020-05-27 07:42:51",69822,"55",100,138,86,46,16,7,5,0,0,0,308,231,141,323,662,1023,1857,2603,2772,2956,2866,1002,398,48,8064,8350,5016,9035,2411,14,33,114,174,280,424,520,446,108,298,224,570,1761,1775,1660,1471,923,345,197,109,160,399,991,1007,832,708,414,232,167,106,550,1,3,18,28,64,102,152,107,54,21,186,618,3234,8576,2092,1756,5470,9154,1838,9,14,141,361,2,12,47,480,12,1731,9019,5712,22,599,9731,10330,"c(-10020104.2447, 5564710.9677)"
"State","WI",15863,200874,517,"2020-05-26 07:26:05",68347,"55",96,130,84,44,15,7,4,0,0,0,296,221,137,309,647,997,1808,2527,2689,2860,2745,919,362,50,7800,8013,4746,8755,2362,14,30,112,173,275,409,509,440,105,295,210,542,1709,1722,1623,1425,895,338,185,106,138,347,924,965,791,693,404,219,167,98,544,1,2,18,27,64,100,152,105,54,21,178,598,3117,8279,2026,1665,5220,8860,1783,8,13,139,345,2,10,46,462,9,1698,8753,5412,3,279,7495,7774,"c(-10020104.2447, 5564710.9677)"
"State","WI",15584,193379,514,"2020-05-25 07:24:55",66872,"55",96,128,83,44,15,7,4,0,0,0,294,220,137,308,643,982,1778,2487,2652,2799,2689,897,349,49,7657,7878,4562,8683,2339,14,29,112,172,270,405,503,437,105,292,207,534,1697,1707,1613,1413,888,333,185,106,128,334,880,920,769,669,387,212,166,97,543,1,2,18,27,63,100,152,105,54,21,177,586,3073,8159,1946,1643,5111,8732,1741,8,13,139,342,2,10,46,459,9,1686,8670,5228,4,307,7173,7480,"c(-10020104.2447, 5564710.9677)"
"State","WI",15277,186206,510,"2020-05-24 07:24:23",65397,"55",95,126,83,44,14,7,4,0,0,0,293,217,137,303,635,964,1755,2443,2600,2739,2635,862,341,46,7499,7732,4356,8606,2315,14,27,112,172,268,399,499,432,105,287,202,532,1674,1686,1600,1407,881,332,186,106,125,303,849,881,732,637,375,200,162,92,541,1,2,18,27,63,99,152,104,54,21,173,577,3024,8043,1875,1585,5001,8605,1671,8,13,139,339,2,9,45,457,8,1671,8596,5010,3,400,6877,7277,"c(-10020104.2447, 5564710.9677)"
"State","WI",14877,179329,507,"2020-05-23 08:03:35",63922,"55",94,124,83,44,14,7,4,0,0,0,291,216,137,303,629,953,1733,2390,2532,2661,2532,830,314,32,7300,7545,4112,8473,2292,13,26,108,166,265,395,497,430,105,287,195,525,1631,1667,1578,1392,867,328,184,106,106,279,793,828,689,603,369,195,158,92,542,1,2,18,27,63,99,152,105,54,21,169,560,2949,7888,1806,1505,4846,8433,1598,8,13,139,337,2,8,44,456,7,1652,8472,4753,11,481,6626,7107,"c(-10020104.2447, 5564710.9677)"
"State","WI",14396,172703,496,"2020-05-22 07:25:40",62447,"55",94,121,80,44,13,5,4,0,0,0,285,211,135,299,617,942,1694,2315,2446,2565,2435,790,293,28,7054,7314,3939,8198,2259,12,25,108,161,260,391,491,427,103,281,178,505,1570,1625,1526,1360,843,317,174,100,103,260,757,779,660,564,360,198,162,96,535,1,2,18,26,63,98,148,104,54,21,164,541,2860,7675,1687,1469,4617,8209,1570,7,12,137,331,2,7,40,449,7,1619,8197,4580,9,511,9465,9976,"c(-10020104.2447, 5564710.9677)"
"State","WI",13885,163238,487,"2020-05-21 06:49:18",60972,"55",90,116,80,44,13,5,4,0,0,0,281,206,135,290,603,921,1649,2247,2360,2462,2335,741,277,24,6805,7056,3702,7965,2218,11,24,105,159,255,383,484,420,97,280,169,478,1527,1574,1485,1331,820,308,170,103,97,239,703,729,620,533,345,193,153,90,526,0,2,18,26,62,96,146,104,53,19,162,523,2743,7389,1584,1484,4413,7898,1574,6,12,136,324,2,7,40,440,7,1570,7921,4394,6,472,8938,9410,"c(-10020104.2447, 5564710.9677)"
"State","WI",13413,154300,481,"2020-05-20 08:01:21",59497,"55",86,115,81,44,13,5,4,0,0,0,278,203,133,283,578,903,1617,2176,2288,2366,2250,695,257,24,6569,6820,3539,7713,2161,10,22,96,154,252,369,475,414,94,275,156,448,1489,1534,1443,1290,804,293,156,100,91,225,665,678,593,517,338,196,147,89,515,0,2,17,24,61,94,142,103,53,19,151,504,2684,7136,1497,1441,4193,7688,1532,6,12,136,316,4,7,42,431,8,1532,7607,4274,14,528,6063,6591,"c(-10020104.2447, 5564710.9677)"
"State","WI",12885,148237,467,"2020-05-19 08:00:48",58022,"55",86,114,77,40,12,5,4,0,0,0,269,198,129,275,567,872,1564,2102,2210,2261,2147,653,234,21,6306,6558,3296,7479,2110,10,21,93,148,249,363,466,402,91,267,151,425,1441,1495,1409,1248,771,283,157,99,73,207,613,618,552,491,327,187,143,85,503,0,1,16,23,60,94,139,101,51,18,148,488,2587,6928,1415,1319,4028,7457,1400,6,11,132,309,3,6,40,420,7,1496,7361,4028,8,198,3735,3933,"c(-10020104.2447, 5564710.9677)"
"State","WI",12687,144502,459,"2020-05-18 07:52:21",56547,"55",85,111,75,39,11,5,4,0,0,0,266,193,129,272,559,860,1540,2078,2179,2223,2110,637,229,21,6219,6447,3310,7309,2068,10,20,91,139,241,359,454,398,91,265,144,408,1406,1460,1378,1223,761,279,153,97,75,209,613,624,560,496,325,183,141,84,496,0,1,16,23,59,92,138,99,50,18,146,468,2545,6764,1387,1377,3917,7275,1495,5,10,132,302,3,7,36,415,8,1473,7135,4079,6,144,4828,4972,"c(-10020104.2447, 5564710.9677)"
"State","WI",12543,139674,453,"2020-05-17 07:55:36",55072,"55",85,109,72,39,11,5,4,0,0,0,262,191,128,269,553,850,1521,2055,2150,2201,2093,626,225,20,6163,6360,3273,7232,2038,9,19,89,135,237,354,451,394,88,262,140,404,1394,1447,1357,1211,755,276,151,97,76,203,610,619,556,490,315,180,140,84,494,0,1,16,23,58,92,137,99,50,18,147,458,2517,6677,1378,1366,3875,7195,1473,5,9,131,299,3,6,34,411,8,1451,7059,4033,0,356,5468,5824,"c(-10020104.2447, 5564710.9677)"
"State","WI",12187,134206,453,"2020-05-16 07:52:52",53597,"55",85,109,72,39,11,5,4,0,0,0,262,191,128,264,537,832,1491,2022,2081,2129,2012,600,219,21,5995,6171,3062,7107,2018,9,18,89,134,233,348,450,391,87,259,137,399,1366,1418,1333,1192,745,270,150,97,73,183,557,577,515,482,296,171,128,80,488,0,1,15,23,58,90,137,98,49,17,141,452,2479,6531,1286,1298,3766,7072,1349,5,9,131,299,3,6,34,411,8,1426,6948,3813,8,502,5549,6051,"c(-10020104.2447, 5564710.9677)"
"State","WI",11685,128657,445,"2020-05-15 08:43:44",52122,"55",83,109,70,37,11,5,4,0,0,0,256,189,126,241,514,796,1438,1952,2007,2033,1929,567,208,22,5771,5892,2854,6854,1977,9,18,88,132,229,340,442,379,86,254,130,380,1314,1366,1289,1165,728,256,139,87,69,169,527,535,489,447,268,161,121,68,485,0,1,15,23,57,90,137,97,48,17,133,430,2381,6281,1236,1224,3624,6801,1260,5,9,129,293,3,6,33,403,9,1391,6698,3596,11,410,6059,6469,"c(-10020104.2447, 5564710.9677)"
"State","WI",11275,122598,434,"2020-05-14 07:55:13",50647,"55",82,103,68,36,11,5,4,0,0,0,249,185,125,234,495,780,1420,1901,1931,1960,1844,523,187,23,5561,5691,2709,6627,1939,9,18,84,131,223,334,435,377,84,244,117,355,1271,1316,1256,1135,716,248,131,82,61,150,489,513,452,432,269,155,120,68,478,0,1,15,23,56,91,134,96,46,16,128,420,2316,6076,1168,1167,3489,6620,1166,5,9,123,289,2,6,31,394,9,1359,6475,3441,13,373,5487,5860,"c(-10020104.2447, 5564710.9677)"
"State","WI",10902,117111,421,"2020-05-13 07:51:58",49172,"55",78,101,64,35,11,5,4,0,0,0,243,178,123,228,486,764,1380,1854,1880,1886,1761,493,170,20,5387,5495,2594,6400,1908,7,18,82,130,219,328,430,369,84,241,111,336,1218,1272,1226,1105,686,242,126,78,52,139,461,484,435,421,264,153,119,66,469,0,1,15,23,55,87,132,94,46,16,128,396,2258,5869,1130,1121,3357,6400,1145,5,8,120,280,2,6,31,382,8,1333,6204,3365,3,291,4363,4654,"c(-10020104.2447, 5564710.9677)"
"State","WI",10611,112748,418,"2020-05-12 07:56:00",47697,"55",78,101,64,33,11,5,4,0,0,0,242,176,122,226,471,755,1353,1796,1830,1827,1726,469,158,25,5244,5342,2513,6221,1877,7,16,83,127,215,321,420,367,84,237,102,318,1178,1226,1203,1087,673,237,121,76,49,135,465,474,412,388,260,151,113,66,464,0,1,15,22,55,86,129,94,46,16,122,381,2218,5728,1104,1058,3236,6261,1114,5,7,119,281,2,4,32,378,8,1291,5989,3331,9,193,4715,4908,"c(-10020104.2447, 5564710.9677)"
"State","WI",10418,108033,409,"2020-05-11 12:28:00",46222,"55",75,100,61,34,11,5,4,0,0,0,235,174,119,219,461,745,1334,1776,1796,1789,1698,450,150,28,5146,5244,2492,6080,1846,7,16,82,127,208,316,413,360,83,234,91,299,1156,1186,1187,1074,663,235,115,74,52,135,460,476,401,386,258,150,112,62,460,0,1,15,22,54,86,127,93,46,16,121,374,2160,5637,1077,1049,3141,6151,1126,5,6,117,275,2,4,32,369,8,1269,5813,3336,9,199,2870,3069,"c(-10020104.2447, 5564710.9677)"
"State","WI",10219,105163,400,"2020-05-10 10:52:00",44747,"55",71,97,61,34,11,5,4,0,0,0,231,169,117,214,452,732,1321,1751,1761,1747,1662,434,145,23,5061,5135,2423,5976,1820,7,15,80,123,206,310,410,356,83,230,88,293,1132,1160,1168,1068,658,230,112,67,50,126,450,464,387,373,253,146,110,64,456,0,1,14,21,54,86,126,92,46,16,119,365,2111,5504,1059,1061,3070,6014,1135,5,6,117,266,2,4,32,362,6,1251,5717,3251,2,280,3228,3508,"c(-10020104.2447, 5564710.9677)"
"State","WI",9939,101935,398,"2020-05-09 11:49:00",43272,"55",71,96,61,33,11,5,4,0,0,0,229,169,117,213,446,724,1290,1718,1714,1692,1603,403,136,27,4928,4984,2255,5878,1806,7,15,80,122,201,310,408,352,83,228,84,279,1113,1147,1148,1054,646,228,112,67,45,109,410,423,365,354,236,144,106,63,452,0,1,14,21,52,86,126,91,46,15,114,357,2076,5377,1020,995,2980,5924,1035,5,6,116,265,2,4,32,360,6,1237,5635,3067,14,349,4670,5019,"c(-10020104.2447, 5564710.9677)"
"State","WI",9590,97265,384,"2020-05-08 14:00:00",41797,"55",66,96,58,33,11,5,4,0,0,0,222,162,111,207,440,712,1259,1677,1662,1625,1509,375,124,18,4767,4805,2171,5652,1767,7,15,77,119,194,305,398,344,81,227,83,257,1058,1109,1104,1020,630,223,107,61,34,103,374,397,364,352,231,145,106,65,441,0,1,13,20,50,82,125,89,46,15,111,349,2031,5190,988,921,2832,5774,984,4,6,115,251,3,5,32,346,6,1210,5422,2958,10,375,4230,4605,"c(-10020104.2447, 5564710.9677)"
"State","WI",9215,93035,374,"2020-05-07 14:00:00",40322,"55",63,91,57,33,11,5,4,0,0,0,218,156,110,194,424,685,1214,1627,1595,1562,1452,344,118,15,4588,4612,2036,5447,1732,7,15,74,117,191,300,386,338,79,225,81,240,1012,1073,1062,988,608,217,105,61,30,89,366,372,342,339,220,130,94,54,435,0,1,12,20,48,81,125,87,46,15,100,335,1956,5009,931,884,2699,5589,927,4,6,112,244,3,5,32,335,7,1181,5187,2847,12,314,5209,5523,"c(-10020104.2447, 5564710.9677)"
"State","WI",8901,87826,362,"2020-05-06 14:00:00",38847,"55",62,87,56,32,11,4,4,0,0,0,213,149,106,188,419,667,1181,1591,1533,1492,1390,325,115,18,4407,4476,2000,5207,1694,7,15,71,114,182,293,375,334,78,225,76,218,960,1010,1014,957,590,217,104,61,32,92,359,368,337,341,216,116,90,49,423,0,1,11,20,46,80,119,85,46,15,90,319,1903,4751,867,971,2539,5311,1051,4,6,109,235,3,5,30,323,9,1149,4932,2820,9,335,3859,4194,"c(-10020104.2447, 5564710.9677)"
"State","WI",8566,83967,353,"2020-05-05 14:00:00",37372,"55",59,85,55,32,11,4,4,0,0,0,209,144,103,184,412,656,1136,1538,1488,1423,1322,303,104,13,4249,4304,1929,4974,1663,7,15,71,110,178,286,369,330,77,220,68,202,910,955,983,914,565,211,105,61,29,86,341,358,327,338,202,115,87,46,414,0,1,11,20,43,78,116,85,45,15,88,294,1855,4557,833,939,2391,5129,1046,4,6,108,227,3,5,30,314,9,1123,4683,2760,13,330,3500,3830,"c(-10020104.2447, 5564710.9677)"
"State","WI",8236,80467,340,"2020-05-04 14:00:00",35897,"55",57,82,53,30,10,4,3,0,0,NA,204,136,101,185,403,637,1108,1486,1443,1355,1263,267,89,NA,4103,4133,1879,4736,1621,7,13,67,107,172,285,358,321,76,215,53,175,873,903,941,876,551,200,100,64,29,79,323,345,330,325,199,116,88,45,404,0,1,10,19,41,77,114,84,43,15,82,279,1786,4285,769,1035,2209,4926,1101,4,6,107,212,2,9,22,301,17,1085,4453,2698,1,272,2470,2742,"c(-10020104.2447, 5564710.9677)"
"State","WI",7964,77997,339,"2020-05-03 14:00:00",34422,"55",57,82,52,30,10,4,3,0,0,NA,204,135,101,178,397,629,1079,1441,1390,1308,1211,245,86,NA,3967,3997,1774,4582,1608,7,12,65,105,170,284,355,321,74,215,51,162,841,876,909,857,539,193,94,60,28,71,305,327,311,300,185,115,88,44,402,0,1,9,19,41,77,113,84,43,15,76,271,1754,4155,739,969,2114,4814,1036,4,6,106,212,2,9,22,299,18,1075,4351,2538,5,304,2427,2731,"c(-10020104.2447, 5564710.9677)"
"State","WI",7660,75570,334,"2020-05-02 14:00:00",32947,"55",53,82,51,30,10,4,3,0,0,NA,201,133,101,173,389,609,1049,1387,1337,1261,1145,228,82,NA,3799,3861,1631,4438,1591,7,12,65,103,168,282,350,317,74,213,51,153,805,853,884,827,528,186,93,58,24,63,275,305,285,278,171,106,83,41,400,0,1,9,19,40,77,113,83,43,15,73,259,1718,4039,692,879,2024,4702,934,4,6,105,208,2,9,21,296,17,1051,4255,2354,7,346,3004,3350,"c(-10020104.2447, 5564710.9677)"
"State","WI",7314,72566,327,"2020-05-01 14:00:00",31472,"55",48,80,52,30,9,4,3,0,0,NA,200,127,101,168,379,596,1010,1320,1277,1199,1084,208,73,NA,3615,3699,1555,4215,1544,6,11,60,98,161,274,338,316,71,209,41,136,756,819,846,790,503,178,89,57,26,61,268,282,270,256,169,102,81,40,391,0,1,8,19,37,77,110,82,42,15,69,238,1667,3866,601,873,1878,4539,897,4,5,104,201,2,11,20,286,21,1026,4056,2232,11,460,3172,3632,"c(-10020104.2447, 5564710.9677)"
"State","WI",6854,69394,316,"2020-04-30 14:00:00",29997,"55",48,77,49,26,9,4,3,0,0,NA,192,124,100,147,349,569,977,1257,1197,1119,994,182,63,NA,3340,3514,1388,3954,1512,5,9,60,95,158,268,335,314,67,201,39,121,704,767,794,743,484,171,81,50,19,52,230,257,245,246,158,84,67,30,382,0,1,8,19,37,75,108,81,39,14,67,221,1607,3613,513,833,1725,4272,857,4,5,102,191,3,11,17,281,18,981,3841,2032,8,334,2764,3098,"c(-10020104.2447, 5564710.9677)"
